protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-199899--88,0,1,-1,,metadata,,
prot-199899--88,0,2,-1,,metadata,,
prot-199899--88,0,10,-1,,metadata,,
prot-199899--88,0,12,-1,,metadata,,
prot-199899--88,0,16,-1,,metadata,,
prot-199899--88,0,18,-1,,metadata,,
prot-199899--88,0,21,-1,,metadata,,
prot-199899--88,0,22,-1,,metadata,,
prot-199899--88,0,24,-1,,metadata,,
prot-199899--88,0,25,0,f0d538d10bda4e34,speech_start,inga_berggren_b278a4,prot-199899--88-inga_berggren_b278a4--1
prot-199899--88,0,26,0,f0d538d10bda4e34,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--1
prot-199899--88,0,27,0,f0d538d10bda4e34,speech_start,harald_bergstrom_78be42,prot-199899--88-harald_bergstrom_78be42--1
prot-199899--88,0,28,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--2
prot-199899--88,0,29,0,d84fc8cb7cb8f0d1,speech_start,harald_bergstrom_78be42,prot-199899--88-harald_bergstrom_78be42--2
prot-199899--88,0,30,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--3
prot-199899--88,0,31,0,d84fc8cb7cb8f0d1,speech_start,harald_bergstrom_78be42,prot-199899--88-harald_bergstrom_78be42--3
prot-199899--88,0,32,0,f0d538d10bda4e34,speech_start,rigmor_ahlstedt_6f2c21,prot-199899--88-rigmor_ahlstedt_6f2c21--1
prot-199899--88,0,33,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--4
prot-199899--88,0,34,0,d84fc8cb7cb8f0d1,speech_start,rigmor_ahlstedt_6f2c21,prot-199899--88-rigmor_ahlstedt_6f2c21--2
prot-199899--88,0,35,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--5
prot-199899--88,0,36,0,d84fc8cb7cb8f0d1,speech_start,rigmor_ahlstedt_6f2c21,prot-199899--88-rigmor_ahlstedt_6f2c21--3
prot-199899--88,0,37,0,f0d538d10bda4e34,speech_start,yvonne_angstrom_02b795,prot-199899--88-yvonne_angstrom_02b795--1
prot-199899--88,0,38,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--6
prot-199899--88,0,39,0,d84fc8cb7cb8f0d1,speech_start,yvonne_angstrom_02b795,prot-199899--88-yvonne_angstrom_02b795--2
prot-199899--88,0,40,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--7
prot-199899--88,0,41,0,d84fc8cb7cb8f0d1,speech_start,yvonne_angstrom_02b795,prot-199899--88-yvonne_angstrom_02b795--3
prot-199899--88,0,42,0,f0d538d10bda4e34,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--1
prot-199899--88,0,43,0,d84fc8cb7cb8f0d1,speech_start,rigmor_ahlstedt_6f2c21,prot-199899--88-rigmor_ahlstedt_6f2c21--4
prot-199899--88,0,44,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--2
prot-199899--88,0,45,0,d84fc8cb7cb8f0d1,speech_start,rigmor_ahlstedt_6f2c21,prot-199899--88-rigmor_ahlstedt_6f2c21--5
prot-199899--88,0,46,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--3
prot-199899--88,0,47,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--8
prot-199899--88,0,48,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--4
prot-199899--88,0,49,0,d84fc8cb7cb8f0d1,speech_start,owe_hellberg_120810,prot-199899--88-owe_hellberg_120810--9
prot-199899--88,0,50,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--5
prot-199899--88,0,51,0,d84fc8cb7cb8f0d1,speech_start,harald_bergstrom_78be42,prot-199899--88-harald_bergstrom_78be42--4
prot-199899--88,0,52,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--6
prot-199899--88,0,53,0,d84fc8cb7cb8f0d1,speech_start,harald_bergstrom_78be42,prot-199899--88-harald_bergstrom_78be42--5
prot-199899--88,0,54,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--7
prot-199899--88,0,55,0,d84fc8cb7cb8f0d1,speech_start,inga_berggren_b278a4,prot-199899--88-inga_berggren_b278a4--2
prot-199899--88,0,56,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--8
prot-199899--88,0,57,0,d84fc8cb7cb8f0d1,speech_start,inga_berggren_b278a4,prot-199899--88-inga_berggren_b278a4--3
prot-199899--88,0,58,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--9
prot-199899--88,0,59,0,d84fc8cb7cb8f0d1,speech_start,yvonne_angstrom_02b795,prot-199899--88-yvonne_angstrom_02b795--4
prot-199899--88,0,60,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--10
prot-199899--88,0,61,0,d84fc8cb7cb8f0d1,speech_start,yvonne_angstrom_02b795,prot-199899--88-yvonne_angstrom_02b795--5
prot-199899--88,0,62,0,d84fc8cb7cb8f0d1,speech_start,lilian_virgin_12bf55,prot-199899--88-lilian_virgin_12bf55--11
prot-199899--88,0,63,1,f0d538d10bda4e34,speech_start,,prot-199899--88-unk--1
