,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--ak--9
