,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--43
