,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--40
