,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-ak--42
