pattern,txt,replacement,page,cb_ix,tb_ix,protocol_id
fcfff492e00727b6,Stockholm,Helsingfors,1,1,0,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,7,5,1,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,7,7,1,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,10,2,1,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,14,1,0,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,28,2,9,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,37,4,2,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,46,4,3,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,47,4,0,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,80,10,0,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,88,15,2,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,90,5,0,prot-1969--fk--18
fcfff492e00727b6,Stockholm,Helsingfors,90,9,0,prot-1969--fk--18
