,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969-höst-fk--39
