,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1969--fk--16
