,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--10
