,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-ak--37
