,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
6,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
7,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
8,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
9,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
10,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
11,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
12,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--fk--10
