,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
4,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
5,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--38
