,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
2,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
3,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966-höst-fk--36
