,pattern,txt,replacement,filename
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
1,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
0,fcfff492e00727b6,Stockholm,Helsingfors,prot-1966--ak--12
