protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--fk--16,0,0,,,metadata,
prot-1931--fk--16,0,1,,,metadata,
prot-1931--fk--16,0,4,,,metadata,
prot-1931--fk--16,0,5,,,metadata,
prot-1931--fk--16,0,15,,,metadata,
prot-1931--fk--16,1,0,,,metadata,
prot-1931--fk--16,1,2,,,metadata,
prot-1931--fk--16,1,4,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1931--fk--16,2,0,,,metadata,
prot-1931--fk--16,3,0,,,metadata,
prot-1931--fk--16,3,2,,,metadata,
prot-1931--fk--16,3,5,,,metadata,
prot-1931--fk--16,4,0,,,metadata,
prot-1931--fk--16,5,0,,,metadata,
prot-1931--fk--16,5,2,,,metadata,
prot-1931--fk--16,6,0,,,metadata,
prot-1931--fk--16,7,0,,,metadata,
prot-1931--fk--16,7,2,,,metadata,
prot-1931--fk--16,8,0,,,metadata,
prot-1931--fk--16,8,13,,,metadata,
prot-1931--fk--16,9,0,,,metadata,
prot-1931--fk--16,9,1,,,metadata,
prot-1931--fk--16,9,2,,,metadata,
prot-1931--fk--16,9,3,,,metadata,
prot-1931--fk--16,9,4,,,metadata,
prot-1931--fk--16,9,5,,,metadata,
prot-1931--fk--16,9,6,,,metadata,
prot-1931--fk--16,9,19,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1931--fk--16,10,0,,,metadata,
prot-1931--fk--16,11,0,,,metadata,
prot-1931--fk--16,11,2,,,metadata,
prot-1931--fk--16,12,0,,,metadata,
prot-1931--fk--16,13,0,,,metadata,
prot-1931--fk--16,13,1,,,metadata,
prot-1931--fk--16,13,2,,,metadata,
prot-1931--fk--16,13,3,,,metadata,
prot-1931--fk--16,13,5,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1931--fk--16,14,0,,,metadata,
prot-1931--fk--16,15,0,,,metadata,
prot-1931--fk--16,15,1,,,metadata,
prot-1931--fk--16,15,2,,,metadata,
prot-1931--fk--16,16,0,,,metadata,
prot-1931--fk--16,16,3,,8f6bb79aaba3167f,speech_start,Ivar Vennerström
prot-1931--fk--16,16,4,,,metadata,
prot-1931--fk--16,17,0,,,metadata,
prot-1931--fk--16,17,1,,,metadata,
prot-1931--fk--16,17,2,,,metadata,
prot-1931--fk--16,17,4,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--16,18,0,,,metadata,
prot-1931--fk--16,18,2,,8f6bb79aaba3167f,speech_start,Bo von Stockenström
prot-1931--fk--16,19,0,,,metadata,
prot-1931--fk--16,19,1,,,metadata,
prot-1931--fk--16,19,16,,,metadata,
prot-1931--fk--16,19,19,,,metadata,
prot-1931--fk--16,20,0,,,metadata,
prot-1931--fk--16,20,1,,,metadata,
prot-1931--fk--16,20,2,,,metadata,
prot-1931--fk--16,20,4,,,metadata,
prot-1931--fk--16,21,0,,,metadata,
prot-1931--fk--16,21,1,,,metadata,
prot-1931--fk--16,21,2,,,metadata,
prot-1931--fk--16,22,0,,,metadata,
prot-1931--fk--16,23,0,,,metadata,
prot-1931--fk--16,23,1,,,metadata,
prot-1931--fk--16,23,2,,,metadata,
prot-1931--fk--16,24,0,,,metadata,
prot-1931--fk--16,25,0,,,metadata,
prot-1931--fk--16,25,1,,,metadata,
prot-1931--fk--16,25,2,,,metadata,
prot-1931--fk--16,26,0,,,metadata,
prot-1931--fk--16,27,0,,,metadata,
prot-1931--fk--16,27,1,,,metadata,
prot-1931--fk--16,27,2,,,metadata,
prot-1931--fk--16,28,0,,,metadata,
