protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--ak--13,0,1,,,metadata,
prot-1931--ak--13,0,2,,,metadata,
prot-1931--ak--13,0,5,,,metadata,
prot-1931--ak--13,0,6,,,metadata,
prot-1931--ak--13,0,10,,,metadata,
prot-1931--ak--13,1,0,,,metadata,
prot-1931--ak--13,1,1,,,metadata,
prot-1931--ak--13,1,2,,,metadata,
prot-1931--ak--13,1,4,,,metadata,
prot-1931--ak--13,1,8,,,metadata,
prot-1931--ak--13,1,11,,,metadata,
prot-1931--ak--13,1,15,,,metadata,
prot-1931--ak--13,1,18,,,metadata,
prot-1931--ak--13,2,0,,,metadata,
prot-1931--ak--13,2,1,,,metadata,
prot-1931--ak--13,2,3,,,metadata,
prot-1931--ak--13,2,5,,,metadata,
prot-1931--ak--13,2,13,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1931--ak--13,3,0,,,metadata,
prot-1931--ak--13,3,2,,,metadata,
prot-1931--ak--13,4,0,,,metadata,
prot-1931--ak--13,5,0,,,metadata,
prot-1931--ak--13,5,2,,,metadata,
prot-1931--ak--13,5,5,,,metadata,
prot-1931--ak--13,6,0,,,metadata,
prot-1931--ak--13,7,0,,,metadata,
prot-1931--ak--13,7,2,,,metadata,
prot-1931--ak--13,7,5,,,metadata,
prot-1931--ak--13,8,0,,,metadata,
prot-1931--ak--13,9,0,,,metadata,
prot-1931--ak--13,9,2,,,metadata,
prot-1931--ak--13,9,5,,,metadata,
prot-1931--ak--13,10,0,,,metadata,
prot-1931--ak--13,10,2,,,metadata,
prot-1931--ak--13,10,4,,,metadata,
prot-1931--ak--13,11,0,,,metadata,
prot-1931--ak--13,11,2,,,metadata,
prot-1931--ak--13,11,5,,,metadata,
prot-1931--ak--13,12,0,,,metadata,
prot-1931--ak--13,13,0,,,metadata,
prot-1931--ak--13,13,3,,,metadata,
prot-1931--ak--13,13,7,,,metadata,
prot-1931--ak--13,13,9,,8f6bb79aaba3167f,speech_start,August Sävström
prot-1931--ak--13,14,0,,,metadata,
prot-1931--ak--13,15,0,,,metadata,
prot-1931--ak--13,15,2,,,metadata,
prot-1931--ak--13,15,5,,,metadata,
prot-1931--ak--13,16,0,,,metadata,
prot-1931--ak--13,16,2,,,metadata,
prot-1931--ak--13,16,3,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1931--ak--13,16,4,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1931--ak--13,16,5,,,metadata,
prot-1931--ak--13,17,0,,,metadata,
prot-1931--ak--13,17,1,,,metadata,
prot-1931--ak--13,17,2,,,metadata,
prot-1931--ak--13,17,9,,,metadata,
prot-1931--ak--13,18,0,,,metadata,
prot-1931--ak--13,19,0,,,metadata,
prot-1931--ak--13,19,2,,,metadata,
prot-1931--ak--13,19,3,,8f6bb79aaba3167f,speech_start,Arne Forssell
prot-1931--ak--13,19,5,,,metadata,
prot-1931--ak--13,20,0,,,metadata,
prot-1931--ak--13,20,3,,,metadata,
prot-1931--ak--13,21,0,,,metadata,
prot-1931--ak--13,21,2,,,metadata,
prot-1931--ak--13,22,0,,,metadata,
prot-1931--ak--13,22,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1931--ak--13,23,0,,,metadata,
prot-1931--ak--13,23,2,,,metadata,
prot-1931--ak--13,23,5,,,metadata,
prot-1931--ak--13,24,0,,,metadata,
prot-1931--ak--13,24,3,,8f6bb79aaba3167f,speech_start,Emanuel Björck
prot-1931--ak--13,25,0,,,metadata,
prot-1931--ak--13,25,2,,,metadata,
prot-1931--ak--13,25,5,,,metadata,
prot-1931--ak--13,25,7,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1931--ak--13,26,0,,,metadata,
prot-1931--ak--13,27,0,,,metadata,
prot-1931--ak--13,27,2,,,metadata,
prot-1931--ak--13,27,5,,,metadata,
prot-1931--ak--13,27,6,,,metadata,
prot-1931--ak--13,28,0,,,metadata,
prot-1931--ak--13,28,3,,8f6bb79aaba3167f,speech_start,Arne Forssell
prot-1931--ak--13,29,0,,,metadata,
prot-1931--ak--13,29,2,,,metadata,
prot-1931--ak--13,29,3,,,metadata,
prot-1931--ak--13,29,4,,,metadata,
prot-1931--ak--13,29,6,,8f6bb79aaba3167f,speech_start,Mauritz Västberg
prot-1931--ak--13,29,7,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1931--ak--13,30,0,,,metadata,
prot-1931--ak--13,30,4,,,metadata,
prot-1931--ak--13,30,9,,,metadata,
prot-1931--ak--13,30,11,,8f6bb79aaba3167f,speech_start,Eric Björnberg
prot-1931--ak--13,31,0,,,metadata,
prot-1931--ak--13,31,2,,,metadata,
prot-1931--ak--13,31,5,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1931--ak--13,32,0,,,metadata,
prot-1931--ak--13,32,4,,8f6bb79aaba3167f,speech_start,Nils Wohlin
prot-1931--ak--13,32,6,,,metadata,
prot-1931--ak--13,33,0,,,metadata,
prot-1931--ak--13,33,3,,,metadata,
prot-1931--ak--13,33,4,,,metadata,
prot-1931--ak--13,33,6,,8f6bb79aaba3167f,speech_start,Johan Olofsson i Digernäs
prot-1931--ak--13,33,8,,,metadata,
prot-1931--ak--13,33,11,,,metadata,
prot-1931--ak--13,33,12,,,metadata,
prot-1931--ak--13,33,13,,,metadata,
prot-1931--ak--13,34,0,,,metadata,
prot-1931--ak--13,34,1,,,metadata,
prot-1931--ak--13,34,5,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1931--ak--13,34,6,,,metadata,
prot-1931--ak--13,35,0,,,metadata,
prot-1931--ak--13,35,2,,,metadata,
prot-1931--ak--13,35,4,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1931--ak--13,36,0,,,metadata,
prot-1931--ak--13,36,3,,8f6bb79aaba3167f,speech_start,Otto Johansson
prot-1931--ak--13,36,4,,,metadata,
prot-1931--ak--13,37,0,,,metadata,
prot-1931--ak--13,37,2,,,metadata,
prot-1931--ak--13,37,4,,8f6bb79aaba3167f,speech_start,Per Edvin Sköld
prot-1931--ak--13,38,0,,,metadata,
prot-1931--ak--13,38,4,,,metadata,
prot-1931--ak--13,38,10,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1931--ak--13,38,11,,,metadata,
prot-1931--ak--13,39,0,,,metadata,
prot-1931--ak--13,39,1,,,metadata,
prot-1931--ak--13,39,2,,,metadata,
prot-1931--ak--13,39,4,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1931--ak--13,40,0,,,metadata,
prot-1931--ak--13,40,2,,,metadata,
prot-1931--ak--13,40,3,,,metadata,
prot-1931--ak--13,41,0,,,metadata,
prot-1931--ak--13,41,2,,,metadata,
prot-1931--ak--13,41,6,,,metadata,
prot-1931--ak--13,42,0,,,metadata,
prot-1931--ak--13,42,2,,,metadata,
prot-1931--ak--13,42,8,,,metadata,
prot-1931--ak--13,42,9,,,metadata,
prot-1931--ak--13,42,10,,,metadata,
