protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--fk--24,0,0,,,metadata,
prot-1931--fk--24,0,1,,,metadata,
prot-1931--fk--24,0,4,,,metadata,
prot-1931--fk--24,0,5,,,metadata,
prot-1931--fk--24,0,15,,,metadata,
prot-1931--fk--24,0,17,,,metadata,
prot-1931--fk--24,1,0,,,metadata,
prot-1931--fk--24,1,1,,,metadata,
prot-1931--fk--24,1,9,,,metadata,
prot-1931--fk--24,2,0,,,metadata,
prot-1931--fk--24,2,9,,,metadata,
prot-1931--fk--24,3,0,,,metadata,
prot-1931--fk--24,3,1,,,metadata,
prot-1931--fk--24,3,6,,,metadata,
prot-1931--fk--24,3,12,,,metadata,
prot-1931--fk--24,4,0,,,metadata,
prot-1931--fk--24,4,3,,,metadata,
prot-1931--fk--24,4,8,,,metadata,
prot-1931--fk--24,4,10,,,metadata,
prot-1931--fk--24,5,0,,,metadata,
prot-1931--fk--24,5,1,,,metadata,
prot-1931--fk--24,5,5,,,metadata,
prot-1931--fk--24,5,7,,,metadata,
prot-1931--fk--24,5,9,,,metadata,
prot-1931--fk--24,6,0,,,metadata,
prot-1931--fk--24,6,12,,8f6bb79aaba3167f,speech_start,Ture Nerman
prot-1931--fk--24,7,0,,,metadata,
prot-1931--fk--24,7,2,,,metadata,
prot-1931--fk--24,8,0,,,metadata,
prot-1931--fk--24,8,5,,,metadata,
prot-1931--fk--24,8,6,,,metadata,
prot-1931--fk--24,8,7,,,metadata,
prot-1931--fk--24,8,8,,,metadata,
