protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--ak--39,0,0,,,metadata,
prot-1931--ak--39,0,3,,,metadata,
prot-1931--ak--39,0,4,,,metadata,
prot-1931--ak--39,0,6,,,metadata,
prot-1931--ak--39,0,7,,,metadata,
prot-1931--ak--39,0,8,,,metadata,
prot-1931--ak--39,0,10,,,metadata,
prot-1931--ak--39,0,12,,,metadata,
prot-1931--ak--39,0,14,,,metadata,
prot-1931--ak--39,0,15,,8f6bb79aaba3167f,speech_start,Nils Erik Nilsson
prot-1931--ak--39,0,16,,,metadata,
prot-1931--ak--39,1,0,,,metadata,
prot-1931--ak--39,1,1,,,metadata,
prot-1931--ak--39,1,2,,,metadata,
prot-1931--ak--39,1,5,,,metadata,
prot-1931--ak--39,1,9,,,metadata,
prot-1931--ak--39,2,0,,,metadata,
prot-1931--ak--39,2,1,,,metadata,
prot-1931--ak--39,2,2,,8f6bb79aaba3167f,speech_start,Helge Bäcklund
prot-1931--ak--39,3,0,,,metadata,
prot-1931--ak--39,3,1,,,metadata,
prot-1931--ak--39,3,3,,,metadata,
prot-1931--ak--39,4,0,,,metadata,
prot-1931--ak--39,4,3,,,metadata,
prot-1931--ak--39,4,4,,,metadata,
prot-1931--ak--39,4,5,,,metadata,
prot-1931--ak--39,4,8,,,metadata,
prot-1931--ak--39,4,9,,,metadata,
prot-1931--ak--39,4,11,,,metadata,
prot-1931--ak--39,5,0,,,metadata,
prot-1931--ak--39,5,2,,,metadata,
prot-1931--ak--39,5,3,,,metadata,
prot-1931--ak--39,5,5,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1931--ak--39,6,0,,,metadata,
prot-1931--ak--39,6,2,,,metadata,
prot-1931--ak--39,6,6,,,metadata,
prot-1931--ak--39,6,7,,,metadata,
prot-1931--ak--39,7,0,,,metadata,
prot-1931--ak--39,7,2,,,metadata,
prot-1931--ak--39,7,3,,,metadata,
prot-1931--ak--39,7,5,,8f6bb79aaba3167f,speech_start,Olof Andersson i Höör
prot-1931--ak--39,7,6,,8f6bb79aaba3167f,speech_start,Emil Bengtsson
prot-1931--ak--39,8,0,,,metadata,
prot-1931--ak--39,8,2,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1931--ak--39,8,7,,,metadata,
prot-1931--ak--39,9,0,,,metadata,
prot-1931--ak--39,9,1,,,metadata,
prot-1931--ak--39,9,3,,,metadata,
prot-1931--ak--39,9,4,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1931--ak--39,9,6,,,metadata,
