protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--ak--19,0,0,,,metadata,
prot-1931--ak--19,0,3,,,metadata,
prot-1931--ak--19,0,4,,,metadata,
prot-1931--ak--19,0,7,,,metadata,
prot-1931--ak--19,0,10,,,metadata,
prot-1931--ak--19,0,11,,,metadata,
prot-1931--ak--19,0,14,,,metadata,
prot-1931--ak--19,0,16,,,metadata,
prot-1931--ak--19,1,0,,,metadata,
prot-1931--ak--19,1,1,,,metadata,
prot-1931--ak--19,1,2,,,metadata,
prot-1931--ak--19,1,3,,,metadata,
prot-1931--ak--19,1,4,,8f6bb79aaba3167f,speech_start,
prot-1931--ak--19,1,7,,,metadata,
prot-1931--ak--19,1,8,,,metadata,
prot-1931--ak--19,1,9,,8f6bb79aaba3167f,speech_start,Nils Törnkvist
prot-1931--ak--19,2,0,,,metadata,
prot-1931--ak--19,3,0,,,metadata,
prot-1931--ak--19,3,1,,,metadata,
prot-1931--ak--19,3,2,,,metadata,
prot-1931--ak--19,3,5,,,metadata,
prot-1931--ak--19,3,8,,,metadata,
prot-1931--ak--19,4,0,,,metadata,
prot-1931--ak--19,4,2,,,metadata,
prot-1931--ak--19,4,3,,,metadata,
prot-1931--ak--19,4,4,,,metadata,
prot-1931--ak--19,4,5,,,metadata,
prot-1931--ak--19,4,6,,,metadata,
prot-1931--ak--19,4,8,,,metadata,
prot-1931--ak--19,4,10,,,metadata,
prot-1931--ak--19,4,15,,8f6bb79aaba3167f,speech_start,Otto Holmdahl
prot-1931--ak--19,4,16,,,metadata,
prot-1931--ak--19,5,0,,,metadata,
prot-1931--ak--19,5,2,,,metadata,
prot-1931--ak--19,5,6,,,metadata,
prot-1931--ak--19,5,7,,,metadata,
prot-1931--ak--19,7,0,,,metadata,
prot-1931--ak--19,7,2,,,metadata,
prot-1931--ak--19,7,5,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1931--ak--19,8,0,,,metadata,
prot-1931--ak--19,8,2,,8f6bb79aaba3167f,speech_start,Bertil Mogård
prot-1931--ak--19,9,0,,,metadata,
prot-1931--ak--19,9,2,,,metadata,
prot-1931--ak--19,10,0,,,metadata,
prot-1931--ak--19,10,2,,8f6bb79aaba3167f,speech_start,Josef Weijne
prot-1931--ak--19,11,0,,,metadata,
prot-1931--ak--19,11,2,,,metadata,
prot-1931--ak--19,12,0,,,metadata,
prot-1931--ak--19,13,0,,,metadata,
prot-1931--ak--19,13,2,,,metadata,
prot-1931--ak--19,13,5,,8f6bb79aaba3167f,speech_start,Erik W. Ljung
prot-1931--ak--19,14,0,,,metadata,
prot-1931--ak--19,14,2,,8f6bb79aaba3167f,speech_start,Oscar Jonsson
prot-1931--ak--19,14,3,,8f6bb79aaba3167f,speech_start,Jöran Grapenson
prot-1931--ak--19,15,0,,,metadata,
