protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--fk--12,0,0,,,metadata,
prot-1931--fk--12,0,1,,,metadata,
prot-1931--fk--12,0,4,,,metadata,
prot-1931--fk--12,0,5,,,metadata,
prot-1931--fk--12,0,17,,,metadata,
prot-1931--fk--12,1,0,,,metadata,
prot-1931--fk--12,1,1,,,metadata,
prot-1931--fk--12,1,11,,,metadata,
prot-1931--fk--12,1,12,,,metadata,
prot-1931--fk--12,1,13,,,metadata,
prot-1931--fk--12,1,14,,,metadata,
prot-1931--fk--12,2,0,,,metadata,
prot-1931--fk--12,2,6,,,metadata,
prot-1931--fk--12,2,7,,,metadata,
prot-1931--fk--12,2,8,,,metadata,
prot-1931--fk--12,2,9,,,metadata,
prot-1931--fk--12,3,0,,,metadata,
prot-1931--fk--12,3,1,,,metadata,
prot-1931--fk--12,3,2,,,metadata,
prot-1931--fk--12,3,5,,,metadata,
prot-1931--fk--12,4,0,,,metadata,
prot-1931--fk--12,4,2,,8f6bb79aaba3167f,speech_start,Ruben Wagnsson
prot-1931--fk--12,4,5,,,metadata,
prot-1931--fk--12,5,0,,,metadata,
prot-1931--fk--12,5,1,,,metadata,
prot-1931--fk--12,5,2,,,metadata,
prot-1931--fk--12,5,3,,,metadata,
prot-1931--fk--12,5,6,,,metadata,
prot-1931--fk--12,5,9,,,metadata,
prot-1931--fk--12,6,0,,,metadata,
prot-1931--fk--12,6,1,,,metadata,
prot-1931--fk--12,6,2,,,metadata,
prot-1931--fk--12,6,5,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--12,6,13,,,metadata,
prot-1931--fk--12,7,0,,,metadata,
prot-1931--fk--12,7,1,,,metadata,
prot-1931--fk--12,7,8,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1931--fk--12,8,0,,,metadata,
prot-1931--fk--12,8,5,,,metadata,
prot-1931--fk--12,8,6,,,metadata,
prot-1931--fk--12,8,7,,,metadata,
prot-1931--fk--12,8,8,,,metadata,
prot-1931--fk--12,8,9,,,metadata,
prot-1931--fk--12,9,0,,,metadata,
prot-1931--fk--12,9,1,,,metadata,
prot-1931--fk--12,9,2,,,metadata,
prot-1931--fk--12,10,0,,,metadata,
prot-1931--fk--12,10,2,,,metadata,
prot-1931--fk--12,10,10,,,metadata,
prot-1931--fk--12,10,16,,,metadata,
prot-1931--fk--12,11,0,,,metadata,
prot-1931--fk--12,11,1,,,metadata,
prot-1931--fk--12,11,9,,,metadata,
prot-1931--fk--12,11,10,,,metadata,
