protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--fk--23,0,0,,,metadata,
prot-1931--fk--23,0,1,,,metadata,
prot-1931--fk--23,0,4,,,metadata,
prot-1931--fk--23,0,5,,,metadata,
prot-1931--fk--23,0,15,,,metadata,
prot-1931--fk--23,1,0,,,metadata,
prot-1931--fk--23,1,2,,,metadata,
prot-1931--fk--23,1,3,,,metadata,
prot-1931--fk--23,2,0,,,metadata,
prot-1931--fk--23,2,5,,,metadata,
prot-1931--fk--23,3,0,,,metadata,
prot-1931--fk--23,3,2,,,metadata,
prot-1931--fk--23,4,0,,,metadata,
prot-1931--fk--23,4,3,,,metadata,
prot-1931--fk--23,5,0,,,metadata,
prot-1931--fk--23,5,2,,,metadata,
prot-1931--fk--23,6,0,,,metadata,
prot-1931--fk--23,6,2,,,metadata,
prot-1931--fk--23,7,0,,,metadata,
prot-1931--fk--23,7,1,,,metadata,
prot-1931--fk--23,7,2,,,metadata,
prot-1931--fk--23,7,4,,,metadata,
prot-1931--fk--23,7,5,,,metadata,
prot-1931--fk--23,7,6,,,metadata,
prot-1931--fk--23,7,10,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--23,8,0,,,metadata,
prot-1931--fk--23,8,4,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--23,8,5,,,metadata,
prot-1931--fk--23,9,0,,,metadata,
prot-1931--fk--23,9,5,,,metadata,
prot-1931--fk--23,9,7,,,metadata,
prot-1931--fk--23,9,10,,,metadata,
prot-1931--fk--23,10,0,,,metadata,
prot-1931--fk--23,10,1,,8f6bb79aaba3167f,speech_start,Nils Sigfrid Norling
prot-1931--fk--23,10,5,,,metadata,
prot-1931--fk--23,10,7,,,metadata,
prot-1931--fk--23,11,0,,,metadata,
prot-1931--fk--23,11,1,,,metadata,
prot-1931--fk--23,11,2,,,metadata,
prot-1931--fk--23,11,3,,,metadata,
prot-1931--fk--23,11,4,,,metadata,
prot-1931--fk--23,11,5,,,metadata,
prot-1931--fk--23,11,6,,,metadata,
prot-1931--fk--23,11,12,,8f6bb79aaba3167f,speech_start,Carl Svensson
prot-1931--fk--23,12,0,,,metadata,
prot-1931--fk--23,12,6,,,metadata,
prot-1931--fk--23,12,9,,,metadata,
prot-1931--fk--23,12,11,,,metadata,
prot-1931--fk--23,13,0,,,metadata,
prot-1931--fk--23,13,2,,,metadata,
prot-1931--fk--23,13,8,,,metadata,
prot-1931--fk--23,14,0,,,metadata,
prot-1931--fk--23,14,6,,,metadata,
prot-1931--fk--23,14,7,,,metadata,
prot-1931--fk--23,14,11,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1931--fk--23,14,12,,,metadata,
prot-1931--fk--23,14,14,,,metadata,
prot-1931--fk--23,15,0,,,metadata,
prot-1931--fk--23,15,1,,,metadata,
prot-1931--fk--23,15,3,,,metadata,
prot-1931--fk--23,15,7,,,metadata,
prot-1931--fk--23,15,8,,,metadata,
prot-1931--fk--23,15,9,,,metadata,
prot-1931--fk--23,15,10,,,metadata,
prot-1931--fk--23,15,11,,,metadata,
prot-1931--fk--23,16,0,,,metadata,
prot-1931--fk--23,16,4,,8f6bb79aaba3167f,speech_start,Johan Nilsson i Malmö
prot-1931--fk--23,16,6,,,metadata,
prot-1931--fk--23,16,7,,,metadata,
prot-1931--fk--23,16,11,,,metadata,
prot-1931--fk--23,16,12,,,metadata,
prot-1931--fk--23,16,13,,,metadata,
prot-1931--fk--23,17,0,,,metadata,
prot-1931--fk--23,17,1,,,metadata,
prot-1931--fk--23,17,8,,,metadata,
prot-1931--fk--23,18,0,,,metadata,
prot-1931--fk--23,18,1,,,metadata,
prot-1931--fk--23,18,2,,,metadata,
prot-1931--fk--23,18,13,,,metadata,
prot-1931--fk--23,19,0,,,metadata,
prot-1931--fk--23,19,2,,,metadata,
prot-1931--fk--23,19,3,,,metadata,
prot-1931--fk--23,19,5,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--23,19,11,,,metadata,
prot-1931--fk--23,20,0,,,metadata,
prot-1931--fk--23,20,1,,,metadata,
prot-1931--fk--23,20,11,,,metadata,
prot-1931--fk--23,21,0,,,metadata,
prot-1931--fk--23,21,1,,,metadata,
prot-1931--fk--23,21,5,,,metadata,
prot-1931--fk--23,21,6,,,metadata,
