protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--ak--26,0,0,,,metadata,
prot-1931--ak--26,0,4,,,metadata,
prot-1931--ak--26,0,5,,,metadata,
prot-1931--ak--26,0,6,,,metadata,
prot-1931--ak--26,0,8,,,metadata,
prot-1931--ak--26,0,10,,,metadata,
prot-1931--ak--26,1,0,,,metadata,
prot-1931--ak--26,1,1,,,metadata,
prot-1931--ak--26,1,8,,,metadata,
prot-1931--ak--26,2,0,,,metadata,
prot-1931--ak--26,2,3,,,metadata,
prot-1931--ak--26,2,9,,,metadata,
prot-1931--ak--26,2,10,,,metadata,
prot-1931--ak--26,2,11,,,metadata,
prot-1931--ak--26,2,13,,,metadata,
prot-1931--ak--26,3,0,,,metadata,
prot-1931--ak--26,3,1,,,metadata,
prot-1931--ak--26,3,2,,,metadata,
prot-1931--ak--26,3,3,,,metadata,
prot-1931--ak--26,3,5,,,metadata,
prot-1931--ak--26,3,8,,,metadata,
prot-1931--ak--26,4,0,,,metadata,
prot-1931--ak--26,4,3,,,metadata,
prot-1931--ak--26,4,5,,,metadata,
prot-1931--ak--26,5,0,,,metadata,
prot-1931--ak--26,5,1,,,metadata,
prot-1931--ak--26,5,5,,,metadata,
prot-1931--ak--26,5,6,,,metadata,
prot-1931--ak--26,6,0,,,metadata,
prot-1931--ak--26,6,1,,,metadata,
prot-1931--ak--26,6,2,,,metadata,
prot-1931--ak--26,7,0,,,metadata,
prot-1931--ak--26,7,1,,,metadata,
prot-1931--ak--26,7,2,,,metadata,
prot-1931--ak--26,7,3,,,metadata,
prot-1931--ak--26,7,4,,,metadata,
prot-1931--ak--26,8,0,,,metadata,
prot-1931--ak--26,8,2,,,metadata,
prot-1931--ak--26,8,3,,,metadata,
prot-1931--ak--26,9,0,,,metadata,
prot-1931--ak--26,9,1,,,metadata,
prot-1931--ak--26,9,2,,,metadata,
prot-1931--ak--26,9,4,,,metadata,
prot-1931--ak--26,9,5,,8f6bb79aaba3167f,speech_start,Rikard Olsson
prot-1931--ak--26,10,0,,,metadata,
prot-1931--ak--26,10,2,,,metadata,
prot-1931--ak--26,10,3,,,metadata,
prot-1931--ak--26,11,0,,,metadata,
prot-1931--ak--26,11,1,,,metadata,
prot-1931--ak--26,11,2,,,metadata,
prot-1931--ak--26,11,4,,8f6bb79aaba3167f,speech_start,Karl Kilbom
prot-1931--ak--26,12,0,,,metadata,
prot-1931--ak--26,12,2,,,metadata,
prot-1931--ak--26,12,5,,8f6bb79aaba3167f,speech_start,Elof Lindberg
prot-1931--ak--26,12,7,,,metadata,
prot-1931--ak--26,12,8,,,metadata,
prot-1931--ak--26,13,0,,,metadata,
prot-1931--ak--26,13,1,,,metadata,
prot-1931--ak--26,13,3,,,metadata,
prot-1931--ak--26,13,5,,,metadata,
prot-1931--ak--26,13,6,,8f6bb79aaba3167f,speech_start,
prot-1931--ak--26,13,8,,,metadata,
prot-1931--ak--26,14,0,,,metadata,
prot-1931--ak--26,14,2,,,metadata,
prot-1931--ak--26,14,6,,,metadata,
prot-1931--ak--26,14,8,,,metadata,
