protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1931--fk--10,0,0,,,metadata,
prot-1931--fk--10,0,1,,,metadata,
prot-1931--fk--10,0,4,,,metadata,
prot-1931--fk--10,0,5,,,metadata,
prot-1931--fk--10,0,8,,,metadata,
prot-1931--fk--10,0,16,,,metadata,
prot-1931--fk--10,1,0,,,metadata,
prot-1931--fk--10,1,10,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1931--fk--10,2,0,,,metadata,
prot-1931--fk--10,2,1,,,metadata,
prot-1931--fk--10,2,4,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--10,2,5,,8f6bb79aaba3167f,speech_start,
prot-1931--fk--10,2,6,,,metadata,
prot-1931--fk--10,2,7,,,metadata,
prot-1931--fk--10,2,8,,,metadata,
prot-1931--fk--10,3,0,,,metadata,
prot-1931--fk--10,3,1,,,metadata,
prot-1931--fk--10,3,2,,,metadata,
prot-1931--fk--10,3,3,,,metadata,
prot-1931--fk--10,3,6,,8f6bb79aaba3167f,speech_start,Anders Örne
prot-1931--fk--10,5,0,,,metadata,
prot-1931--fk--10,5,1,,,metadata,
prot-1931--fk--10,5,13,,,metadata,
prot-1931--fk--10,6,0,,,metadata,
prot-1931--fk--10,6,1,,,metadata,
prot-1931--fk--10,6,13,,,metadata,
prot-1931--fk--10,6,14,,,metadata,
