protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--ak--39,0,3,,,metadata,
prot-1921--ak--39,0,7,,,metadata,
prot-1921--ak--39,0,8,,,metadata,
prot-1921--ak--39,0,9,,,metadata,
prot-1921--ak--39,0,12,,,metadata,
prot-1921--ak--39,0,14,,,metadata,
prot-1921--ak--39,0,16,,,metadata,
prot-1921--ak--39,0,17,,,metadata,
prot-1921--ak--39,0,18,,,metadata,
prot-1921--ak--39,0,21,,,metadata,
prot-1921--ak--39,1,0,,,metadata,
prot-1921--ak--39,1,1,,,metadata,
prot-1921--ak--39,1,2,,,metadata,
prot-1921--ak--39,1,4,,,metadata,
prot-1921--ak--39,1,6,,,metadata,
prot-1921--ak--39,1,8,,,metadata,
prot-1921--ak--39,1,10,,,metadata,
prot-1921--ak--39,1,12,,,metadata,
prot-1921--ak--39,1,15,,,metadata,
prot-1921--ak--39,2,0,,,metadata,
prot-1921--ak--39,2,3,,,metadata,
prot-1921--ak--39,2,6,,,metadata,
prot-1921--ak--39,2,10,,,metadata,
prot-1921--ak--39,2,11,,,metadata,
prot-1921--ak--39,2,13,,,metadata,
prot-1921--ak--39,2,14,,,metadata,
prot-1921--ak--39,2,15,,,metadata,
prot-1921--ak--39,3,0,,,metadata,
prot-1921--ak--39,3,1,,,metadata,
prot-1921--ak--39,3,2,,,metadata,
prot-1921--ak--39,3,3,,,metadata,
prot-1921--ak--39,3,6,,,metadata,
prot-1921--ak--39,3,8,,,metadata,
prot-1921--ak--39,4,0,,,metadata,
prot-1921--ak--39,4,2,,,metadata,
prot-1921--ak--39,4,3,,,metadata,
prot-1921--ak--39,4,4,,,metadata,
prot-1921--ak--39,4,6,,,metadata,
prot-1921--ak--39,4,8,,,metadata,
prot-1921--ak--39,4,12,,,metadata,
prot-1921--ak--39,4,14,,,metadata,
prot-1921--ak--39,5,0,,,metadata,
prot-1921--ak--39,5,2,,,metadata,
prot-1921--ak--39,5,3,,,metadata,
prot-1921--ak--39,5,6,,,metadata,
prot-1921--ak--39,6,0,,,metadata,
prot-1921--ak--39,6,5,,,metadata,
prot-1921--ak--39,6,6,,,metadata,
prot-1921--ak--39,7,0,,,metadata,
prot-1921--ak--39,7,1,,,metadata,
prot-1921--ak--39,7,2,,,metadata,
prot-1921--ak--39,8,0,,,metadata,
prot-1921--ak--39,8,2,,,metadata,
prot-1921--ak--39,8,4,,,metadata,
prot-1921--ak--39,9,0,,,metadata,
prot-1921--ak--39,9,2,,,metadata,
prot-1921--ak--39,9,3,,,metadata,
prot-1921--ak--39,10,0,,,metadata,
prot-1921--ak--39,10,5,,8f6bb79aaba3167f,speech_start,Jakob Pettersson
prot-1921--ak--39,10,6,,,metadata,
prot-1921--ak--39,10,7,,,metadata,
prot-1921--ak--39,11,0,,,metadata,
prot-1921--ak--39,11,1,,,metadata,
prot-1921--ak--39,11,2,,,metadata,
prot-1921--ak--39,12,0,,,metadata,
prot-1921--ak--39,12,2,,,metadata,
prot-1921--ak--39,12,3,,,metadata,
prot-1921--ak--39,13,0,,,metadata,
prot-1921--ak--39,13,2,,,metadata,
prot-1921--ak--39,13,3,,,metadata,
prot-1921--ak--39,13,5,,,metadata,
prot-1921--ak--39,13,6,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1921--ak--39,14,0,,,metadata,
prot-1921--ak--39,14,2,,,metadata,
prot-1921--ak--39,14,4,,,metadata,
prot-1921--ak--39,15,0,,,metadata,
prot-1921--ak--39,15,1,,,metadata,
prot-1921--ak--39,15,2,,,metadata,
prot-1921--ak--39,16,0,,,metadata,
prot-1921--ak--39,16,2,,,metadata,
prot-1921--ak--39,16,3,,,metadata,
prot-1921--ak--39,16,4,,,metadata,
prot-1921--ak--39,17,0,,,metadata,
prot-1921--ak--39,17,2,,,metadata,
prot-1921--ak--39,17,3,,,metadata,
prot-1921--ak--39,17,5,,8f6bb79aaba3167f,speech_start,Alexander Thore
prot-1921--ak--39,18,0,,,metadata,
prot-1921--ak--39,18,2,,,metadata,
prot-1921--ak--39,18,4,,,metadata,
prot-1921--ak--39,19,0,,,metadata,
prot-1921--ak--39,19,1,,,metadata,
prot-1921--ak--39,19,2,,,metadata,
prot-1921--ak--39,20,0,,,metadata,
prot-1921--ak--39,20,2,,,metadata,
prot-1921--ak--39,20,3,,,metadata,
prot-1921--ak--39,21,0,,,metadata,
prot-1921--ak--39,21,1,,,metadata,
prot-1921--ak--39,21,2,,,metadata,
prot-1921--ak--39,22,1,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--39,22,2,,,metadata,
prot-1921--ak--39,22,3,,,metadata,
prot-1921--ak--39,23,0,,,metadata,
prot-1921--ak--39,23,1,,,metadata,
prot-1921--ak--39,23,2,,,metadata,
prot-1921--ak--39,24,0,,,metadata,
prot-1921--ak--39,24,4,,,metadata,
prot-1921--ak--39,24,6,,,metadata,
prot-1921--ak--39,25,0,,,metadata,
prot-1921--ak--39,25,2,,,metadata,
prot-1921--ak--39,25,3,,,metadata,
prot-1921--ak--39,26,0,,,metadata,
prot-1921--ak--39,26,2,,,metadata,
prot-1921--ak--39,26,3,,,metadata,
prot-1921--ak--39,27,0,,,metadata,
prot-1921--ak--39,27,2,,,metadata,
prot-1921--ak--39,27,3,,,metadata,
prot-1921--ak--39,27,5,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1921--ak--39,28,0,,,metadata,
prot-1921--ak--39,28,2,,,metadata,
prot-1921--ak--39,28,3,,,metadata,
prot-1921--ak--39,29,0,,,metadata,
prot-1921--ak--39,29,2,,,metadata,
prot-1921--ak--39,29,3,,,metadata,
prot-1921--ak--39,30,0,,,metadata,
prot-1921--ak--39,30,4,,,metadata,
prot-1921--ak--39,30,5,,,metadata,
prot-1921--ak--39,31,0,,,metadata,
prot-1921--ak--39,31,1,,,metadata,
prot-1921--ak--39,31,2,,,metadata,
prot-1921--ak--39,31,4,,8f6bb79aaba3167f,speech_start,Theodor af Ekenstam
prot-1921--ak--39,32,0,,,metadata,
prot-1921--ak--39,32,2,,,metadata,
prot-1921--ak--39,32,3,,,metadata,
prot-1921--ak--39,32,4,,,metadata,
prot-1921--ak--39,33,0,,,metadata,
prot-1921--ak--39,33,1,,,metadata,
prot-1921--ak--39,33,2,,,metadata,
prot-1921--ak--39,33,4,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1921--ak--39,34,0,,,metadata,
prot-1921--ak--39,34,3,,,metadata,
prot-1921--ak--39,34,4,,,metadata,
prot-1921--ak--39,35,0,,,metadata,
prot-1921--ak--39,35,1,,,metadata,
prot-1921--ak--39,35,2,,,metadata,
prot-1921--ak--39,36,0,,,metadata,
prot-1921--ak--39,36,2,,,metadata,
prot-1921--ak--39,36,4,,,metadata,
prot-1921--ak--39,37,0,,,metadata,
prot-1921--ak--39,37,1,,,metadata,
prot-1921--ak--39,37,3,,8f6bb79aaba3167f,speech_start,Jonas Nikolaus Svedberg
prot-1921--ak--39,38,0,,,metadata,
prot-1921--ak--39,38,2,,,metadata,
prot-1921--ak--39,38,3,,,metadata,
prot-1921--ak--39,39,0,,,metadata,
prot-1921--ak--39,39,1,,,metadata,
prot-1921--ak--39,39,2,,,metadata,
prot-1921--ak--39,39,4,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1921--ak--39,39,5,,8f6bb79aaba3167f,speech_start,Gustaf Adolf Björkman
prot-1921--ak--39,40,0,,,metadata,
prot-1921--ak--39,40,2,,,metadata,
prot-1921--ak--39,40,3,,,metadata,
prot-1921--ak--39,41,0,,,metadata,
prot-1921--ak--39,41,1,,,metadata,
prot-1921--ak--39,41,2,,,metadata,
prot-1921--ak--39,42,0,,,metadata,
prot-1921--ak--39,42,2,,8f6bb79aaba3167f,speech_start,Arthur Engberg
prot-1921--ak--39,42,3,,8f6bb79aaba3167f,speech_start,Fredrik Block
prot-1921--ak--39,42,4,,,metadata,
prot-1921--ak--39,42,5,,,metadata,
prot-1921--ak--39,43,0,,,metadata,
prot-1921--ak--39,43,1,,,metadata,
prot-1921--ak--39,43,2,,,metadata,
prot-1921--ak--39,44,0,,,metadata,
prot-1921--ak--39,44,1,,,metadata,
prot-1921--ak--39,44,5,,,metadata,
prot-1921--ak--39,44,7,,8f6bb79aaba3167f,speech_start,David Norman
prot-1921--ak--39,44,8,,,metadata,
prot-1921--ak--39,45,0,,,metadata,
prot-1921--ak--39,45,1,,,metadata,
prot-1921--ak--39,45,2,,,metadata,
prot-1921--ak--39,45,5,,,metadata,
prot-1921--ak--39,45,6,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1921--ak--39,46,0,,,metadata,
prot-1921--ak--39,46,2,,8f6bb79aaba3167f,speech_start,Emil Bengtsson i Kullen
prot-1921--ak--39,46,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1921--ak--39,46,4,,,metadata,
prot-1921--ak--39,46,6,,,metadata,
prot-1921--ak--39,47,0,,,metadata,
prot-1921--ak--39,47,1,,,metadata,
prot-1921--ak--39,47,2,,,metadata,
prot-1921--ak--39,47,6,,,metadata,
prot-1921--ak--39,48,0,,,metadata,
prot-1921--ak--39,48,4,,,metadata,
prot-1921--ak--39,48,5,,,metadata,
prot-1921--ak--39,49,0,,,metadata,
prot-1921--ak--39,49,2,,,metadata,
prot-1921--ak--39,49,3,,,metadata,
prot-1921--ak--39,49,4,,,metadata,
prot-1921--ak--39,49,7,,8f6bb79aaba3167f,speech_start,Sven Bengtsson i Norup
prot-1921--ak--39,50,0,,,metadata,
prot-1921--ak--39,50,6,,,metadata,
prot-1921--ak--39,50,8,,,metadata,
prot-1921--ak--39,51,0,,,metadata,
prot-1921--ak--39,51,1,,,metadata,
prot-1921--ak--39,51,2,,,metadata,
prot-1921--ak--39,51,3,,,metadata,
prot-1921--ak--39,52,0,,,metadata,
prot-1921--ak--39,52,2,,8f6bb79aaba3167f,speech_start,Raoul Hamilton
prot-1921--ak--39,52,3,,,metadata,
prot-1921--ak--39,52,5,,,metadata,
prot-1921--ak--39,52,6,,,metadata,
prot-1921--ak--39,53,0,,,metadata,
prot-1921--ak--39,53,2,,,metadata,
prot-1921--ak--39,53,3,,,metadata,
prot-1921--ak--39,53,4,,,metadata,
prot-1921--ak--39,54,0,,,metadata,
prot-1921--ak--39,54,4,,,metadata,
prot-1921--ak--39,54,11,,,metadata,
prot-1921--ak--39,54,13,,,metadata,
prot-1921--ak--39,55,0,,,metadata,
prot-1921--ak--39,55,2,,,metadata,
prot-1921--ak--39,55,5,,,metadata,
prot-1921--ak--39,56,0,,,metadata,
prot-1921--ak--39,56,3,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1921--ak--39,56,6,,,metadata,
prot-1921--ak--39,56,7,,,metadata,
prot-1921--ak--39,56,8,,,metadata,
prot-1921--ak--39,57,0,,,metadata,
prot-1921--ak--39,57,1,,,metadata,
prot-1921--ak--39,57,2,,,metadata,
prot-1921--ak--39,58,0,,,metadata,
prot-1921--ak--39,58,1,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--39,58,2,,,metadata,
prot-1921--ak--39,58,3,,,metadata,
prot-1921--ak--39,59,0,,,metadata,
prot-1921--ak--39,59,1,,,metadata,
prot-1921--ak--39,59,2,,,metadata,
prot-1921--ak--39,59,4,,8f6bb79aaba3167f,speech_start,Johan Jönsson i Revinge
prot-1921--ak--39,60,0,,,metadata,
prot-1921--ak--39,60,3,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--39,60,4,,,metadata,
prot-1921--ak--39,60,5,,,metadata,
prot-1921--ak--39,61,0,,,metadata,
prot-1921--ak--39,61,1,,,metadata,
prot-1921--ak--39,61,2,,,metadata,
prot-1921--ak--39,62,0,,,metadata,
prot-1921--ak--39,62,2,,,metadata,
prot-1921--ak--39,62,4,,,metadata,
prot-1921--ak--39,63,0,,,metadata,
prot-1921--ak--39,63,1,,,metadata,
prot-1921--ak--39,63,2,,,metadata,
