protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--24,0,3,,,metadata,
prot-1921--fk--24,0,4,,,metadata,
prot-1921--fk--24,0,6,,,metadata,
prot-1921--fk--24,0,12,,,metadata,
prot-1921--fk--24,0,16,,,metadata,
prot-1921--fk--24,1,0,,,metadata,
prot-1921--fk--24,1,1,,,metadata,
prot-1921--fk--24,2,0,,,metadata,
prot-1921--fk--24,2,3,,,metadata,
prot-1921--fk--24,3,0,,,metadata,
prot-1921--fk--24,3,1,,,metadata,
prot-1921--fk--24,3,2,,,metadata,
prot-1921--fk--24,4,0,,,metadata,
prot-1921--fk--24,4,4,,,metadata,
prot-1921--fk--24,4,5,,,metadata,
prot-1921--fk--24,4,6,,,metadata,
prot-1921--fk--24,5,0,,,metadata,
prot-1921--fk--24,5,1,,,metadata,
prot-1921--fk--24,5,3,,,metadata,
prot-1921--fk--24,6,0,,,metadata,
prot-1921--fk--24,7,0,,,metadata,
prot-1921--fk--24,7,2,,,metadata,
prot-1921--fk--24,8,0,,,metadata,
prot-1921--fk--24,9,0,,,metadata,
prot-1921--fk--24,9,2,,,metadata,
prot-1921--fk--24,10,0,,,metadata,
prot-1921--fk--24,11,0,,,metadata,
prot-1921--fk--24,11,1,,,metadata,
prot-1921--fk--24,11,3,,,metadata,
prot-1921--fk--24,12,0,,,metadata,
prot-1921--fk--24,12,3,,,metadata,
prot-1921--fk--24,12,4,,,metadata,
prot-1921--fk--24,13,0,,,metadata,
prot-1921--fk--24,13,1,,,metadata,
prot-1921--fk--24,13,2,,,metadata,
prot-1921--fk--24,14,0,,,metadata,
prot-1921--fk--24,14,3,,,metadata,
prot-1921--fk--24,14,4,,,metadata,
prot-1921--fk--24,15,0,,,metadata,
prot-1921--fk--24,15,1,,,metadata,
prot-1921--fk--24,15,3,,,metadata,
prot-1921--fk--24,16,0,,,metadata,
prot-1921--fk--24,16,3,,,metadata,
prot-1921--fk--24,16,4,,,metadata,
prot-1921--fk--24,16,5,,,metadata,
prot-1921--fk--24,17,0,,,metadata,
prot-1921--fk--24,17,1,,,metadata,
prot-1921--fk--24,17,3,,,metadata,
prot-1921--fk--24,17,6,,,metadata,
prot-1921--fk--24,18,0,,,metadata,
prot-1921--fk--24,19,0,,,metadata,
prot-1921--fk--24,19,1,,,metadata,
prot-1921--fk--24,19,3,,,metadata,
prot-1921--fk--24,19,4,,,metadata,
prot-1921--fk--24,20,0,,,metadata,
prot-1921--fk--24,21,0,,,metadata,
prot-1921--fk--24,21,1,,,metadata,
prot-1921--fk--24,21,6,,,metadata,
prot-1921--fk--24,22,0,,,metadata,
prot-1921--fk--24,22,3,,8f6bb79aaba3167f,speech_start,Alexis Björkman
prot-1921--fk--24,23,0,,,metadata,
prot-1921--fk--24,23,1,,,metadata,
prot-1921--fk--24,23,3,,,metadata,
prot-1921--fk--24,24,0,,,metadata,
prot-1921--fk--24,24,2,,,metadata,
prot-1921--fk--24,24,8,,,metadata,
prot-1921--fk--24,25,0,,,metadata,
prot-1921--fk--24,25,1,,,metadata,
prot-1921--fk--24,25,5,,,metadata,
prot-1921--fk--24,25,6,,,metadata,
prot-1921--fk--24,25,7,,,metadata,
