protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--41,0,2,,,metadata,
prot-1921--fk--41,0,5,,,metadata,
prot-1921--fk--41,0,6,,,metadata,
prot-1921--fk--41,0,12,,,metadata,
prot-1921--fk--41,1,0,,,metadata,
prot-1921--fk--41,1,1,,,metadata,
prot-1921--fk--41,2,0,,,metadata,
prot-1921--fk--41,2,2,,,metadata,
prot-1921--fk--41,3,0,,,metadata,
prot-1921--fk--41,3,2,,,metadata,
prot-1921--fk--41,3,3,,,metadata,
prot-1921--fk--41,3,4,,,metadata,
prot-1921--fk--41,3,10,,,metadata,
prot-1921--fk--41,4,0,,,metadata,
prot-1921--fk--41,5,0,,,metadata,
prot-1921--fk--41,6,0,,,metadata,
prot-1921--fk--41,6,2,,,metadata,
prot-1921--fk--41,7,0,,,metadata,
prot-1921--fk--41,8,0,,,metadata,
prot-1921--fk--41,9,0,,,metadata,
prot-1921--fk--41,10,0,,,metadata,
prot-1921--fk--41,10,1,,,metadata,
prot-1921--fk--41,10,3,,,metadata,
prot-1921--fk--41,10,4,,,metadata,
prot-1921--fk--41,10,5,,,metadata,
prot-1921--fk--41,10,10,,,metadata,
prot-1921--fk--41,11,0,,,metadata,
prot-1921--fk--41,12,0,,,metadata,
prot-1921--fk--41,13,0,,,metadata,
prot-1921--fk--41,13,1,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1921--fk--41,14,0,,,metadata,
prot-1921--fk--41,15,0,,,metadata,
prot-1921--fk--41,16,0,,,metadata,
prot-1921--fk--41,16,3,,8f6bb79aaba3167f,speech_start,Carl Johan Gustaf Swartz
prot-1921--fk--41,16,4,,,metadata,
prot-1921--fk--41,17,0,,,metadata,
prot-1921--fk--41,18,0,,,metadata,
prot-1921--fk--41,18,1,,,metadata,
prot-1921--fk--41,18,7,,8f6bb79aaba3167f,speech_start,Anders Pers
prot-1921--fk--41,18,8,,,metadata,
prot-1921--fk--41,19,0,,,metadata,
prot-1921--fk--41,19,1,,,metadata,
prot-1921--fk--41,19,6,,,metadata,
prot-1921--fk--41,20,0,,,metadata,
prot-1921--fk--41,21,0,,,metadata,
prot-1921--fk--41,21,7,,,metadata,
prot-1921--fk--41,21,9,,,metadata,
prot-1921--fk--41,21,11,,,metadata,
prot-1921--fk--41,22,0,,,metadata,
prot-1921--fk--41,22,2,,,metadata,
prot-1921--fk--41,23,0,,,metadata,
prot-1921--fk--41,23,2,,,metadata,
