protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--13,0,2,,,metadata,
prot-1921--fk--13,0,3,,,metadata,
prot-1921--fk--13,0,12,,,metadata,
prot-1921--fk--13,0,13,,,metadata,
prot-1921--fk--13,1,0,,,metadata,
prot-1921--fk--13,1,1,,,metadata,
prot-1921--fk--13,1,2,,,metadata,
prot-1921--fk--13,1,5,,,metadata,
prot-1921--fk--13,2,0,,,metadata,
prot-1921--fk--13,2,4,,8f6bb79aaba3167f,speech_start,Herman Kvarnzelius
prot-1921--fk--13,2,6,,,metadata,
prot-1921--fk--13,2,7,,,metadata,
prot-1921--fk--13,3,0,,,metadata,
prot-1921--fk--13,3,7,,,metadata,
prot-1921--fk--13,3,9,,,metadata,
prot-1921--fk--13,4,0,,,metadata,
prot-1921--fk--13,4,2,,,metadata,
prot-1921--fk--13,5,0,,,metadata,
prot-1921--fk--13,6,0,,,metadata,
prot-1921--fk--13,7,0,,,metadata,
prot-1921--fk--13,7,2,,,metadata,
prot-1921--fk--13,7,5,,,metadata,
prot-1921--fk--13,7,6,,,metadata,
prot-1921--fk--13,7,9,,8f6bb79aaba3167f,speech_start,Rickard Sandler
prot-1921--fk--13,8,0,,,metadata,
prot-1921--fk--13,8,1,,,metadata,
prot-1921--fk--13,8,8,,,metadata,
prot-1921--fk--13,8,9,,,metadata,
prot-1921--fk--13,9,0,,,metadata,
prot-1921--fk--13,9,2,,,metadata,
prot-1921--fk--13,9,3,,,metadata,
prot-1921--fk--13,10,0,,,metadata,
prot-1921--fk--13,10,12,,,metadata,
prot-1921--fk--13,11,0,,,metadata,
prot-1921--fk--13,12,0,,,metadata,
prot-1921--fk--13,12,2,,,metadata,
prot-1921--fk--13,12,3,,,metadata,
prot-1921--fk--13,12,5,,,metadata,
prot-1921--fk--13,13,0,,,metadata,
prot-1921--fk--13,13,1,,,metadata,
prot-1921--fk--13,14,0,,,metadata,
prot-1921--fk--13,14,8,,,metadata,
prot-1921--fk--13,14,9,,,metadata,
prot-1921--fk--13,14,10,,,metadata,
