protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1921--fk--19,0,0,-1,,metadata,,
prot-1921--fk--19,0,1,-1,,metadata,,
prot-1921--fk--19,0,4,-1,,metadata,,
prot-1921--fk--19,0,5,-1,,metadata,,
prot-1921--fk--19,0,8,-1,,metadata,,
prot-1921--fk--19,0,10,-1,,metadata,,
prot-1921--fk--19,0,11,-1,,metadata,,
prot-1921--fk--19,1,0,-1,,metadata,,
prot-1921--fk--19,1,1,-1,,metadata,,
prot-1921--fk--19,1,7,-1,,metadata,,
prot-1921--fk--19,1,9,-1,,metadata,,
prot-1921--fk--19,2,0,-1,,metadata,,
prot-1921--fk--19,2,4,-1,,metadata,,
prot-1921--fk--19,2,6,-1,,metadata,,
prot-1921--fk--19,2,10,-1,,metadata,,
prot-1921--fk--19,2,11,-1,,metadata,,
prot-1921--fk--19,2,12,-1,,metadata,,
prot-1921--fk--19,3,0,-1,,metadata,,
prot-1921--fk--19,3,1,-1,,metadata,,
prot-1921--fk--19,3,7,-1,,metadata,,
prot-1921--fk--19,3,8,-1,,metadata,,
prot-1921--fk--19,4,0,-1,,metadata,,
prot-1921--fk--19,4,7,-1,,metadata,,
prot-1921--fk--19,4,8,-1,,metadata,,
prot-1921--fk--19,5,0,-1,,metadata,,
prot-1921--fk--19,5,1,-1,,metadata,,
prot-1921--fk--19,6,0,-1,,metadata,,
prot-1921--fk--19,6,8,-1,,metadata,,
prot-1921--fk--19,6,9,-1,,metadata,,
prot-1921--fk--19,7,0,-1,,metadata,,
prot-1921--fk--19,7,1,-1,,metadata,,
prot-1921--fk--19,7,2,-1,,metadata,,
prot-1921--fk--19,7,5,-1,,metadata,,
prot-1921--fk--19,7,6,-1,,metadata,,
prot-1921--fk--19,8,0,-1,,metadata,,
prot-1921--fk--19,8,3,-1,,metadata,,
prot-1921--fk--19,8,4,-1,,metadata,,
prot-1921--fk--19,9,0,-1,,metadata,,
prot-1921--fk--19,9,1,-1,,metadata,,
prot-1921--fk--19,9,2,-1,,metadata,,
prot-1921--fk--19,9,5,-1,,metadata,,
prot-1921--fk--19,9,6,-1,,metadata,,
prot-1921--fk--19,10,0,-1,,metadata,,
prot-1921--fk--19,10,3,-1,,metadata,,
prot-1921--fk--19,10,4,-1,,metadata,,
prot-1921--fk--19,10,5,-1,,metadata,,
prot-1921--fk--19,11,0,-1,,metadata,,
prot-1921--fk--19,11,1,-1,,metadata,,
prot-1921--fk--19,11,2,-1,,metadata,,
prot-1921--fk--19,11,3,-1,,metadata,,
prot-1921--fk--19,11,6,0,8f6bb79aaba3167f,speech_start,william_linder_5cbbb9,prot-1921--fk--19-william_linder_5cbbb9--1
prot-1921--fk--19,12,0,-1,,metadata,,
prot-1921--fk--19,12,2,-1,,metadata,,
prot-1921--fk--19,12,3,-1,,metadata,,
prot-1921--fk--19,13,0,-1,,metadata,,
prot-1921--fk--19,13,1,-1,,metadata,,
prot-1921--fk--19,13,3,-1,,metadata,,
prot-1921--fk--19,13,4,-1,,metadata,,
prot-1921--fk--19,14,0,-1,,metadata,,
prot-1921--fk--19,14,3,-1,,metadata,,
prot-1921--fk--19,14,4,-1,,metadata,,
prot-1921--fk--19,14,5,-1,,metadata,,
prot-1921--fk--19,15,0,-1,,metadata,,
prot-1921--fk--19,15,1,-1,,metadata,,
prot-1921--fk--19,15,3,-1,,metadata,,
prot-1921--fk--19,15,4,-1,,metadata,,
