protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--ak--11,0,1,,,metadata,
prot-1921--ak--11,0,2,,,metadata,
prot-1921--ak--11,0,6,,,metadata,
prot-1921--ak--11,0,7,,,metadata,
prot-1921--ak--11,0,12,,,metadata,
prot-1921--ak--11,0,17,,,metadata,
prot-1921--ak--11,1,0,,,metadata,
prot-1921--ak--11,1,1,,,metadata,
prot-1921--ak--11,1,2,,,metadata,
prot-1921--ak--11,1,7,,8f6bb79aaba3167f,speech_start,Karl Magnusson
prot-1921--ak--11,2,0,,,metadata,
prot-1921--ak--11,2,2,,,metadata,
prot-1921--ak--11,2,3,,,metadata,
prot-1921--ak--11,3,0,,,metadata,
prot-1921--ak--11,3,1,,,metadata,
prot-1921--ak--11,3,2,,,metadata,
prot-1921--ak--11,3,3,,,metadata,
prot-1921--ak--11,3,5,,,metadata,
prot-1921--ak--11,3,7,,,metadata,
prot-1921--ak--11,3,9,,8f6bb79aaba3167f,speech_start,Daniel Poppius
prot-1921--ak--11,4,0,,,metadata,
prot-1921--ak--11,4,3,,,metadata,
prot-1921--ak--11,4,4,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1921--ak--11,4,5,,8f6bb79aaba3167f,speech_start,Daniel Poppius
prot-1921--ak--11,4,6,,,metadata,
prot-1921--ak--11,4,9,,,metadata,
prot-1921--ak--11,4,10,,,metadata,
prot-1921--ak--11,4,11,,,metadata,
prot-1921--ak--11,5,0,,,metadata,
prot-1921--ak--11,5,1,,,metadata,
prot-1921--ak--11,5,5,,,metadata,
prot-1921--ak--11,5,13,,,metadata,
prot-1921--ak--11,6,0,,,metadata,
prot-1921--ak--11,6,4,,,metadata,
prot-1921--ak--11,7,0,,,metadata,
prot-1921--ak--11,7,1,,,metadata,
prot-1921--ak--11,7,4,,,metadata,
prot-1921--ak--11,7,5,,,metadata,
prot-1921--ak--11,7,6,,,metadata,
