protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--1,0,1,,,metadata,
prot-1921--fk--1,0,2,,,metadata,
prot-1921--fk--1,0,6,,,metadata,
prot-1921--fk--1,0,9,,,metadata,
prot-1921--fk--1,1,0,,,metadata,
prot-1921--fk--1,1,1,,,metadata,
prot-1921--fk--1,1,2,,,metadata,
prot-1921--fk--1,1,6,,,metadata,
prot-1921--fk--1,2,0,,,metadata,
prot-1921--fk--1,2,5,,,metadata,
prot-1921--fk--1,2,11,,,metadata,
prot-1921--fk--1,2,13,,,metadata,
prot-1921--fk--1,2,15,,,metadata,
prot-1921--fk--1,3,0,,,metadata,
prot-1921--fk--1,3,1,,,metadata,
prot-1921--fk--1,3,2,,,metadata,
prot-1921--fk--1,3,4,,,metadata,
prot-1921--fk--1,3,5,,,metadata,
prot-1921--fk--1,3,7,,,metadata,
prot-1921--fk--1,3,8,,,metadata,
prot-1921--fk--1,3,11,,,metadata,
prot-1921--fk--1,3,12,,,metadata,
prot-1921--fk--1,3,17,,,metadata,
prot-1921--fk--1,4,2,,,metadata,
prot-1921--fk--1,5,0,,,metadata,
prot-1921--fk--1,5,1,,,metadata,
prot-1921--fk--1,6,0,,,metadata,
prot-1921--fk--1,6,10,,,metadata,
prot-1921--fk--1,6,11,,,metadata,
prot-1921--fk--1,6,12,,,metadata,
prot-1921--fk--1,7,0,,,metadata,
prot-1921--fk--1,7,1,,,metadata,
prot-1921--fk--1,7,2,,,metadata,
prot-1921--fk--1,7,4,,,metadata,
prot-1921--fk--1,8,0,,,metadata,
prot-1921--fk--1,8,3,,,metadata,
prot-1921--fk--1,8,4,,,metadata,
prot-1921--fk--1,8,5,,,metadata,
prot-1921--fk--1,8,7,,,metadata,
prot-1921--fk--1,9,0,,,metadata,
prot-1921--fk--1,9,1,,,metadata,
prot-1921--fk--1,9,6,,,metadata,
prot-1921--fk--1,10,0,,,metadata,
prot-1921--fk--1,10,8,,,metadata,
prot-1921--fk--1,11,0,,,metadata,
prot-1921--fk--1,11,1,,,metadata,
prot-1921--fk--1,11,7,,,metadata,
prot-1921--fk--1,11,8,,,metadata,
prot-1921--fk--1,11,9,,,metadata,
