protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--ak--2,0,6,,,metadata,
prot-1921--ak--2,0,7,,,metadata,
prot-1921--ak--2,0,12,,,metadata,
prot-1921--ak--2,0,15,,,metadata,
prot-1921--ak--2,1,0,,,metadata,
prot-1921--ak--2,1,1,,,metadata,
prot-1921--ak--2,1,2,,,metadata,
prot-1921--ak--2,1,4,,,metadata,
prot-1921--ak--2,1,6,,,metadata,
prot-1921--ak--2,1,7,,,metadata,
prot-1921--ak--2,1,8,,,metadata,
prot-1921--ak--2,1,10,,,metadata,
prot-1921--ak--2,1,11,,,metadata,
prot-1921--ak--2,1,12,,,metadata,
prot-1921--ak--2,1,14,,,metadata,
prot-1921--ak--2,1,15,,,metadata,
prot-1921--ak--2,2,0,,,metadata,
prot-1921--ak--2,2,1,,,metadata,
prot-1921--ak--2,2,2,,,metadata,
prot-1921--ak--2,2,4,,,metadata,
prot-1921--ak--2,2,10,,,metadata,
prot-1921--ak--2,2,11,,,metadata,
prot-1921--ak--2,2,12,,,metadata,
prot-1921--ak--2,3,0,,,metadata,
prot-1921--ak--2,3,1,,,metadata,
prot-1921--ak--2,3,2,,,metadata,
prot-1921--ak--2,3,3,,,metadata,
prot-1921--ak--2,3,5,,,metadata,
prot-1921--ak--2,3,9,,,metadata,
prot-1921--ak--2,3,10,,,metadata,
prot-1921--ak--2,4,0,,,metadata,
prot-1921--ak--2,5,0,,,metadata,
prot-1921--ak--2,5,1,,,metadata,
prot-1921--ak--2,5,5,,,metadata,
prot-1921--ak--2,5,9,,,metadata,
prot-1921--ak--2,6,0,,,metadata,
prot-1921--ak--2,6,5,,,metadata,
prot-1921--ak--2,6,14,,,metadata,
prot-1921--ak--2,7,0,,,metadata,
prot-1921--ak--2,7,2,,,metadata,
prot-1921--ak--2,7,3,,,metadata,
prot-1921--ak--2,8,0,,,metadata,
prot-1921--ak--2,8,1,,,metadata,
prot-1921--ak--2,8,13,,,metadata,
prot-1921--ak--2,9,0,,,metadata,
prot-1921--ak--2,9,1,,,metadata,
prot-1921--ak--2,9,15,,,metadata,
prot-1921--ak--2,9,17,,,metadata,
prot-1921--ak--2,10,0,,,metadata,
prot-1921--ak--2,10,1,,,metadata,
prot-1921--ak--2,10,6,,,metadata,
prot-1921--ak--2,10,8,,,metadata,
prot-1921--ak--2,10,11,,,metadata,
prot-1921--ak--2,11,0,,,metadata,
prot-1921--ak--2,11,1,,,metadata,
prot-1921--ak--2,11,2,,,metadata,
prot-1921--ak--2,11,4,,,metadata,
prot-1921--ak--2,11,7,,,metadata,
prot-1921--ak--2,11,8,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--2,11,10,,,metadata,
prot-1921--ak--2,11,15,,,metadata,
prot-1921--ak--2,12,0,,,metadata,
prot-1921--ak--2,12,2,,,metadata,
prot-1921--ak--2,12,6,,,metadata,
prot-1921--ak--2,13,0,,,metadata,
prot-1921--ak--2,13,1,,,metadata,
prot-1921--ak--2,13,3,,,metadata,
prot-1921--ak--2,13,4,,,metadata,
prot-1921--ak--2,13,6,,,metadata,
prot-1921--ak--2,13,7,,,metadata,
prot-1921--ak--2,14,0,,,metadata,
prot-1921--ak--2,14,1,,,metadata,
prot-1921--ak--2,14,2,,,metadata,
prot-1921--ak--2,14,4,,,metadata,
prot-1921--ak--2,14,8,,,metadata,
prot-1921--ak--2,14,12,,,metadata,
prot-1921--ak--2,15,0,,,metadata,
prot-1921--ak--2,15,2,,,metadata,
prot-1921--ak--2,15,11,,,metadata,
prot-1921--ak--2,16,0,,,metadata,
prot-1921--ak--2,16,10,,,metadata,
prot-1921--ak--2,16,13,,,metadata,
prot-1921--ak--2,17,0,,,metadata,
prot-1921--ak--2,17,1,,,metadata,
prot-1921--ak--2,17,6,,,metadata,
prot-1921--ak--2,18,0,,,metadata,
prot-1921--ak--2,18,3,,,metadata,
prot-1921--ak--2,18,12,,,metadata,
prot-1921--ak--2,18,14,,,metadata,
prot-1921--ak--2,19,0,,,metadata,
prot-1921--ak--2,19,1,,,metadata,
prot-1921--ak--2,20,0,,,metadata,
prot-1921--ak--2,20,7,,,metadata,
prot-1921--ak--2,20,11,,,metadata,
prot-1921--ak--2,20,12,,,metadata,
prot-1921--ak--2,21,0,,,metadata,
prot-1921--ak--2,21,1,,,metadata,
prot-1921--ak--2,21,10,,,metadata,
prot-1921--ak--2,22,0,,,metadata,
prot-1921--ak--2,22,7,,,metadata,
prot-1921--ak--2,22,9,,,metadata,
prot-1921--ak--2,22,11,,,metadata,
prot-1921--ak--2,22,13,,,metadata,
prot-1921--ak--2,22,16,,,metadata,
prot-1921--ak--2,23,0,,,metadata,
prot-1921--ak--2,23,1,,,metadata,
prot-1921--ak--2,23,2,,,metadata,
prot-1921--ak--2,23,9,,,metadata,
prot-1921--ak--2,23,10,,,metadata,
prot-1921--ak--2,23,11,,,metadata,
