protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1921--ak--2,0,6,-1,,metadata,,
prot-1921--ak--2,0,7,-1,,metadata,,
prot-1921--ak--2,0,12,-1,,metadata,,
prot-1921--ak--2,0,15,-1,,metadata,,
prot-1921--ak--2,1,0,-1,,metadata,,
prot-1921--ak--2,1,1,-1,,metadata,,
prot-1921--ak--2,1,2,-1,,metadata,,
prot-1921--ak--2,1,4,-1,,metadata,,
prot-1921--ak--2,1,6,-1,,metadata,,
prot-1921--ak--2,1,7,-1,,metadata,,
prot-1921--ak--2,1,8,-1,,metadata,,
prot-1921--ak--2,1,10,-1,,metadata,,
prot-1921--ak--2,1,11,-1,,metadata,,
prot-1921--ak--2,1,12,-1,,metadata,,
prot-1921--ak--2,1,14,-1,,metadata,,
prot-1921--ak--2,1,15,-1,,metadata,,
prot-1921--ak--2,2,0,-1,,metadata,,
prot-1921--ak--2,2,1,-1,,metadata,,
prot-1921--ak--2,2,2,-1,,metadata,,
prot-1921--ak--2,2,4,-1,,metadata,,
prot-1921--ak--2,2,10,-1,,metadata,,
prot-1921--ak--2,2,11,-1,,metadata,,
prot-1921--ak--2,2,12,-1,,metadata,,
prot-1921--ak--2,3,0,-1,,metadata,,
prot-1921--ak--2,3,1,-1,,metadata,,
prot-1921--ak--2,3,2,-1,,metadata,,
prot-1921--ak--2,3,3,-1,,metadata,,
prot-1921--ak--2,3,5,-1,,metadata,,
prot-1921--ak--2,3,9,-1,,metadata,,
prot-1921--ak--2,3,10,-1,,metadata,,
prot-1921--ak--2,4,0,-1,,metadata,,
prot-1921--ak--2,5,0,-1,,metadata,,
prot-1921--ak--2,5,1,-1,,metadata,,
prot-1921--ak--2,5,5,-1,,metadata,,
prot-1921--ak--2,5,9,-1,,metadata,,
prot-1921--ak--2,6,0,-1,,metadata,,
prot-1921--ak--2,6,5,-1,,metadata,,
prot-1921--ak--2,6,14,-1,,metadata,,
prot-1921--ak--2,7,0,-1,,metadata,,
prot-1921--ak--2,7,2,-1,,metadata,,
prot-1921--ak--2,7,3,-1,,metadata,,
prot-1921--ak--2,8,0,-1,,metadata,,
prot-1921--ak--2,8,1,-1,,metadata,,
prot-1921--ak--2,8,13,-1,,metadata,,
prot-1921--ak--2,9,0,-1,,metadata,,
prot-1921--ak--2,9,1,-1,,metadata,,
prot-1921--ak--2,9,15,-1,,metadata,,
prot-1921--ak--2,9,17,-1,,metadata,,
prot-1921--ak--2,10,0,-1,,metadata,,
prot-1921--ak--2,10,1,-1,,metadata,,
prot-1921--ak--2,10,6,-1,,metadata,,
prot-1921--ak--2,10,8,-1,,metadata,,
prot-1921--ak--2,10,11,-1,,metadata,,
prot-1921--ak--2,11,0,-1,,metadata,,
prot-1921--ak--2,11,1,-1,,metadata,,
prot-1921--ak--2,11,2,-1,,metadata,,
prot-1921--ak--2,11,4,-1,,metadata,,
prot-1921--ak--2,11,7,-1,,metadata,,
prot-1921--ak--2,11,8,0,8f6bb79aaba3167f,speech_start,,prot-1921--ak--2-unk--1
prot-1921--ak--2,11,10,-1,,metadata,,
prot-1921--ak--2,11,15,-1,,metadata,,
prot-1921--ak--2,12,0,-1,,metadata,,
prot-1921--ak--2,13,0,-1,,metadata,,
prot-1921--ak--2,13,1,-1,,metadata,,
prot-1921--ak--2,13,3,-1,,metadata,,
prot-1921--ak--2,13,4,-1,,metadata,,
prot-1921--ak--2,13,6,-1,,metadata,,
prot-1921--ak--2,13,7,-1,,metadata,,
prot-1921--ak--2,14,0,-1,,metadata,,
prot-1921--ak--2,14,1,-1,,metadata,,
prot-1921--ak--2,14,2,-1,,metadata,,
prot-1921--ak--2,14,4,-1,,metadata,,
prot-1921--ak--2,14,8,-1,,metadata,,
prot-1921--ak--2,14,12,-1,,metadata,,
prot-1921--ak--2,15,0,-1,,metadata,,
prot-1921--ak--2,15,2,-1,,metadata,,
prot-1921--ak--2,15,11,-1,,metadata,,
prot-1921--ak--2,16,0,-1,,metadata,,
prot-1921--ak--2,16,10,-1,,metadata,,
prot-1921--ak--2,16,13,-1,,metadata,,
prot-1921--ak--2,17,0,-1,,metadata,,
prot-1921--ak--2,17,1,-1,,metadata,,
prot-1921--ak--2,17,6,-1,,metadata,,
prot-1921--ak--2,18,0,-1,,metadata,,
prot-1921--ak--2,18,3,-1,,metadata,,
prot-1921--ak--2,18,12,-1,,metadata,,
prot-1921--ak--2,18,14,-1,,metadata,,
prot-1921--ak--2,19,0,-1,,metadata,,
prot-1921--ak--2,19,1,-1,,metadata,,
prot-1921--ak--2,20,0,-1,,metadata,,
prot-1921--ak--2,20,7,-1,,metadata,,
prot-1921--ak--2,20,11,-1,,metadata,,
prot-1921--ak--2,20,12,-1,,metadata,,
prot-1921--ak--2,21,0,-1,,metadata,,
prot-1921--ak--2,21,1,-1,,metadata,,
prot-1921--ak--2,21,10,-1,,metadata,,
prot-1921--ak--2,22,0,-1,,metadata,,
prot-1921--ak--2,22,7,-1,,metadata,,
prot-1921--ak--2,22,9,-1,,metadata,,
prot-1921--ak--2,22,11,-1,,metadata,,
prot-1921--ak--2,22,13,-1,,metadata,,
prot-1921--ak--2,22,16,-1,,metadata,,
prot-1921--ak--2,23,0,-1,,metadata,,
prot-1921--ak--2,23,1,-1,,metadata,,
prot-1921--ak--2,23,2,-1,,metadata,,
prot-1921--ak--2,23,9,-1,,metadata,,
prot-1921--ak--2,23,10,-1,,metadata,,
prot-1921--ak--2,23,11,-1,,metadata,,
