protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--ak--10,0,4,,,metadata,
prot-1921--ak--10,0,6,,,metadata,
prot-1921--ak--10,0,7,,,metadata,
prot-1921--ak--10,0,9,,,metadata,
prot-1921--ak--10,0,16,,,metadata,
prot-1921--ak--10,0,18,,,metadata,
prot-1921--ak--10,1,0,,,metadata,
prot-1921--ak--10,1,1,,,metadata,
prot-1921--ak--10,1,2,,,metadata,
prot-1921--ak--10,1,3,,,metadata,
prot-1921--ak--10,1,5,,,metadata,
prot-1921--ak--10,1,8,,,metadata,
prot-1921--ak--10,2,0,,,metadata,
prot-1921--ak--10,2,2,,,metadata,
prot-1921--ak--10,2,3,,,metadata,
prot-1921--ak--10,3,0,,,metadata,
prot-1921--ak--10,3,1,,,metadata,
prot-1921--ak--10,3,2,,,metadata,
prot-1921--ak--10,3,4,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1921--ak--10,4,0,,,metadata,
prot-1921--ak--10,4,2,,,metadata,
prot-1921--ak--10,4,3,,,metadata,
prot-1921--ak--10,5,0,,,metadata,
prot-1921--ak--10,5,1,,,metadata,
prot-1921--ak--10,5,2,,,metadata,
prot-1921--ak--10,5,3,,,metadata,
prot-1921--ak--10,6,0,,,metadata,
prot-1921--ak--10,6,2,,,metadata,
prot-1921--ak--10,6,3,,,metadata,
prot-1921--ak--10,7,0,,,metadata,
prot-1921--ak--10,7,1,,,metadata,
prot-1921--ak--10,7,2,,,metadata,
prot-1921--ak--10,7,3,,,metadata,
prot-1921--ak--10,7,9,,,metadata,
prot-1921--ak--10,8,0,,,metadata,
prot-1921--ak--10,8,2,,,metadata,
prot-1921--ak--10,8,7,,,metadata,
prot-1921--ak--10,8,9,,,metadata,
prot-1921--ak--10,8,11,,,metadata,
prot-1921--ak--10,8,12,,,metadata,
prot-1921--ak--10,8,13,,,metadata,
prot-1921--ak--10,9,0,,,metadata,
prot-1921--ak--10,9,1,,,metadata,
prot-1921--ak--10,9,2,,,metadata,
prot-1921--ak--10,10,0,,,metadata,
prot-1921--ak--10,10,4,,8f6bb79aaba3167f,speech_start,Carl Jansson i Edsbäcken
prot-1921--ak--10,10,5,,,metadata,
prot-1921--ak--10,10,6,,,metadata,
prot-1921--ak--10,10,7,,,metadata,
prot-1921--ak--10,11,0,,,metadata,
prot-1921--ak--10,11,1,,,metadata,
prot-1921--ak--10,11,2,,,metadata,
prot-1921--ak--10,11,4,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1921--ak--10,11,6,,,metadata,
prot-1921--ak--10,11,8,,8f6bb79aaba3167f,speech_start,Viktor Larsson i Västerås
prot-1921--ak--10,11,9,,,metadata,
prot-1921--ak--10,12,0,,,metadata,
prot-1921--ak--10,12,4,,,metadata,
prot-1921--ak--10,12,7,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1921--ak--10,12,8,,,metadata,
prot-1921--ak--10,12,9,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1921--ak--10,12,10,,,metadata,
prot-1921--ak--10,12,11,,,metadata,
prot-1921--ak--10,13,0,,,metadata,
prot-1921--ak--10,13,1,,,metadata,
prot-1921--ak--10,14,0,,,metadata,
prot-1921--ak--10,14,2,,8f6bb79aaba3167f,speech_start,Erik Röing
prot-1921--ak--10,14,3,,,metadata,
prot-1921--ak--10,15,0,,,metadata,
prot-1921--ak--10,15,1,,,metadata,
prot-1921--ak--10,15,3,,8f6bb79aaba3167f,speech_start,Oscar Lövgren i Nyborg
prot-1921--ak--10,15,4,,8f6bb79aaba3167f,speech_start,Johan Bernhard Eriksson i Grängesberg
prot-1921--ak--10,16,0,,,metadata,
prot-1921--ak--10,16,2,,8f6bb79aaba3167f,speech_start,Fabian Månsson
prot-1921--ak--10,16,3,,,metadata,
prot-1921--ak--10,16,4,,,metadata,
prot-1921--ak--10,17,0,,,metadata,
prot-1921--ak--10,17,1,,,metadata,
prot-1921--ak--10,17,3,,8f6bb79aaba3167f,speech_start,Per Albin Hansson
prot-1921--ak--10,18,0,,,metadata,
prot-1921--ak--10,18,1,,,metadata,
prot-1921--ak--10,18,4,,,metadata,
prot-1921--ak--10,18,5,,,metadata,
prot-1921--ak--10,19,0,,,metadata,
prot-1921--ak--10,19,1,,,metadata,
prot-1921--ak--10,19,3,,,metadata,
prot-1921--ak--10,20,0,,,metadata,
prot-1921--ak--10,21,0,,,metadata,
prot-1921--ak--10,21,1,,,metadata,
prot-1921--ak--10,21,2,,,metadata,
prot-1921--ak--10,22,0,,,metadata,
prot-1921--ak--10,23,0,,,metadata,
prot-1921--ak--10,23,1,,,metadata,
prot-1921--ak--10,23,3,,,metadata,
prot-1921--ak--10,24,0,,,metadata,
prot-1921--ak--10,24,3,,,metadata,
prot-1921--ak--10,24,4,,,metadata,
prot-1921--ak--10,24,5,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1921--ak--10,25,0,,,metadata,
prot-1921--ak--10,25,1,,,metadata,
prot-1921--ak--10,25,3,,,metadata,
prot-1921--ak--10,25,9,,,metadata,
prot-1921--ak--10,26,0,,,metadata,
prot-1921--ak--10,26,1,,,metadata,
prot-1921--ak--10,26,2,,,metadata,
prot-1921--ak--10,26,3,,,metadata,
prot-1921--ak--10,26,4,,,metadata,
prot-1921--ak--10,26,5,,,metadata,
prot-1921--ak--10,26,7,,,metadata,
prot-1921--ak--10,26,8,,,metadata,
prot-1921--ak--10,26,9,,,metadata,
prot-1921--ak--10,26,12,,,metadata,
prot-1921--ak--10,26,14,,,metadata,
prot-1921--ak--10,26,16,,,metadata,
prot-1921--ak--10,26,18,,,metadata,
prot-1921--ak--10,26,20,,,metadata,
prot-1921--ak--10,27,0,,,metadata,
prot-1921--ak--10,27,1,,,metadata,
prot-1921--ak--10,27,5,,,metadata,
prot-1921--ak--10,27,7,,,metadata,
prot-1921--ak--10,27,9,,,metadata,
prot-1921--ak--10,27,10,,,metadata,
prot-1921--ak--10,27,11,,,metadata,
prot-1921--ak--10,28,0,,,metadata,
prot-1921--ak--10,28,1,,,metadata,
prot-1921--ak--10,28,3,,,metadata,
prot-1921--ak--10,28,5,,,metadata,
prot-1921--ak--10,28,7,,,metadata,
prot-1921--ak--10,28,9,,,metadata,
prot-1921--ak--10,28,11,,,metadata,
prot-1921--ak--10,28,13,,,metadata,
prot-1921--ak--10,28,15,,,metadata,
prot-1921--ak--10,29,0,,,metadata,
prot-1921--ak--10,29,3,,,metadata,
prot-1921--ak--10,29,4,,,metadata,
prot-1921--ak--10,29,5,,,metadata,
prot-1921--ak--10,29,6,,,metadata,
prot-1921--ak--10,29,8,,,metadata,
prot-1921--ak--10,29,10,,,metadata,
prot-1921--ak--10,29,12,,,metadata,
prot-1921--ak--10,30,0,,,metadata,
prot-1921--ak--10,30,2,,,metadata,
prot-1921--ak--10,30,3,,,metadata,
prot-1921--ak--10,30,7,,,metadata,
prot-1921--ak--10,30,9,,,metadata,
prot-1921--ak--10,30,11,,,metadata,
prot-1921--ak--10,30,14,,,metadata,
prot-1921--ak--10,31,0,,,metadata,
prot-1921--ak--10,31,2,,,metadata,
prot-1921--ak--10,31,4,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
