protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--6,0,0,,,metadata,
prot-1921--fk--6,0,1,,,metadata,
prot-1921--fk--6,0,5,,,metadata,
prot-1921--fk--6,0,10,,,metadata,
prot-1921--fk--6,0,12,,,metadata,
prot-1921--fk--6,1,0,,,metadata,
prot-1921--fk--6,1,1,,,metadata,
prot-1921--fk--6,1,2,,,metadata,
prot-1921--fk--6,2,0,,,metadata,
prot-1921--fk--6,2,9,,,metadata,
prot-1921--fk--6,2,10,,,metadata,
prot-1921--fk--6,3,0,,,metadata,
prot-1921--fk--6,3,1,,,metadata,
prot-1921--fk--6,3,2,,,metadata,
prot-1921--fk--6,4,0,,,metadata,
prot-1921--fk--6,4,1,,,metadata,
prot-1921--fk--6,4,3,,,metadata,
prot-1921--fk--6,5,0,,,metadata,
prot-1921--fk--6,5,1,,,metadata,
prot-1921--fk--6,5,2,,,metadata,
prot-1921--fk--6,5,5,,,metadata,
prot-1921--fk--6,6,0,,,metadata,
prot-1921--fk--6,7,0,,,metadata,
prot-1921--fk--6,7,1,,,metadata,
prot-1921--fk--6,7,6,,,metadata,
prot-1921--fk--6,7,7,,,metadata,
prot-1921--fk--6,7,10,,8f6bb79aaba3167f,speech_start,Hans excellens Ernst Trygger
prot-1921--fk--6,8,0,,,metadata,
prot-1921--fk--6,9,0,,,metadata,
prot-1921--fk--6,9,2,,,metadata,
prot-1921--fk--6,9,6,,,metadata,
prot-1921--fk--6,10,0,,,metadata,
prot-1921--fk--6,10,4,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1921--fk--6,11,0,,,metadata,
prot-1921--fk--6,11,1,,,metadata,
prot-1921--fk--6,11,2,,,metadata,
prot-1921--fk--6,11,5,,,metadata,
prot-1921--fk--6,11,6,,,metadata,
prot-1921--fk--6,12,0,,,metadata,
prot-1921--fk--6,12,4,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1921--fk--6,13,0,,,metadata,
prot-1921--fk--6,13,3,,,metadata,
prot-1921--fk--6,13,4,,,metadata,
prot-1921--fk--6,13,7,,,metadata,
prot-1921--fk--6,14,0,,,metadata,
prot-1921--fk--6,15,0,,,metadata,
prot-1921--fk--6,16,0,,,metadata,
prot-1921--fk--6,16,6,,,metadata,
prot-1921--fk--6,16,7,,,metadata,
prot-1921--fk--6,16,8,,,metadata,
prot-1921--fk--6,16,12,,,metadata,
prot-1921--fk--6,17,0,,,metadata,
prot-1921--fk--6,17,5,,,metadata,
prot-1921--fk--6,18,0,,,metadata,
prot-1921--fk--6,18,2,,,metadata,
prot-1921--fk--6,18,3,,,metadata,
prot-1921--fk--6,18,5,,,metadata,
prot-1921--fk--6,18,7,,,metadata,
prot-1921--fk--6,18,8,,,metadata,
prot-1921--fk--6,18,9,,,metadata,
prot-1921--fk--6,18,10,,,metadata,
prot-1921--fk--6,18,11,,,metadata,
prot-1921--fk--6,18,12,,,metadata,
prot-1921--fk--6,18,13,,,metadata,
prot-1921--fk--6,18,16,,,metadata,
prot-1921--fk--6,18,17,,,metadata,
prot-1921--fk--6,18,18,,,metadata,
prot-1921--fk--6,18,19,,,metadata,
prot-1921--fk--6,18,20,,,metadata,
prot-1921--fk--6,19,0,,,metadata,
prot-1921--fk--6,19,1,,,metadata,
prot-1921--fk--6,19,3,,,metadata,
prot-1921--fk--6,19,8,,,metadata,
prot-1921--fk--6,19,12,,,metadata,
prot-1921--fk--6,20,0,,,metadata,
prot-1921--fk--6,21,0,,,metadata,
prot-1921--fk--6,21,1,,,metadata,
prot-1921--fk--6,21,2,,,metadata,
prot-1921--fk--6,21,4,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1921--fk--6,22,0,,,metadata,
prot-1921--fk--6,22,2,,,metadata,
prot-1921--fk--6,22,3,,,metadata,
prot-1921--fk--6,22,4,,,metadata,
prot-1921--fk--6,22,5,,,metadata,
prot-1921--fk--6,23,0,,,metadata,
prot-1921--fk--6,24,0,,,metadata,
prot-1921--fk--6,24,5,,,metadata,
prot-1921--fk--6,25,0,,,metadata,
prot-1921--fk--6,25,8,,,metadata,
prot-1921--fk--6,25,9,,,metadata,
prot-1921--fk--6,26,0,,,metadata,
prot-1921--fk--6,26,2,,,metadata,
prot-1921--fk--6,27,0,,,metadata,
prot-1921--fk--6,27,2,,,metadata,
prot-1921--fk--6,28,0,,,metadata,
prot-1921--fk--6,29,0,,,metadata,
prot-1921--fk--6,29,1,,,metadata,
prot-1921--fk--6,29,3,,,metadata,
prot-1921--fk--6,29,4,,,metadata,
prot-1921--fk--6,30,0,,,metadata,
prot-1921--fk--6,31,0,,,metadata,
prot-1921--fk--6,31,1,,,metadata,
prot-1921--fk--6,31,3,,,metadata,
prot-1921--fk--6,31,4,,,metadata,
prot-1921--fk--6,32,0,,,metadata,
prot-1921--fk--6,32,3,,,metadata,
prot-1921--fk--6,33,0,,,metadata,
prot-1921--fk--6,34,0,,,metadata,
prot-1921--fk--6,35,0,,,metadata,
prot-1921--fk--6,35,1,,,metadata,
prot-1921--fk--6,35,4,,,metadata,
prot-1921--fk--6,36,0,,,metadata,
prot-1921--fk--6,36,3,,,metadata,
prot-1921--fk--6,36,7,,,metadata,
prot-1921--fk--6,36,12,,,metadata,
prot-1921--fk--6,37,0,,,metadata,
prot-1921--fk--6,38,0,,,metadata,
prot-1921--fk--6,38,5,,,metadata,
prot-1921--fk--6,38,6,,,metadata,
