protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--ak--30,0,3,,,metadata,
prot-1921--ak--30,0,8,,,metadata,
prot-1921--ak--30,0,9,,,metadata,
prot-1921--ak--30,0,11,,,metadata,
prot-1921--ak--30,0,13,,,metadata,
prot-1921--ak--30,0,15,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--30,0,17,,,metadata,
prot-1921--ak--30,0,18,,,metadata,
prot-1921--ak--30,1,0,,,metadata,
prot-1921--ak--30,1,1,,,metadata,
prot-1921--ak--30,1,2,,,metadata,
prot-1921--ak--30,2,0,,,metadata,
prot-1921--ak--30,2,2,,,metadata,
prot-1921--ak--30,2,3,,,metadata,
prot-1921--ak--30,3,0,,,metadata,
prot-1921--ak--30,3,1,,,metadata,
prot-1921--ak--30,3,2,,,metadata,
prot-1921--ak--30,3,3,,,metadata,
prot-1921--ak--30,3,5,,,metadata,
prot-1921--ak--30,4,0,,,metadata,
prot-1921--ak--30,4,2,,,metadata,
prot-1921--ak--30,4,3,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--30,4,4,,,metadata,
prot-1921--ak--30,4,5,,,metadata,
prot-1921--ak--30,4,6,,,metadata,
prot-1921--ak--30,5,0,,,metadata,
prot-1921--ak--30,5,1,,,metadata,
prot-1921--ak--30,5,2,,,metadata,
prot-1921--ak--30,5,3,,,metadata,
prot-1921--ak--30,6,0,,,metadata,
prot-1921--ak--30,7,0,,,metadata,
prot-1921--ak--30,7,1,,,metadata,
prot-1921--ak--30,7,2,,,metadata,
prot-1921--ak--30,8,0,,,metadata,
prot-1921--ak--30,8,2,,,metadata,
prot-1921--ak--30,8,3,,,metadata,
prot-1921--ak--30,9,0,,,metadata,
prot-1921--ak--30,9,1,,,metadata,
prot-1921--ak--30,9,2,,,metadata,
prot-1921--ak--30,10,0,,,metadata,
prot-1921--ak--30,10,2,,,metadata,
prot-1921--ak--30,10,3,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1921--ak--30,10,4,,,metadata,
prot-1921--ak--30,10,5,,,metadata,
prot-1921--ak--30,11,0,,,metadata,
prot-1921--ak--30,11,1,,,metadata,
prot-1921--ak--30,11,2,,,metadata,
prot-1921--ak--30,12,0,,,metadata,
prot-1921--ak--30,12,2,,,metadata,
prot-1921--ak--30,12,3,,,metadata,
prot-1921--ak--30,13,0,,,metadata,
prot-1921--ak--30,13,1,,,metadata,
prot-1921--ak--30,13,2,,,metadata,
prot-1921--ak--30,13,4,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--30,14,0,,,metadata,
prot-1921--ak--30,14,2,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1921--ak--30,14,3,,,metadata,
prot-1921--ak--30,14,4,,,metadata,
prot-1921--ak--30,14,5,,,metadata,
prot-1921--ak--30,15,0,,,metadata,
prot-1921--ak--30,15,1,,,metadata,
prot-1921--ak--30,15,2,,,metadata,
prot-1921--ak--30,15,3,,,metadata,
prot-1921--ak--30,15,4,,,metadata,
prot-1921--ak--30,15,7,,,metadata,
prot-1921--ak--30,15,10,,,metadata,
prot-1921--ak--30,15,12,,,metadata,
prot-1921--ak--30,16,0,,,metadata,
prot-1921--ak--30,16,2,,,metadata,
prot-1921--ak--30,16,4,,,metadata,
prot-1921--ak--30,16,9,,,metadata,
prot-1921--ak--30,16,13,,8f6bb79aaba3167f,speech_start,David Norman
prot-1921--ak--30,16,14,,,metadata,
prot-1921--ak--30,16,15,,,metadata,
prot-1921--ak--30,17,0,,,metadata,
prot-1921--ak--30,17,1,,,metadata,
prot-1921--ak--30,17,6,,,metadata,
prot-1921--ak--30,18,0,,,metadata,
prot-1921--ak--30,18,2,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1921--ak--30,18,3,,,metadata,
prot-1921--ak--30,19,0,,,metadata,
prot-1921--ak--30,19,1,,,metadata,
prot-1921--ak--30,19,2,,,metadata,
prot-1921--ak--30,20,0,,,metadata,
prot-1921--ak--30,21,0,,,metadata,
prot-1921--ak--30,21,2,,,metadata,
prot-1921--ak--30,21,3,,,metadata,
prot-1921--ak--30,21,4,,,metadata,
prot-1921--ak--30,21,6,,8f6bb79aaba3167f,speech_start,Olof Nilsson
prot-1921--ak--30,22,0,,,metadata,
prot-1921--ak--30,22,2,,8f6bb79aaba3167f,speech_start,Johan Jönsson i Revinge
prot-1921--ak--30,22,3,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--30,23,0,,,metadata,
prot-1921--ak--30,23,1,,,metadata,
prot-1921--ak--30,23,2,,,metadata,
prot-1921--ak--30,23,3,,,metadata,
prot-1921--ak--30,24,0,,,metadata,
prot-1921--ak--30,24,1,,8f6bb79aaba3167f,speech_start,F.V. Thorsson
prot-1921--ak--30,24,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1921--ak--30,25,0,,,metadata,
prot-1921--ak--30,25,2,,,metadata,
prot-1921--ak--30,25,3,,,metadata,
prot-1921--ak--30,26,0,,,metadata,
prot-1921--ak--30,26,2,,8f6bb79aaba3167f,speech_start,Anders Anderson i Råstock
prot-1921--ak--30,27,0,,,metadata,
prot-1921--ak--30,27,1,,,metadata,
prot-1921--ak--30,27,2,,,metadata,
prot-1921--ak--30,27,3,,,metadata,
prot-1921--ak--30,27,5,,8f6bb79aaba3167f,speech_start,Johan Jönsson i Revinge
prot-1921--ak--30,28,0,,,metadata,
prot-1921--ak--30,28,4,,8f6bb79aaba3167f,speech_start,Ivar Vennerström
prot-1921--ak--30,28,5,,8f6bb79aaba3167f,speech_start,Hjalmar Branting
prot-1921--ak--30,28,6,,,metadata,
prot-1921--ak--30,29,0,,,metadata,
prot-1921--ak--30,29,1,,,metadata,
prot-1921--ak--30,29,2,,,metadata,
prot-1921--ak--30,29,3,,,metadata,
prot-1921--ak--30,30,0,,,metadata,
prot-1921--ak--30,30,2,,8f6bb79aaba3167f,speech_start,David Norman
prot-1921--ak--30,30,3,,,metadata,
prot-1921--ak--30,30,4,,,metadata,
prot-1921--ak--30,31,0,,,metadata,
prot-1921--ak--30,31,1,,,metadata,
prot-1921--ak--30,31,2,,,metadata,
prot-1921--ak--30,31,4,,8f6bb79aaba3167f,speech_start,Johan Jönsson i Revinge
prot-1921--ak--30,32,0,,,metadata,
prot-1921--ak--30,32,3,,,metadata,
prot-1921--ak--30,32,4,,8f6bb79aaba3167f,speech_start,Karl Starbäck
prot-1921--ak--30,32,5,,,metadata,
prot-1921--ak--30,33,0,,,metadata,
prot-1921--ak--30,33,6,,8f6bb79aaba3167f,speech_start,Edvard Lithander
prot-1921--ak--30,34,0,,,metadata,
prot-1921--ak--30,34,3,,,metadata,
prot-1921--ak--30,34,6,,,metadata,
prot-1921--ak--30,34,9,,,metadata,
prot-1921--ak--30,35,0,,,metadata,
prot-1921--ak--30,35,2,,,metadata,
prot-1921--ak--30,35,4,,8f6bb79aaba3167f,speech_start,Fredrik Block
prot-1921--ak--30,35,8,,,metadata,
prot-1921--ak--30,36,0,,,metadata,
prot-1921--ak--30,36,3,,,metadata,
prot-1921--ak--30,36,4,,8f6bb79aaba3167f,speech_start,
prot-1921--ak--30,36,6,,,metadata,
prot-1921--ak--30,36,11,,,metadata,
prot-1921--ak--30,37,0,,,metadata,
prot-1921--ak--30,37,1,,,metadata,
prot-1921--ak--30,37,4,,,metadata,
prot-1921--ak--30,37,6,,,metadata,
prot-1921--ak--30,37,7,,,metadata,
