protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1921--fk--20,0,1,,,metadata,
prot-1921--fk--20,0,2,,,metadata,
prot-1921--fk--20,0,8,,,metadata,
prot-1921--fk--20,0,15,,,metadata,
prot-1921--fk--20,1,0,,,metadata,
prot-1921--fk--20,1,1,,,metadata,
prot-1921--fk--20,1,3,,,metadata,
prot-1921--fk--20,2,0,,,metadata,
prot-1921--fk--20,2,1,,,metadata,
prot-1921--fk--20,2,4,,8f6bb79aaba3167f,speech_start,Carl Gustaf Wickman
prot-1921--fk--20,2,5,,,metadata,
prot-1921--fk--20,3,0,,,metadata,
prot-1921--fk--20,3,1,,,metadata,
prot-1921--fk--20,3,3,,,metadata,
prot-1921--fk--20,3,4,,,metadata,
prot-1921--fk--20,4,0,,,metadata,
prot-1921--fk--20,5,0,,,metadata,
prot-1921--fk--20,5,1,,,metadata,
prot-1921--fk--20,5,3,,,metadata,
prot-1921--fk--20,5,4,,,metadata,
prot-1921--fk--20,6,0,,,metadata,
prot-1921--fk--20,6,3,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1921--fk--20,7,0,,,metadata,
prot-1921--fk--20,7,1,,,metadata,
prot-1921--fk--20,7,2,,,metadata,
prot-1921--fk--20,7,5,,,metadata,
prot-1921--fk--20,7,6,,,metadata,
prot-1921--fk--20,8,0,,,metadata,
prot-1921--fk--20,8,1,,,metadata,
prot-1921--fk--20,8,6,,,metadata,
prot-1921--fk--20,8,8,,,metadata,
prot-1921--fk--20,9,0,,,metadata,
prot-1921--fk--20,9,2,,,metadata,
prot-1921--fk--20,10,0,,,metadata,
prot-1921--fk--20,10,1,,,metadata,
prot-1921--fk--20,11,0,,,metadata,
prot-1921--fk--20,11,1,,,metadata,
prot-1921--fk--20,11,3,,,metadata,
prot-1921--fk--20,11,4,,,metadata,
prot-1921--fk--20,12,0,,,metadata,
prot-1921--fk--20,12,1,,,metadata,
prot-1921--fk--20,13,0,,,metadata,
prot-1921--fk--20,13,1,,,metadata,
prot-1921--fk--20,13,3,,,metadata,
prot-1921--fk--20,14,0,,,metadata,
prot-1921--fk--20,15,0,,,metadata,
prot-1921--fk--20,15,1,,,metadata,
prot-1921--fk--20,15,2,,,metadata,
prot-1921--fk--20,15,6,,,metadata,
prot-1921--fk--20,16,0,,,metadata,
prot-1921--fk--20,16,2,,,metadata,
prot-1921--fk--20,16,6,,,metadata,
prot-1921--fk--20,17,0,,,metadata,
prot-1921--fk--20,17,1,,,metadata,
prot-1921--fk--20,17,3,,,metadata,
prot-1921--fk--20,18,0,,,metadata,
prot-1921--fk--20,19,0,,,metadata,
prot-1921--fk--20,19,1,,,metadata,
prot-1921--fk--20,19,3,,,metadata,
prot-1921--fk--20,19,4,,,metadata,
prot-1921--fk--20,20,0,,,metadata,
prot-1921--fk--20,20,4,,,metadata,
prot-1921--fk--20,21,0,,,metadata,
prot-1921--fk--20,22,0,,,metadata,
prot-1921--fk--20,22,2,,,metadata,
prot-1921--fk--20,22,3,,,metadata,
prot-1921--fk--20,23,0,,,metadata,
prot-1921--fk--20,23,1,,,metadata,
prot-1921--fk--20,23,3,,,metadata,
prot-1921--fk--20,24,0,,,metadata,
prot-1921--fk--20,24,3,,,metadata,
prot-1921--fk--20,25,0,,,metadata,
prot-1921--fk--20,26,0,,,metadata,
prot-1921--fk--20,26,5,,,metadata,
prot-1921--fk--20,26,7,,,metadata,
prot-1921--fk--20,27,0,,,metadata,
prot-1921--fk--20,27,1,,8f6bb79aaba3167f,speech_start,Karl Ekman
prot-1921--fk--20,28,0,,,metadata,
prot-1921--fk--20,29,0,,,metadata,
prot-1921--fk--20,29,1,,,metadata,
prot-1921--fk--20,29,2,,,metadata,
prot-1921--fk--20,29,3,,,metadata,
prot-1921--fk--20,29,4,,,metadata,
prot-1921--fk--20,30,0,,,metadata,
prot-1921--fk--20,31,0,,,metadata,
prot-1921--fk--20,31,2,,,metadata,
prot-1921--fk--20,32,0,,,metadata,
prot-1921--fk--20,32,4,,,metadata,
prot-1921--fk--20,33,0,,,metadata,
prot-1921--fk--20,33,1,,,metadata,
prot-1921--fk--20,33,2,,,metadata,
prot-1921--fk--20,33,5,,,metadata,
prot-1921--fk--20,34,0,,,metadata,
prot-1921--fk--20,34,7,,8f6bb79aaba3167f,speech_start,Carl Albert Lindhagen
prot-1921--fk--20,35,0,,,metadata,
prot-1921--fk--20,35,2,,,metadata,
prot-1921--fk--20,36,0,,,metadata,
prot-1921--fk--20,36,4,,,metadata,
prot-1921--fk--20,36,6,,,metadata,
prot-1921--fk--20,37,1,,,metadata,
prot-1921--fk--20,37,2,,,metadata,
prot-1921--fk--20,38,0,,,metadata,
prot-1921--fk--20,38,2,,8f6bb79aaba3167f,speech_start,Frits Gustav Möller
prot-1921--fk--20,39,0,,,metadata,
prot-1921--fk--20,39,1,,,metadata,
prot-1921--fk--20,39,3,,,metadata,
prot-1921--fk--20,39,5,,8f6bb79aaba3167f,speech_start,Carl Winberg
prot-1921--fk--20,40,0,,,metadata,
prot-1921--fk--20,41,0,,,metadata,
prot-1921--fk--20,41,2,,,metadata,
prot-1921--fk--20,42,0,,,metadata,
prot-1921--fk--20,43,0,,,metadata,
prot-1921--fk--20,43,1,,,metadata,
prot-1921--fk--20,43,3,,,metadata,
prot-1921--fk--20,44,0,,,metadata,
prot-1921--fk--20,45,0,,,metadata,
prot-1921--fk--20,45,1,,,metadata,
prot-1921--fk--20,45,3,,,metadata,
prot-1921--fk--20,46,0,,,metadata,
prot-1921--fk--20,47,0,,,metadata,
prot-1921--fk--20,47,1,,,metadata,
prot-1921--fk--20,47,3,,,metadata,
prot-1921--fk--20,48,0,,,metadata,
prot-1921--fk--20,48,3,,,metadata,
prot-1921--fk--20,49,0,,,metadata,
prot-1921--fk--20,49,1,,,metadata,
prot-1921--fk--20,49,3,,,metadata,
prot-1921--fk--20,50,0,,,metadata,
prot-1921--fk--20,50,5,,,metadata,
prot-1921--fk--20,50,6,,,metadata,
prot-1921--fk--20,50,9,,,metadata,
prot-1921--fk--20,50,14,,,metadata,
prot-1921--fk--20,51,0,,,metadata,
prot-1921--fk--20,51,1,,,metadata,
prot-1921--fk--20,51,2,,,metadata,
prot-1921--fk--20,51,3,,,metadata,
prot-1921--fk--20,52,0,,,metadata,
prot-1921--fk--20,53,0,,,metadata,
prot-1921--fk--20,53,2,,,metadata,
prot-1921--fk--20,53,3,,,metadata,
prot-1921--fk--20,54,0,,,metadata,
prot-1921--fk--20,55,1,,,metadata,
prot-1921--fk--20,55,2,,,metadata,
prot-1921--fk--20,56,0,,,metadata,
prot-1921--fk--20,56,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1921--fk--20,57,0,,,metadata,
prot-1921--fk--20,57,1,,,metadata,
prot-1921--fk--20,57,4,,,metadata,
prot-1921--fk--20,58,0,,,metadata,
prot-1921--fk--20,59,0,,,metadata,
prot-1921--fk--20,59,1,,,metadata,
prot-1921--fk--20,59,4,,,metadata,
prot-1921--fk--20,59,5,,,metadata,
prot-1921--fk--20,60,0,,,metadata,
prot-1921--fk--20,61,0,,,metadata,
prot-1921--fk--20,61,1,,,metadata,
prot-1921--fk--20,61,3,,,metadata,
prot-1921--fk--20,61,7,,,metadata,
prot-1921--fk--20,62,0,,,metadata,
prot-1921--fk--20,62,4,,,metadata,
prot-1921--fk--20,62,5,,,metadata,
