protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--fk--29,0,2,,,metadata,
prot-1948--fk--29,0,4,,,metadata,
prot-1948--fk--29,0,5,,,metadata,
prot-1948--fk--29,0,6,,,metadata,
prot-1948--fk--29,0,8,,,metadata,
prot-1948--fk--29,1,3,,,metadata,
prot-1948--fk--29,2,0,,,metadata,
prot-1948--fk--29,2,1,,,metadata,
prot-1948--fk--29,2,2,,,metadata,
prot-1948--fk--29,2,3,,,metadata,
prot-1948--fk--29,3,0,,,metadata,
prot-1948--fk--29,3,8,,,metadata,
prot-1948--fk--29,3,10,,,metadata,
prot-1948--fk--29,3,11,,,metadata,
prot-1948--fk--29,3,13,,,metadata,
prot-1948--fk--29,3,14,,,metadata,
prot-1948--fk--29,3,15,,,metadata,
prot-1948--fk--29,4,0,,,metadata,
prot-1948--fk--29,4,5,,,metadata,
prot-1948--fk--29,4,8,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1948--fk--29,5,0,,,metadata,
prot-1948--fk--29,5,4,,,metadata,
prot-1948--fk--29,5,6,,,metadata,
prot-1948--fk--29,5,8,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--29,5,9,,,metadata,
prot-1948--fk--29,6,0,,,metadata,
prot-1948--fk--29,6,2,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1948--fk--29,6,5,,,metadata,
prot-1948--fk--29,7,0,,,metadata,
prot-1948--fk--29,7,5,,,metadata,
prot-1948--fk--29,8,0,,,metadata,
prot-1948--fk--29,8,2,,,metadata,
prot-1948--fk--29,9,0,,,metadata,
prot-1948--fk--29,9,3,,8f6bb79aaba3167f,speech_start,Nils Herlitz
prot-1948--fk--29,9,4,,,metadata,
prot-1948--fk--29,10,0,,,metadata,
prot-1948--fk--29,10,2,,,metadata,
prot-1948--fk--29,11,0,,,metadata,
prot-1948--fk--29,11,3,,,metadata,
prot-1948--fk--29,12,0,,,metadata,
prot-1948--fk--29,12,2,,,metadata,
prot-1948--fk--29,13,0,,,metadata,
prot-1948--fk--29,13,3,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--29,13,4,,,metadata,
prot-1948--fk--29,13,8,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1948--fk--29,14,0,,,metadata,
prot-1948--fk--29,14,2,,,metadata,
prot-1948--fk--29,15,0,,,metadata,
prot-1948--fk--29,15,3,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1948--fk--29,15,4,,,metadata,
prot-1948--fk--29,16,0,,,metadata,
prot-1948--fk--29,16,2,,,metadata,
prot-1948--fk--29,16,3,,,metadata,
prot-1948--fk--29,17,0,,,metadata,
