protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--38,0,2,,,metadata,
prot-1948-höst-fk--38,0,4,,,metadata,
prot-1948-höst-fk--38,0,5,,,metadata,
prot-1948-höst-fk--38,0,6,,,metadata,
prot-1948-höst-fk--38,0,10,,,metadata,
prot-1948-höst-fk--38,0,15,,,metadata,
prot-1948-höst-fk--38,2,0,,,metadata,
prot-1948-höst-fk--38,2,1,,,metadata,
prot-1948-höst-fk--38,2,7,,,metadata,
prot-1948-höst-fk--38,2,8,,,metadata,
prot-1948-höst-fk--38,2,9,,,metadata,
prot-1948-höst-fk--38,2,14,,,metadata,
prot-1948-höst-fk--38,2,15,,,metadata,
prot-1948-höst-fk--38,3,0,,,metadata,
prot-1948-höst-fk--38,3,1,,,metadata,
prot-1948-höst-fk--38,3,2,,,metadata,
prot-1948-höst-fk--38,3,9,,,metadata,
prot-1948-höst-fk--38,3,10,,,metadata,
prot-1948-höst-fk--38,3,16,,,metadata,
prot-1948-höst-fk--38,3,17,,,metadata,
prot-1948-höst-fk--38,4,0,,,metadata,
prot-1948-höst-fk--38,4,1,,,metadata,
prot-1948-höst-fk--38,4,2,,,metadata,
prot-1948-höst-fk--38,4,3,,,metadata,
prot-1948-höst-fk--38,4,10,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948-höst-fk--38,5,0,,,metadata,
prot-1948-höst-fk--38,5,1,,,metadata,
prot-1948-höst-fk--38,6,0,,,metadata,
prot-1948-höst-fk--38,6,1,,,metadata,
prot-1948-höst-fk--38,7,0,,,metadata,
prot-1948-höst-fk--38,7,1,,,metadata,
prot-1948-höst-fk--38,8,0,,,metadata,
prot-1948-höst-fk--38,8,1,,,metadata,
prot-1948-höst-fk--38,9,0,,,metadata,
prot-1948-höst-fk--38,9,1,,,metadata,
prot-1948-höst-fk--38,10,0,,,metadata,
prot-1948-höst-fk--38,10,1,,,metadata,
prot-1948-höst-fk--38,11,0,,,metadata,
prot-1948-höst-fk--38,11,1,,,metadata,
prot-1948-höst-fk--38,11,6,,8f6bb79aaba3167f,speech_start,Gunnar Öhman
prot-1948-höst-fk--38,12,0,,,metadata,
prot-1948-höst-fk--38,12,1,,,metadata,
prot-1948-höst-fk--38,13,0,,,metadata,
prot-1948-höst-fk--38,13,1,,,metadata,
prot-1948-höst-fk--38,14,0,,,metadata,
prot-1948-höst-fk--38,14,1,,,metadata,
prot-1948-höst-fk--38,15,0,,,metadata,
prot-1948-höst-fk--38,15,1,,,metadata,
prot-1948-höst-fk--38,15,6,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-fk--38,16,0,,,metadata,
prot-1948-höst-fk--38,16,1,,,metadata,
prot-1948-höst-fk--38,16,8,,,metadata,
prot-1948-höst-fk--38,17,0,,,metadata,
prot-1948-höst-fk--38,17,1,,,metadata,
prot-1948-höst-fk--38,17,4,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948-höst-fk--38,17,6,,8f6bb79aaba3167f,speech_start,Sven Linderot
prot-1948-höst-fk--38,18,0,,,metadata,
prot-1948-höst-fk--38,18,1,,,metadata,
prot-1948-höst-fk--38,19,0,,,metadata,
prot-1948-höst-fk--38,19,1,,,metadata,
prot-1948-höst-fk--38,20,0,,,metadata,
prot-1948-höst-fk--38,20,1,,,metadata,
prot-1948-höst-fk--38,21,0,,,metadata,
prot-1948-höst-fk--38,21,1,,,metadata,
prot-1948-höst-fk--38,22,0,,,metadata,
prot-1948-höst-fk--38,22,1,,,metadata,
prot-1948-höst-fk--38,23,0,,,metadata,
prot-1948-höst-fk--38,23,1,,,metadata,
prot-1948-höst-fk--38,23,5,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948-höst-fk--38,24,0,,,metadata,
prot-1948-höst-fk--38,24,1,,,metadata,
prot-1948-höst-fk--38,24,4,,,metadata,
prot-1948-höst-fk--38,25,0,,,metadata,
prot-1948-höst-fk--38,25,1,,,metadata,
prot-1948-höst-fk--38,26,0,,,metadata,
prot-1948-höst-fk--38,26,1,,,metadata,
prot-1948-höst-fk--38,26,9,,,metadata,
prot-1948-höst-fk--38,26,11,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948-höst-fk--38,27,0,,,metadata,
prot-1948-höst-fk--38,27,1,,,metadata,
prot-1948-höst-fk--38,27,7,,,metadata,
prot-1948-höst-fk--38,27,8,,,metadata,
