protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--fk--7,0,2,,,metadata,
prot-1948--fk--7,0,4,,,metadata,
prot-1948--fk--7,0,6,,,metadata,
prot-1948--fk--7,1,0,,,metadata,
prot-1948--fk--7,1,2,,,metadata,
prot-1948--fk--7,2,0,,,metadata,
prot-1948--fk--7,2,1,,,metadata,
prot-1948--fk--7,2,2,,,metadata,
prot-1948--fk--7,2,7,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--7,3,0,,,metadata,
prot-1948--fk--7,3,1,,,metadata,
prot-1948--fk--7,3,5,,8f6bb79aaba3167f,speech_start,Gustav Fahlander
prot-1948--fk--7,3,8,,,metadata,
prot-1948--fk--7,3,9,,,metadata,
prot-1948--fk--7,4,0,,,metadata,
prot-1948--fk--7,4,1,,,metadata,
prot-1948--fk--7,4,2,,,metadata,
prot-1948--fk--7,4,3,,,metadata,
prot-1948--fk--7,4,6,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1948--fk--7,4,7,,,metadata,
prot-1948--fk--7,5,0,,,metadata,
prot-1948--fk--7,5,1,,,metadata,
prot-1948--fk--7,6,0,,,metadata,
prot-1948--fk--7,6,1,,,metadata,
prot-1948--fk--7,6,4,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1948--fk--7,7,0,,,metadata,
prot-1948--fk--7,7,1,,,metadata,
prot-1948--fk--7,8,0,,,metadata,
prot-1948--fk--7,8,1,,,metadata,
prot-1948--fk--7,9,0,,,metadata,
prot-1948--fk--7,9,1,,,metadata,
prot-1948--fk--7,10,0,,,metadata,
prot-1948--fk--7,10,1,,,metadata,
prot-1948--fk--7,10,4,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1948--fk--7,11,0,,,metadata,
prot-1948--fk--7,11,1,,,metadata,
prot-1948--fk--7,11,5,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1948--fk--7,12,0,,,metadata,
prot-1948--fk--7,12,1,,,metadata,
prot-1948--fk--7,12,4,,8f6bb79aaba3167f,speech_start,Hugo Sundberg
prot-1948--fk--7,13,0,,,metadata,
prot-1948--fk--7,13,1,,,metadata,
prot-1948--fk--7,13,4,,8f6bb79aaba3167f,speech_start,Ingrid Osvald
prot-1948--fk--7,14,0,,,metadata,
prot-1948--fk--7,14,1,,,metadata,
prot-1948--fk--7,14,4,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1948--fk--7,15,4,,,metadata,
prot-1948--fk--7,15,8,,,metadata,
prot-1948--fk--7,15,10,,,metadata,
prot-1948--fk--7,15,14,,8f6bb79aaba3167f,speech_start,Hjalmar Weiland
prot-1948--fk--7,16,0,,,metadata,
prot-1948--fk--7,16,1,,,metadata,
prot-1948--fk--7,16,4,,,metadata,
prot-1948--fk--7,16,6,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1948--fk--7,17,0,,,metadata,
prot-1948--fk--7,17,1,,,metadata,
prot-1948--fk--7,17,9,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948--fk--7,17,11,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1948--fk--7,18,0,,,metadata,
prot-1948--fk--7,18,1,,,metadata,
prot-1948--fk--7,19,0,,,metadata,
prot-1948--fk--7,19,1,,,metadata,
prot-1948--fk--7,19,11,,,metadata,
prot-1948--fk--7,20,0,,,metadata,
prot-1948--fk--7,20,3,,,metadata,
prot-1948--fk--7,20,6,,,metadata,
prot-1948--fk--7,20,7,,,metadata,
prot-1948--fk--7,20,14,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948--fk--7,21,0,,,metadata,
prot-1948--fk--7,21,1,,,metadata,
prot-1948--fk--7,21,3,,,metadata,
prot-1948--fk--7,22,0,,,metadata,
prot-1948--fk--7,22,1,,,metadata,
prot-1948--fk--7,22,3,,,metadata,
prot-1948--fk--7,23,0,,,metadata,
prot-1948--fk--7,23,2,,,metadata,
prot-1948--fk--7,23,7,,,metadata,
prot-1948--fk--7,23,8,,,metadata,
