protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--fk--15,0,2,,,metadata,
prot-1948--fk--15,0,4,,,metadata,
prot-1948--fk--15,0,5,,,metadata,
prot-1948--fk--15,0,9,,,metadata,
prot-1948--fk--15,0,10,,,metadata,
prot-1948--fk--15,0,11,,,metadata,
prot-1948--fk--15,0,12,,,metadata,
prot-1948--fk--15,0,13,,,metadata,
prot-1948--fk--15,1,0,,,metadata,
prot-1948--fk--15,1,2,,,metadata,
prot-1948--fk--15,1,3,,,metadata,
prot-1948--fk--15,1,4,,,metadata,
prot-1948--fk--15,1,5,,,metadata,
prot-1948--fk--15,1,6,,,metadata,
prot-1948--fk--15,1,7,,,metadata,
prot-1948--fk--15,1,8,,,metadata,
prot-1948--fk--15,1,9,,,metadata,
prot-1948--fk--15,1,10,,,metadata,
prot-1948--fk--15,1,11,,,metadata,
prot-1948--fk--15,2,0,,,metadata,
prot-1948--fk--15,2,1,,,metadata,
prot-1948--fk--15,2,2,,,metadata,
prot-1948--fk--15,2,5,,,metadata,
prot-1948--fk--15,3,0,,,metadata,
prot-1948--fk--15,3,1,,,metadata,
prot-1948--fk--15,3,4,,8f6bb79aaba3167f,speech_start,Hemming Sten
prot-1948--fk--15,3,6,,,metadata,
prot-1948--fk--15,4,0,,,metadata,
prot-1948--fk--15,4,1,,,metadata,
prot-1948--fk--15,4,7,,,metadata,
prot-1948--fk--15,4,8,,,metadata,
prot-1948--fk--15,4,9,,,metadata,
prot-1948--fk--15,4,12,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1948--fk--15,5,0,,,metadata,
prot-1948--fk--15,5,3,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1948--fk--15,5,4,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1948--fk--15,5,5,,,metadata,
prot-1948--fk--15,5,9,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948--fk--15,6,0,,,metadata,
prot-1948--fk--15,6,1,,,metadata,
prot-1948--fk--15,6,9,,,metadata,
prot-1948--fk--15,6,10,,,metadata,
prot-1948--fk--15,7,0,,,metadata,
prot-1948--fk--15,7,1,,,metadata,
prot-1948--fk--15,7,7,,,metadata,
prot-1948--fk--15,7,8,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--15,7,9,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1948--fk--15,8,0,,,metadata,
prot-1948--fk--15,8,1,,,metadata,
prot-1948--fk--15,8,4,,,metadata,
prot-1948--fk--15,8,8,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1948--fk--15,9,0,,,metadata,
prot-1948--fk--15,9,1,,,metadata,
prot-1948--fk--15,9,5,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948--fk--15,10,0,,,metadata,
prot-1948--fk--15,10,1,,,metadata,
prot-1948--fk--15,10,5,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--15,11,0,,,metadata,
prot-1948--fk--15,11,1,,,metadata,
prot-1948--fk--15,12,0,,,metadata,
prot-1948--fk--15,12,1,,,metadata,
prot-1948--fk--15,12,5,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1948--fk--15,13,0,,,metadata,
prot-1948--fk--15,13,1,,,metadata,
prot-1948--fk--15,13,4,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1948--fk--15,13,6,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1948--fk--15,13,7,,,metadata,
prot-1948--fk--15,14,0,,,metadata,
prot-1948--fk--15,14,1,,,metadata,
prot-1948--fk--15,14,4,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--15,15,0,,,metadata,
prot-1948--fk--15,15,3,,,metadata,
prot-1948--fk--15,15,4,,,metadata,
prot-1948--fk--15,15,11,,,metadata,
prot-1948--fk--15,15,15,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948--fk--15,16,0,,,metadata,
prot-1948--fk--15,16,3,,,metadata,
prot-1948--fk--15,16,4,,,metadata,
prot-1948--fk--15,16,7,,,metadata,
prot-1948--fk--15,16,10,,,metadata,
prot-1948--fk--15,16,11,,,metadata,
prot-1948--fk--15,17,0,,,metadata,
prot-1948--fk--15,17,7,,,metadata,
prot-1948--fk--15,18,0,,,metadata,
prot-1948--fk--15,18,2,,,metadata,
prot-1948--fk--15,19,0,,,metadata,
prot-1948--fk--15,19,3,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1948--fk--15,19,4,,,metadata,
prot-1948--fk--15,20,0,,,metadata,
prot-1948--fk--15,20,2,,,metadata,
prot-1948--fk--15,20,4,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--15,21,0,,,metadata,
prot-1948--fk--15,21,3,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1948--fk--15,21,4,,,metadata,
prot-1948--fk--15,22,0,,,metadata,
prot-1948--fk--15,22,2,,,metadata,
prot-1948--fk--15,22,6,,,metadata,
prot-1948--fk--15,23,0,,,metadata,
prot-1948--fk--15,23,5,,,metadata,
prot-1948--fk--15,24,0,,,metadata,
prot-1948--fk--15,24,2,,,metadata,
prot-1948--fk--15,24,5,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1948--fk--15,25,0,,,metadata,
prot-1948--fk--15,25,3,,,metadata,
prot-1948--fk--15,26,0,,,metadata,
prot-1948--fk--15,26,3,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1948--fk--15,26,4,,,metadata,
prot-1948--fk--15,26,7,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--15,27,0,,,metadata,
prot-1948--fk--15,27,3,,8f6bb79aaba3167f,speech_start,Sven Ohlon
prot-1948--fk--15,27,4,,,metadata,
prot-1948--fk--15,27,6,,8f6bb79aaba3167f,speech_start,Sten Wahlund
prot-1948--fk--15,28,0,,,metadata,
prot-1948--fk--15,28,3,,,metadata,
prot-1948--fk--15,29,0,,,metadata,
prot-1948--fk--15,29,3,,,metadata,
prot-1948--fk--15,29,7,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1948--fk--15,30,0,,,metadata,
prot-1948--fk--15,30,3,,8f6bb79aaba3167f,speech_start,Erik Englund
prot-1948--fk--15,30,4,,,metadata,
prot-1948--fk--15,31,0,,,metadata,
prot-1948--fk--15,31,6,,,metadata,
prot-1948--fk--15,31,10,,,metadata,
prot-1948--fk--15,31,11,,,metadata,
prot-1948--fk--15,31,15,,,metadata,
prot-1948--fk--15,32,0,,,metadata,
prot-1948--fk--15,32,1,,,metadata,
prot-1948--fk--15,32,5,,,metadata,
prot-1948--fk--15,32,6,,,metadata,
prot-1948--fk--15,33,0,,,metadata,
prot-1948--fk--15,33,1,,,metadata,
prot-1948--fk--15,33,5,,,metadata,
prot-1948--fk--15,33,7,,8f6bb79aaba3167f,speech_start,Edvard Björnsson
prot-1948--fk--15,34,0,,,metadata,
prot-1948--fk--15,34,1,,,metadata,
prot-1948--fk--15,34,3,,,metadata,
prot-1948--fk--15,35,0,,,metadata,
prot-1948--fk--15,35,1,,,metadata,
prot-1948--fk--15,35,3,,,metadata,
