protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-ak--36,0,2,,,metadata,
prot-1948-höst-ak--36,0,4,,,metadata,
prot-1948-höst-ak--36,0,5,,,metadata,
prot-1948-höst-ak--36,0,7,,,metadata,
prot-1948-höst-ak--36,0,13,,,metadata,
prot-1948-höst-ak--36,1,0,,,metadata,
prot-1948-höst-ak--36,2,0,,,metadata,
prot-1948-höst-ak--36,2,1,,,metadata,
prot-1948-höst-ak--36,2,2,,,metadata,
prot-1948-höst-ak--36,2,3,,,metadata,
prot-1948-höst-ak--36,2,6,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1948-höst-ak--36,2,7,,,metadata,
prot-1948-höst-ak--36,2,8,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1948-höst-ak--36,3,0,,,metadata,
prot-1948-höst-ak--36,3,1,,,metadata,
prot-1948-höst-ak--36,3,4,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1948-höst-ak--36,3,8,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1948-höst-ak--36,3,10,,,metadata,
prot-1948-höst-ak--36,4,0,,,metadata,
prot-1948-höst-ak--36,4,4,,,metadata,
prot-1948-höst-ak--36,4,6,,,metadata,
prot-1948-höst-ak--36,4,9,,,metadata,
prot-1948-höst-ak--36,4,14,,,metadata,
prot-1948-höst-ak--36,4,15,,,metadata,
prot-1948-höst-ak--36,4,16,,,metadata,
prot-1948-höst-ak--36,4,17,,,metadata,
prot-1948-höst-ak--36,5,0,,,metadata,
prot-1948-höst-ak--36,5,1,,,metadata,
prot-1948-höst-ak--36,5,2,,,metadata,
prot-1948-höst-ak--36,5,3,,,metadata,
prot-1948-höst-ak--36,5,4,,,metadata,
prot-1948-höst-ak--36,5,6,,,metadata,
prot-1948-höst-ak--36,5,9,,,metadata,
prot-1948-höst-ak--36,5,11,,,metadata,
prot-1948-höst-ak--36,5,13,,,metadata,
prot-1948-höst-ak--36,5,15,,,metadata,
prot-1948-höst-ak--36,5,16,,,metadata,
prot-1948-höst-ak--36,5,17,,,metadata,
prot-1948-höst-ak--36,5,18,,,metadata,
prot-1948-höst-ak--36,5,19,,,metadata,
prot-1948-höst-ak--36,6,0,,,metadata,
prot-1948-höst-ak--36,6,1,,,metadata,
prot-1948-höst-ak--36,6,3,,,metadata,
prot-1948-höst-ak--36,6,5,,,metadata,
prot-1948-höst-ak--36,6,6,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1948-höst-ak--36,7,0,,,metadata,
prot-1948-höst-ak--36,7,1,,,metadata,
prot-1948-höst-ak--36,7,6,,,metadata,
prot-1948-höst-ak--36,7,8,,,metadata,
prot-1948-höst-ak--36,7,15,,,metadata,
prot-1948-höst-ak--36,8,0,,,metadata,
prot-1948-höst-ak--36,8,1,,,metadata,
prot-1948-höst-ak--36,8,3,,,metadata,
prot-1948-höst-ak--36,8,7,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,8,9,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,9,0,,,metadata,
prot-1948-höst-ak--36,9,1,,,metadata,
prot-1948-höst-ak--36,9,4,,8f6bb79aaba3167f,speech_start,Eskil Eriksson
prot-1948-höst-ak--36,9,5,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,9,7,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1948-höst-ak--36,10,0,,,metadata,
prot-1948-höst-ak--36,10,1,,,metadata,
prot-1948-höst-ak--36,10,4,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,10,6,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,10,7,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,10,8,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,11,0,,,metadata,
prot-1948-höst-ak--36,11,1,,,metadata,
prot-1948-höst-ak--36,11,4,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,11,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,11,6,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948-höst-ak--36,11,11,,,metadata,
prot-1948-höst-ak--36,11,12,,,metadata,
prot-1948-höst-ak--36,11,15,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1948-höst-ak--36,12,0,,,metadata,
prot-1948-höst-ak--36,12,1,,,metadata,
prot-1948-höst-ak--36,12,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,13,0,,,metadata,
prot-1948-höst-ak--36,13,1,,,metadata,
prot-1948-höst-ak--36,13,5,,8f6bb79aaba3167f,speech_start,Axel Rubbestad
prot-1948-höst-ak--36,13,6,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--36,14,0,,,metadata,
prot-1948-höst-ak--36,14,1,,,metadata,
prot-1948-höst-ak--36,14,3,,,metadata,
prot-1948-höst-ak--36,14,6,,,metadata,
prot-1948-höst-ak--36,14,13,,,metadata,
prot-1948-höst-ak--36,14,15,,,metadata,
prot-1948-höst-ak--36,14,18,,8f6bb79aaba3167f,speech_start,Torgil von Seth
prot-1948-höst-ak--36,15,0,,,metadata,
prot-1948-höst-ak--36,15,1,,,metadata,
prot-1948-höst-ak--36,15,3,,,metadata,
prot-1948-höst-ak--36,15,8,,,metadata,
prot-1948-höst-ak--36,15,11,,,metadata,
