protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--34,0,2,,,metadata,
prot-1948-höst-fk--34,0,4,,,metadata,
prot-1948-höst-fk--34,0,5,,,metadata,
prot-1948-höst-fk--34,0,6,,,metadata,
prot-1948-höst-fk--34,0,8,,,metadata,
prot-1948-höst-fk--34,0,10,,,metadata,
prot-1948-höst-fk--34,0,12,,,metadata,
prot-1948-höst-fk--34,0,16,,,metadata,
prot-1948-höst-fk--34,0,18,,,metadata,
prot-1948-höst-fk--34,2,0,,,metadata,
prot-1948-höst-fk--34,2,1,,,metadata,
prot-1948-höst-fk--34,2,2,,,metadata,
prot-1948-höst-fk--34,2,3,,,metadata,
prot-1948-höst-fk--34,2,5,,,metadata,
prot-1948-höst-fk--34,2,9,,,metadata,
prot-1948-höst-fk--34,2,10,,,metadata,
prot-1948-höst-fk--34,2,13,,,metadata,
prot-1948-höst-fk--34,3,0,,,metadata,
prot-1948-höst-fk--34,3,1,,,metadata,
prot-1948-höst-fk--34,3,7,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948-höst-fk--34,3,12,,,metadata,
prot-1948-höst-fk--34,4,0,,,metadata,
prot-1948-höst-fk--34,4,1,,,metadata,
prot-1948-höst-fk--34,4,2,,,metadata,
prot-1948-höst-fk--34,4,12,,,metadata,
prot-1948-höst-fk--34,4,13,,,metadata,
prot-1948-höst-fk--34,5,0,,,metadata,
prot-1948-höst-fk--34,5,1,,,metadata,
prot-1948-höst-fk--34,6,0,,,metadata,
prot-1948-höst-fk--34,6,2,,,metadata,
prot-1948-höst-fk--34,6,5,,,metadata,
prot-1948-höst-fk--34,6,6,,,metadata,
prot-1948-höst-fk--34,6,8,,,metadata,
prot-1948-höst-fk--34,7,0,,,metadata,
prot-1948-höst-fk--34,7,3,,,metadata,
prot-1948-höst-fk--34,8,0,,,metadata,
prot-1948-höst-fk--34,8,2,,,metadata,
prot-1948-höst-fk--34,9,0,,,metadata,
prot-1948-höst-fk--34,9,3,,,metadata,
prot-1948-höst-fk--34,10,0,,,metadata,
prot-1948-höst-fk--34,10,2,,,metadata,
prot-1948-höst-fk--34,11,0,,,metadata,
prot-1948-höst-fk--34,11,3,,,metadata,
prot-1948-höst-fk--34,12,0,,,metadata,
prot-1948-höst-fk--34,12,2,,,metadata,
prot-1948-höst-fk--34,13,0,,,metadata,
prot-1948-höst-fk--34,13,2,,,metadata,
prot-1948-höst-fk--34,14,0,,,metadata,
prot-1948-höst-fk--34,14,2,,,metadata,
prot-1948-höst-fk--34,15,0,,,metadata,
prot-1948-höst-fk--34,15,3,,,metadata,
prot-1948-höst-fk--34,15,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1948-höst-fk--34,16,0,,,metadata,
prot-1948-höst-fk--34,16,2,,,metadata,
prot-1948-höst-fk--34,16,3,,,metadata,
prot-1948-höst-fk--34,17,0,,,metadata,
prot-1948-höst-fk--34,17,3,,,metadata,
prot-1948-höst-fk--34,18,0,,,metadata,
prot-1948-höst-fk--34,18,2,,,metadata,
prot-1948-höst-fk--34,19,0,,,metadata,
prot-1948-höst-fk--34,19,3,,,metadata,
prot-1948-höst-fk--34,20,0,,,metadata,
prot-1948-höst-fk--34,20,2,,,metadata,
prot-1948-höst-fk--34,21,0,,,metadata,
prot-1948-höst-fk--34,21,2,,,metadata,
prot-1948-höst-fk--34,22,0,,,metadata,
prot-1948-höst-fk--34,23,0,,,metadata,
prot-1948-höst-fk--34,23,3,,,metadata,
prot-1948-höst-fk--34,24,0,,,metadata,
prot-1948-höst-fk--34,24,2,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948-höst-fk--34,24,3,,,metadata,
prot-1948-höst-fk--34,25,0,,,metadata,
prot-1948-höst-fk--34,25,3,,,metadata,
