protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--39,0,0,,,metadata,
prot-1948-höst-fk--39,0,1,,,metadata,
prot-1948-höst-fk--39,0,4,,,metadata,
prot-1948-höst-fk--39,0,5,,,metadata,
prot-1948-höst-fk--39,0,6,,,metadata,
prot-1948-höst-fk--39,0,10,,,metadata,
prot-1948-höst-fk--39,0,14,,,metadata,
prot-1948-höst-fk--39,0,16,,,metadata,
prot-1948-höst-fk--39,2,0,,,metadata,
prot-1948-höst-fk--39,2,1,,,metadata,
prot-1948-höst-fk--39,2,2,,,metadata,
prot-1948-höst-fk--39,2,15,,,metadata,
prot-1948-höst-fk--39,3,1,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1948-höst-fk--39,3,2,,,metadata,
prot-1948-höst-fk--39,3,8,,,metadata,
prot-1948-höst-fk--39,4,0,,,metadata,
prot-1948-höst-fk--39,4,1,,,metadata,
prot-1948-höst-fk--39,4,3,,,metadata,
prot-1948-höst-fk--39,4,4,,,metadata,
prot-1948-höst-fk--39,5,0,,,metadata,
prot-1948-höst-fk--39,5,2,,,metadata,
prot-1948-höst-fk--39,6,0,,,metadata,
prot-1948-höst-fk--39,6,3,,,metadata,
prot-1948-höst-fk--39,6,5,,,metadata,
prot-1948-höst-fk--39,6,6,,,metadata,
prot-1948-höst-fk--39,7,0,,,metadata,
prot-1948-höst-fk--39,7,2,,,metadata,
prot-1948-höst-fk--39,7,3,,,metadata,
prot-1948-höst-fk--39,7,5,,,metadata,
prot-1948-höst-fk--39,8,0,,,metadata,
prot-1948-höst-fk--39,8,1,,,metadata,
prot-1948-höst-fk--39,8,5,,,metadata,
prot-1948-höst-fk--39,9,0,,,metadata,
prot-1948-höst-fk--39,9,1,,,metadata,
prot-1948-höst-fk--39,9,2,,,metadata,
prot-1948-höst-fk--39,9,3,,,metadata,
prot-1948-höst-fk--39,9,11,,,metadata,
prot-1948-höst-fk--39,9,14,,,metadata,
prot-1948-höst-fk--39,9,15,,,metadata,
prot-1948-höst-fk--39,9,17,,,metadata,
prot-1948-höst-fk--39,9,19,,,metadata,
prot-1948-höst-fk--39,10,0,,,metadata,
prot-1948-höst-fk--39,10,3,,,metadata,
prot-1948-höst-fk--39,10,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948-höst-fk--39,10,5,,,metadata,
prot-1948-höst-fk--39,10,8,,8f6bb79aaba3167f,speech_start,David Norman
prot-1948-höst-fk--39,11,0,,,metadata,
prot-1948-höst-fk--39,11,3,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948-höst-fk--39,11,4,,,metadata,
prot-1948-höst-fk--39,11,6,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1948-höst-fk--39,12,0,,,metadata,
prot-1948-höst-fk--39,12,2,,,metadata,
prot-1948-höst-fk--39,12,5,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948-höst-fk--39,13,0,,,metadata,
prot-1948-höst-fk--39,13,3,,8f6bb79aaba3167f,speech_start,Gustav Möller
prot-1948-höst-fk--39,13,4,,8f6bb79aaba3167f,speech_start,David Norman
prot-1948-höst-fk--39,13,5,,,metadata,
prot-1948-höst-fk--39,13,12,,,metadata,
prot-1948-höst-fk--39,14,0,,,metadata,
prot-1948-höst-fk--39,14,1,,,metadata,
prot-1948-höst-fk--39,14,2,,,metadata,
prot-1948-höst-fk--39,14,9,,,metadata,
prot-1948-höst-fk--39,14,10,,,metadata,
prot-1948-höst-fk--39,14,13,,,metadata,
prot-1948-höst-fk--39,14,14,,,metadata,
prot-1948-höst-fk--39,15,0,,,metadata,
prot-1948-höst-fk--39,15,1,,,metadata,
prot-1948-höst-fk--39,15,2,,,metadata,
prot-1948-höst-fk--39,15,7,,,metadata,
prot-1948-höst-fk--39,15,13,,,metadata,
prot-1948-höst-fk--39,15,14,,,metadata,
