protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-ak--33,0,1,,,metadata,
prot-1948-höst-ak--33,0,2,,,metadata,
prot-1948-höst-ak--33,0,3,,,metadata,
prot-1948-höst-ak--33,0,5,,,metadata,
prot-1948-höst-ak--33,0,6,,,metadata,
prot-1948-höst-ak--33,0,8,,,metadata,
prot-1948-höst-ak--33,0,12,,,metadata,
prot-1948-höst-ak--33,0,14,,,metadata,
prot-1948-höst-ak--33,2,0,,,metadata,
prot-1948-höst-ak--33,2,1,,,metadata,
prot-1948-höst-ak--33,2,2,,,metadata,
prot-1948-höst-ak--33,2,3,,,metadata,
prot-1948-höst-ak--33,2,4,,,metadata,
prot-1948-höst-ak--33,2,7,,,metadata,
prot-1948-höst-ak--33,2,9,,,metadata,
prot-1948-höst-ak--33,2,10,,,metadata,
prot-1948-höst-ak--33,2,12,,,metadata,
prot-1948-höst-ak--33,2,13,,,metadata,
prot-1948-höst-ak--33,2,15,,,metadata,
prot-1948-höst-ak--33,2,18,,,metadata,
prot-1948-höst-ak--33,3,0,,,metadata,
prot-1948-höst-ak--33,3,1,,,metadata,
prot-1948-höst-ak--33,3,6,,,metadata,
prot-1948-höst-ak--33,3,8,,,metadata,
prot-1948-höst-ak--33,3,11,,8f6bb79aaba3167f,speech_start,ersatt av: Jarl Hjalmarson
prot-1948-höst-ak--33,4,0,,,metadata,
prot-1948-höst-ak--33,4,1,,,metadata,
prot-1948-höst-ak--33,5,0,,,metadata,
prot-1948-höst-ak--33,5,1,,,metadata,
prot-1948-höst-ak--33,5,6,,,metadata,
prot-1948-höst-ak--33,5,7,,,metadata,
prot-1948-höst-ak--33,5,10,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1948-höst-ak--33,5,13,,,metadata,
prot-1948-höst-ak--33,5,15,,8f6bb79aaba3167f,speech_start,Åke Wiberg
prot-1948-höst-ak--33,6,0,,,metadata,
prot-1948-höst-ak--33,6,1,,,metadata,
prot-1948-höst-ak--33,6,2,,,metadata,
prot-1948-höst-ak--33,6,4,,,metadata,
prot-1948-höst-ak--33,6,8,,,metadata,
prot-1948-höst-ak--33,7,0,,,metadata,
prot-1948-höst-ak--33,7,1,,,metadata,
prot-1948-höst-ak--33,7,2,,,metadata,
prot-1948-höst-ak--33,7,5,,,metadata,
prot-1948-höst-ak--33,7,7,,,metadata,
prot-1948-höst-ak--33,7,9,,,metadata,
prot-1948-höst-ak--33,7,11,,,metadata,
prot-1948-höst-ak--33,7,12,,,metadata,
prot-1948-höst-ak--33,7,13,,,metadata,
prot-1948-höst-ak--33,7,14,,,metadata,
prot-1948-höst-ak--33,7,16,,,metadata,
prot-1948-höst-ak--33,7,19,,,metadata,
prot-1948-höst-ak--33,7,23,,,metadata,
prot-1948-höst-ak--33,8,0,,,metadata,
prot-1948-höst-ak--33,8,1,,,metadata,
prot-1948-höst-ak--33,8,3,,,metadata,
prot-1948-höst-ak--33,8,9,,,metadata,
prot-1948-höst-ak--33,8,12,,8f6bb79aaba3167f,speech_start,John Pettersson
prot-1948-höst-ak--33,8,15,,,metadata,
prot-1948-höst-ak--33,9,0,,,metadata,
prot-1948-höst-ak--33,9,1,,,metadata,
prot-1948-höst-ak--33,9,3,,,metadata,
prot-1948-höst-ak--33,9,6,,,metadata,
prot-1948-höst-ak--33,9,8,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1948-höst-ak--33,10,0,,,metadata,
prot-1948-höst-ak--33,10,1,,,metadata,
prot-1948-höst-ak--33,10,3,,,metadata,
prot-1948-höst-ak--33,10,8,,,metadata,
prot-1948-höst-ak--33,11,0,,,metadata,
prot-1948-höst-ak--33,11,1,,,metadata,
prot-1948-höst-ak--33,11,3,,,metadata,
prot-1948-höst-ak--33,11,8,,,metadata,
prot-1948-höst-ak--33,11,9,,,metadata,
prot-1948-höst-ak--33,11,10,,,metadata,
prot-1948-höst-ak--33,11,11,,,metadata,
