protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--36,0,0,,,metadata,
prot-1948-höst-fk--36,0,1,,,metadata,
prot-1948-höst-fk--36,0,3,,,metadata,
prot-1948-höst-fk--36,0,4,,,metadata,
prot-1948-höst-fk--36,0,5,,,metadata,
prot-1948-höst-fk--36,0,7,,,metadata,
prot-1948-höst-fk--36,0,8,,,metadata,
prot-1948-höst-fk--36,0,9,,,metadata,
prot-1948-höst-fk--36,0,12,,,metadata,
prot-1948-höst-fk--36,0,13,,,metadata,
prot-1948-höst-fk--36,0,17,,,metadata,
prot-1948-höst-fk--36,0,19,,,metadata,
prot-1948-höst-fk--36,0,27,,,metadata,
prot-1948-höst-fk--36,0,28,,,metadata,
prot-1948-höst-fk--36,0,29,,,metadata,
prot-1948-höst-fk--36,0,30,,,metadata,
prot-1948-höst-fk--36,0,31,,,metadata,
prot-1948-höst-fk--36,2,0,,,metadata,
prot-1948-höst-fk--36,2,1,,,metadata,
prot-1948-höst-fk--36,2,4,,,metadata,
prot-1948-höst-fk--36,2,7,,,metadata,
prot-1948-höst-fk--36,2,8,,,metadata,
prot-1948-höst-fk--36,2,9,,,metadata,
prot-1948-höst-fk--36,3,0,,,metadata,
prot-1948-höst-fk--36,3,1,,,metadata,
prot-1948-höst-fk--36,4,0,,,metadata,
prot-1948-höst-fk--36,4,1,,,metadata,
prot-1948-höst-fk--36,4,4,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1948-höst-fk--36,4,7,,,metadata,
prot-1948-höst-fk--36,4,9,,,metadata,
prot-1948-höst-fk--36,4,10,,,metadata,
prot-1948-höst-fk--36,4,11,,,metadata,
prot-1948-höst-fk--36,5,0,,,metadata,
prot-1948-höst-fk--36,5,1,,,metadata,
prot-1948-höst-fk--36,5,2,,,metadata,
prot-1948-höst-fk--36,5,3,,,metadata,
prot-1948-höst-fk--36,5,8,,,metadata,
prot-1948-höst-fk--36,5,9,,,metadata,
prot-1948-höst-fk--36,5,12,,,metadata,
prot-1948-höst-fk--36,5,15,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948-höst-fk--36,6,0,,,metadata,
prot-1948-höst-fk--36,6,1,,,metadata,
prot-1948-höst-fk--36,6,4,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-fk--36,6,5,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948-höst-fk--36,6,7,,8f6bb79aaba3167f,speech_start,Sven Linderot
prot-1948-höst-fk--36,7,0,,,metadata,
prot-1948-höst-fk--36,7,1,,,metadata,
prot-1948-höst-fk--36,7,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-fk--36,7,6,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1948-höst-fk--36,8,0,,,metadata,
prot-1948-höst-fk--36,8,1,,,metadata,
prot-1948-höst-fk--36,8,7,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948-höst-fk--36,8,10,,,metadata,
prot-1948-höst-fk--36,9,0,,,metadata,
prot-1948-höst-fk--36,9,1,,,metadata,
prot-1948-höst-fk--36,9,4,,,metadata,
prot-1948-höst-fk--36,9,9,,8f6bb79aaba3167f,speech_start,Eric Ericsson
prot-1948-höst-fk--36,10,0,,,metadata,
