protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--fk--26,0,0,,,metadata,
prot-1948--fk--26,0,2,,,metadata,
prot-1948--fk--26,0,4,,,metadata,
prot-1948--fk--26,0,5,,,metadata,
prot-1948--fk--26,0,6,,,metadata,
prot-1948--fk--26,0,8,,,metadata,
prot-1948--fk--26,1,0,,,metadata,
prot-1948--fk--26,1,2,,,metadata,
prot-1948--fk--26,1,3,,,metadata,
prot-1948--fk--26,1,4,,,metadata,
prot-1948--fk--26,1,5,,,metadata,
prot-1948--fk--26,1,6,,,metadata,
prot-1948--fk--26,1,7,,,metadata,
prot-1948--fk--26,1,8,,,metadata,
prot-1948--fk--26,1,9,,,metadata,
prot-1948--fk--26,1,10,,,metadata,
prot-1948--fk--26,1,11,,,metadata,
prot-1948--fk--26,1,12,,,metadata,
prot-1948--fk--26,1,13,,,metadata,
prot-1948--fk--26,1,14,,,metadata,
prot-1948--fk--26,1,15,,,metadata,
prot-1948--fk--26,1,16,,,metadata,
prot-1948--fk--26,1,17,,,metadata,
prot-1948--fk--26,1,18,,,metadata,
prot-1948--fk--26,2,0,,,metadata,
prot-1948--fk--26,2,1,,,metadata,
prot-1948--fk--26,2,2,,,metadata,
prot-1948--fk--26,2,3,,,metadata,
prot-1948--fk--26,3,0,,,metadata,
prot-1948--fk--26,3,1,,,metadata,
prot-1948--fk--26,3,4,,8f6bb79aaba3167f,speech_start,Knut Ewerlöf
prot-1948--fk--26,3,12,,,metadata,
prot-1948--fk--26,4,0,,,metadata,
prot-1948--fk--26,4,1,,,metadata,
prot-1948--fk--26,4,8,,8f6bb79aaba3167f,speech_start,Georg Branting
prot-1948--fk--26,5,0,,,metadata,
prot-1948--fk--26,5,1,,,metadata,
prot-1948--fk--26,5,8,,8f6bb79aaba3167f,speech_start,Åke Holmbäck
prot-1948--fk--26,6,0,,,metadata,
prot-1948--fk--26,6,1,,,metadata,
prot-1948--fk--26,7,0,,,metadata,
prot-1948--fk--26,7,1,,,metadata,
prot-1948--fk--26,8,0,,,metadata,
prot-1948--fk--26,8,1,,,metadata,
prot-1948--fk--26,8,5,,8f6bb79aaba3167f,speech_start,Gustaf Karlsson
prot-1948--fk--26,9,0,,,metadata,
prot-1948--fk--26,9,1,,,metadata,
prot-1948--fk--26,10,0,,,metadata,
prot-1948--fk--26,10,1,,,metadata,
prot-1948--fk--26,10,6,,,metadata,
prot-1948--fk--26,10,8,,,metadata,
prot-1948--fk--26,10,11,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--26,11,0,,,metadata,
prot-1948--fk--26,11,1,,,metadata,
prot-1948--fk--26,12,0,,,metadata,
prot-1948--fk--26,12,1,,,metadata,
prot-1948--fk--26,12,4,,8f6bb79aaba3167f,speech_start,Fritjof Thun
prot-1948--fk--26,13,0,,,metadata,
prot-1948--fk--26,13,1,,,metadata,
prot-1948--fk--26,13,5,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--26,14,0,,,metadata,
prot-1948--fk--26,14,1,,,metadata,
prot-1948--fk--26,15,0,,,metadata,
prot-1948--fk--26,15,1,,,metadata,
prot-1948--fk--26,15,4,,8f6bb79aaba3167f,speech_start,Laur Franzon
prot-1948--fk--26,16,0,,,metadata,
prot-1948--fk--26,16,1,,,metadata,
prot-1948--fk--26,16,4,,8f6bb79aaba3167f,speech_start,Gunnar Lodenius
prot-1948--fk--26,16,5,,,metadata,
prot-1948--fk--26,17,0,,,metadata,
prot-1948--fk--26,17,1,,,metadata,
prot-1948--fk--26,18,0,,,metadata,
prot-1948--fk--26,18,5,,8f6bb79aaba3167f,speech_start,Albert Forslund
prot-1948--fk--26,19,0,,,metadata,
prot-1948--fk--26,19,1,,,metadata,
prot-1948--fk--26,20,0,,,metadata,
prot-1948--fk--26,20,1,,,metadata,
prot-1948--fk--26,20,6,,,metadata,
prot-1948--fk--26,20,13,,,metadata,
prot-1948--fk--26,21,0,,,metadata,
prot-1948--fk--26,21,1,,,metadata,
prot-1948--fk--26,21,10,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1948--fk--26,22,0,,,metadata,
prot-1948--fk--26,22,1,,8f6bb79aaba3167f,speech_start,David Norman
prot-1948--fk--26,22,2,,8f6bb79aaba3167f,speech_start,Anton Norling
prot-1948--fk--26,22,5,,,metadata,
prot-1948--fk--26,22,13,,,metadata,
prot-1948--fk--26,22,14,,,metadata,
prot-1948--fk--26,22,16,,,metadata,
prot-1948--fk--26,23,0,,,metadata,
prot-1948--fk--26,23,5,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1948--fk--26,23,6,,,metadata,
prot-1948--fk--26,24,0,,,metadata,
prot-1948--fk--26,24,2,,,metadata,
prot-1948--fk--26,25,0,,,metadata,
prot-1948--fk--26,25,3,,,metadata,
prot-1948--fk--26,26,0,,,metadata,
prot-1948--fk--26,26,2,,,metadata,
prot-1948--fk--26,26,5,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1948--fk--26,27,0,,,metadata,
prot-1948--fk--26,27,3,,,metadata,
prot-1948--fk--26,28,0,,,metadata,
prot-1948--fk--26,28,2,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1948--fk--26,28,3,,,metadata,
prot-1948--fk--26,29,0,,,metadata,
prot-1948--fk--26,29,3,,,metadata,
prot-1948--fk--26,30,0,,,metadata,
prot-1948--fk--26,30,1,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948--fk--26,30,2,,,metadata,
prot-1948--fk--26,31,0,,,metadata,
prot-1948--fk--26,31,4,,,metadata,
prot-1948--fk--26,32,0,,,metadata,
prot-1948--fk--26,32,2,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1948--fk--26,32,3,,,metadata,
prot-1948--fk--26,32,4,,,metadata,
prot-1948--fk--26,33,0,,,metadata,
prot-1948--fk--26,33,5,,,metadata,
prot-1948--fk--26,33,9,,,metadata,
prot-1948--fk--26,33,11,,,metadata,
prot-1948--fk--26,34,0,,,metadata,
prot-1948--fk--26,34,3,,8f6bb79aaba3167f,speech_start,Ragnar Bergh
prot-1948--fk--26,34,4,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1948--fk--26,34,5,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948--fk--26,34,7,,,metadata,
prot-1948--fk--26,34,13,,,metadata,
prot-1948--fk--26,35,0,,,metadata,
prot-1948--fk--26,35,5,,,metadata,
prot-1948--fk--26,35,10,,,metadata,
prot-1948--fk--26,35,12,,,metadata,
prot-1948--fk--26,36,0,,,metadata,
prot-1948--fk--26,36,1,,,metadata,
prot-1948--fk--26,36,3,,8f6bb79aaba3167f,speech_start,K.J. Olsson
prot-1948--fk--26,36,4,,8f6bb79aaba3167f,speech_start,Ivan Pauli
prot-1948--fk--26,36,6,,,metadata,
prot-1948--fk--26,36,14,,,metadata,
prot-1948--fk--26,37,0,,,metadata,
prot-1948--fk--26,37,1,,,metadata,
prot-1948--fk--26,38,0,,,metadata,
prot-1948--fk--26,38,1,,,metadata,
prot-1948--fk--26,39,0,,,metadata,
prot-1948--fk--26,39,1,,,metadata,
prot-1948--fk--26,39,4,,,metadata,
prot-1948--fk--26,39,10,,,metadata,
prot-1948--fk--26,39,11,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1948--fk--26,40,0,,,metadata,
prot-1948--fk--26,40,1,,,metadata,
prot-1948--fk--26,41,0,,,metadata,
prot-1948--fk--26,41,1,,,metadata,
prot-1948--fk--26,42,0,,,metadata,
prot-1948--fk--26,42,1,,,metadata,
prot-1948--fk--26,42,4,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1948--fk--26,43,0,,,metadata,
prot-1948--fk--26,43,1,,,metadata,
prot-1948--fk--26,44,0,,,metadata,
prot-1948--fk--26,44,1,,,metadata,
prot-1948--fk--26,45,0,,,metadata,
prot-1948--fk--26,45,1,,,metadata,
prot-1948--fk--26,45,5,,8f6bb79aaba3167f,speech_start,Johan Nilsson
prot-1948--fk--26,46,0,,,metadata,
prot-1948--fk--26,46,1,,,metadata,
prot-1948--fk--26,47,0,,,metadata,
prot-1948--fk--26,47,1,,,metadata,
prot-1948--fk--26,47,4,,8f6bb79aaba3167f,speech_start,Torsten Isaksson
prot-1948--fk--26,48,0,,,metadata,
prot-1948--fk--26,48,1,,,metadata,
prot-1948--fk--26,48,4,,8f6bb79aaba3167f,speech_start,Per Näslund
prot-1948--fk--26,48,5,,,metadata,
prot-1948--fk--26,48,6,,,metadata,
prot-1948--fk--26,49,0,,,metadata,
prot-1948--fk--26,49,1,,,metadata,
prot-1948--fk--26,50,0,,,metadata,
prot-1948--fk--26,50,1,,,metadata,
prot-1948--fk--26,50,4,,8f6bb79aaba3167f,speech_start,Bernhard Ekström
prot-1948--fk--26,51,0,,,metadata,
prot-1948--fk--26,51,1,,,metadata,
prot-1948--fk--26,51,5,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--26,52,0,,,metadata,
prot-1948--fk--26,52,1,,,metadata,
prot-1948--fk--26,52,5,,8f6bb79aaba3167f,speech_start,Sven Andersson
prot-1948--fk--26,53,0,,,metadata,
prot-1948--fk--26,53,1,,,metadata,
prot-1948--fk--26,54,0,,,metadata,
prot-1948--fk--26,54,1,,,metadata,
prot-1948--fk--26,54,5,,8f6bb79aaba3167f,speech_start,Gunnar Sträng
prot-1948--fk--26,55,0,,,metadata,
prot-1948--fk--26,55,1,,,metadata,
prot-1948--fk--26,56,0,,,metadata,
prot-1948--fk--26,56,1,,,metadata,
prot-1948--fk--26,57,0,,,metadata,
prot-1948--fk--26,57,1,,,metadata,
prot-1948--fk--26,58,0,,,metadata,
prot-1948--fk--26,58,1,,,metadata,
prot-1948--fk--26,58,7,,8f6bb79aaba3167f,speech_start,John W. Jonsson
prot-1948--fk--26,59,0,,,metadata,
prot-1948--fk--26,59,1,,,metadata,
prot-1948--fk--26,59,5,,8f6bb79aaba3167f,speech_start,Gustaf Elofsson
prot-1948--fk--26,60,0,,,metadata,
prot-1948--fk--26,60,1,,,metadata,
prot-1948--fk--26,61,0,,,metadata,
prot-1948--fk--26,61,1,,,metadata,
prot-1948--fk--26,61,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948--fk--26,62,0,,,metadata,
prot-1948--fk--26,62,1,,,metadata,
prot-1948--fk--26,63,0,,,metadata,
prot-1948--fk--26,63,1,,,metadata,
prot-1948--fk--26,63,5,,8f6bb79aaba3167f,speech_start,
prot-1948--fk--26,64,0,,,metadata,
prot-1948--fk--26,64,1,,,metadata,
prot-1948--fk--26,64,4,,,metadata,
prot-1948--fk--26,65,0,,,metadata,
prot-1948--fk--26,65,1,,,metadata,
prot-1948--fk--26,66,0,,,metadata,
prot-1948--fk--26,66,1,,,metadata,
prot-1948--fk--26,66,5,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948--fk--26,67,0,,,metadata,
prot-1948--fk--26,67,1,,,metadata,
prot-1948--fk--26,67,5,,8f6bb79aaba3167f,speech_start,Johan Bernhard Johansson
prot-1948--fk--26,68,0,,,metadata,
prot-1948--fk--26,68,1,,,metadata,
prot-1948--fk--26,68,4,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1948--fk--26,68,6,,8f6bb79aaba3167f,speech_start,Bernhard Ekström
prot-1948--fk--26,69,0,,,metadata,
prot-1948--fk--26,69,1,,,metadata,
prot-1948--fk--26,69,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948--fk--26,70,0,,,metadata,
prot-1948--fk--26,70,1,,,metadata,
prot-1948--fk--26,70,4,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948--fk--26,70,6,,8f6bb79aaba3167f,speech_start,Erik von Heland
prot-1948--fk--26,71,0,,,metadata,
prot-1948--fk--26,71,1,,,metadata,
prot-1948--fk--26,71,11,,,metadata,
prot-1948--fk--26,71,12,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1948--fk--26,71,16,,,metadata,
