protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--ak--29,0,1,,,metadata,
prot-1948--ak--29,0,2,,,metadata,
prot-1948--ak--29,0,3,,,metadata,
prot-1948--ak--29,0,5,,,metadata,
prot-1948--ak--29,0,6,,,metadata,
prot-1948--ak--29,0,8,,,metadata,
prot-1948--ak--29,1,0,,,metadata,
prot-1948--ak--29,2,0,,,metadata,
prot-1948--ak--29,2,1,,,metadata,
prot-1948--ak--29,2,2,,,metadata,
prot-1948--ak--29,2,3,,,metadata,
prot-1948--ak--29,2,5,,,metadata,
prot-1948--ak--29,2,8,,,metadata,
prot-1948--ak--29,2,9,,,metadata,
prot-1948--ak--29,2,10,,,metadata,
prot-1948--ak--29,2,11,,,metadata,
prot-1948--ak--29,2,16,,,metadata,
prot-1948--ak--29,2,23,,,metadata,
prot-1948--ak--29,3,0,,,metadata,
prot-1948--ak--29,3,7,,,metadata,
prot-1948--ak--29,3,10,,,metadata,
prot-1948--ak--29,3,12,,,metadata,
prot-1948--ak--29,3,15,,,metadata,
prot-1948--ak--29,3,17,,,metadata,
prot-1948--ak--29,4,0,,,metadata,
prot-1948--ak--29,4,6,,,metadata,
prot-1948--ak--29,5,0,,,metadata,
prot-1948--ak--29,5,9,,,metadata,
prot-1948--ak--29,6,0,,,metadata,
prot-1948--ak--29,6,7,,,metadata,
prot-1948--ak--29,7,0,,,metadata,
prot-1948--ak--29,7,4,,,metadata,
prot-1948--ak--29,7,6,,,metadata,
prot-1948--ak--29,7,10,,,metadata,
prot-1948--ak--29,8,0,,,metadata,
prot-1948--ak--29,8,5,,,metadata,
prot-1948--ak--29,8,8,,,metadata,
prot-1948--ak--29,9,0,,,metadata,
prot-1948--ak--29,9,5,,,metadata,
prot-1948--ak--29,9,7,,,metadata,
prot-1948--ak--29,9,8,,,metadata,
prot-1948--ak--29,9,10,,,metadata,
prot-1948--ak--29,10,0,,,metadata,
prot-1948--ak--29,10,4,,,metadata,
prot-1948--ak--29,10,8,,,metadata,
prot-1948--ak--29,10,11,,8f6bb79aaba3167f,speech_start,Bertil von Friesen
prot-1948--ak--29,11,0,,,metadata,
prot-1948--ak--29,11,5,,,metadata,
prot-1948--ak--29,12,0,,,metadata,
prot-1948--ak--29,12,2,,,metadata,
prot-1948--ak--29,13,0,,,metadata,
prot-1948--ak--29,13,3,,,metadata,
prot-1948--ak--29,14,0,,,metadata,
prot-1948--ak--29,14,2,,,metadata,
prot-1948--ak--29,15,0,,,metadata,
prot-1948--ak--29,15,3,,8f6bb79aaba3167f,speech_start,Olof Andersson i Malmö
prot-1948--ak--29,15,4,,,metadata,
prot-1948--ak--29,16,1,,,metadata,
prot-1948--ak--29,16,2,,,metadata,
prot-1948--ak--29,16,5,,,metadata,
prot-1948--ak--29,17,0,,,metadata,
prot-1948--ak--29,17,3,,,metadata,
prot-1948--ak--29,18,0,,,metadata,
prot-1948--ak--29,18,2,,,metadata,
prot-1948--ak--29,19,0,,,metadata,
prot-1948--ak--29,19,3,,,metadata,
prot-1948--ak--29,19,5,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--29,20,0,,,metadata,
prot-1948--ak--29,20,2,,,metadata,
prot-1948--ak--29,21,0,,,metadata,
prot-1948--ak--29,21,4,,,metadata,
prot-1948--ak--29,22,0,,,metadata,
prot-1948--ak--29,22,2,,,metadata,
prot-1948--ak--29,23,0,,,metadata,
prot-1948--ak--29,23,3,,,metadata,
prot-1948--ak--29,24,0,,,metadata,
prot-1948--ak--29,24,2,,,metadata,
prot-1948--ak--29,25,0,,,metadata,
prot-1948--ak--29,25,3,,,metadata,
prot-1948--ak--29,26,0,,,metadata,
prot-1948--ak--29,26,2,,,metadata,
prot-1948--ak--29,27,0,,,metadata,
prot-1948--ak--29,27,3,,,metadata,
prot-1948--ak--29,28,0,,,metadata,
prot-1948--ak--29,28,2,,,metadata,
prot-1948--ak--29,29,0,,,metadata,
prot-1948--ak--29,29,3,,,metadata,
prot-1948--ak--29,30,0,,,metadata,
prot-1948--ak--29,30,2,,,metadata,
prot-1948--ak--29,31,0,,,metadata,
prot-1948--ak--29,31,3,,,metadata,
prot-1948--ak--29,32,0,,,metadata,
prot-1948--ak--29,32,2,,,metadata,
prot-1948--ak--29,32,5,,,metadata,
prot-1948--ak--29,33,0,,,metadata,
prot-1948--ak--29,33,3,,,metadata,
prot-1948--ak--29,34,0,,,metadata,
prot-1948--ak--29,34,4,,,metadata,
prot-1948--ak--29,35,0,,,metadata,
prot-1948--ak--29,35,3,,,metadata,
prot-1948--ak--29,36,0,,,metadata,
prot-1948--ak--29,36,2,,,metadata,
prot-1948--ak--29,37,0,,,metadata,
prot-1948--ak--29,37,3,,,metadata,
prot-1948--ak--29,38,0,,,metadata,
prot-1948--ak--29,38,2,,,metadata,
prot-1948--ak--29,38,5,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1948--ak--29,39,0,,,metadata,
prot-1948--ak--29,39,4,,,metadata,
prot-1948--ak--29,40,0,,,metadata,
prot-1948--ak--29,40,2,,,metadata,
prot-1948--ak--29,40,5,,8f6bb79aaba3167f,speech_start,August Spångberg
prot-1948--ak--29,41,0,,,metadata,
prot-1948--ak--29,41,3,,,metadata,
prot-1948--ak--29,42,0,,,metadata,
prot-1948--ak--29,42,2,,,metadata,
prot-1948--ak--29,43,0,,,metadata,
prot-1948--ak--29,43,3,,,metadata,
prot-1948--ak--29,44,0,,,metadata,
prot-1948--ak--29,44,2,,,metadata,
prot-1948--ak--29,44,5,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1948--ak--29,45,0,,,metadata,
prot-1948--ak--29,45,3,,,metadata,
prot-1948--ak--29,46,0,,,metadata,
prot-1948--ak--29,46,2,,,metadata,
prot-1948--ak--29,47,0,,,metadata,
prot-1948--ak--29,47,3,,,metadata,
prot-1948--ak--29,48,0,,,metadata,
prot-1948--ak--29,48,4,,,metadata,
prot-1948--ak--29,48,5,,,metadata,
prot-1948--ak--29,48,8,,,metadata,
prot-1948--ak--29,49,2,,,metadata,
prot-1948--ak--29,50,0,,,metadata,
prot-1948--ak--29,50,3,,,metadata,
prot-1948--ak--29,51,0,,,metadata,
prot-1948--ak--29,51,4,,,metadata,
prot-1948--ak--29,52,0,,,metadata,
prot-1948--ak--29,52,3,,8f6bb79aaba3167f,speech_start,David Hall
prot-1948--ak--29,52,4,,,metadata,
prot-1948--ak--29,53,0,,,metadata,
prot-1948--ak--29,53,4,,8f6bb79aaba3167f,speech_start,Per Jonas Edberg
prot-1948--ak--29,53,5,,,metadata,
prot-1948--ak--29,54,0,,,metadata,
prot-1948--ak--29,54,2,,8f6bb79aaba3167f,speech_start,Gustav Mosesson
prot-1948--ak--29,54,3,,,metadata,
prot-1948--ak--29,55,0,,,metadata,
prot-1948--ak--29,55,3,,,metadata,
prot-1948--ak--29,55,6,,8f6bb79aaba3167f,speech_start,Erik Fast
prot-1948--ak--29,56,0,,,metadata,
prot-1948--ak--29,56,2,,,metadata,
prot-1948--ak--29,57,0,,,metadata,
prot-1948--ak--29,57,5,,,metadata,
prot-1948--ak--29,58,0,,,metadata,
prot-1948--ak--29,58,2,,,metadata,
prot-1948--ak--29,59,0,,,metadata,
prot-1948--ak--29,59,4,,,metadata,
prot-1948--ak--29,59,6,,8f6bb79aaba3167f,speech_start,ersatt av: Fritjof Lager
prot-1948--ak--29,60,0,,,metadata,
prot-1948--ak--29,60,3,,,metadata,
prot-1948--ak--29,61,0,,,metadata,
prot-1948--ak--29,61,3,,,metadata,
prot-1948--ak--29,62,0,,,metadata,
prot-1948--ak--29,62,2,,,metadata,
prot-1948--ak--29,62,3,,,metadata,
prot-1948--ak--29,63,0,,,metadata,
prot-1948--ak--29,63,3,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1948--ak--29,63,4,,,metadata,
prot-1948--ak--29,64,0,,,metadata,
