protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1948--fk--6,0,0,-1,,metadata,,
prot-1948--fk--6,0,1,-1,,metadata,,
prot-1948--fk--6,0,3,-1,,metadata,,
prot-1948--fk--6,0,4,-1,,metadata,,
prot-1948--fk--6,0,5,-1,,metadata,,
prot-1948--fk--6,0,7,-1,,metadata,,
prot-1948--fk--6,0,8,-1,,metadata,,
prot-1948--fk--6,0,10,-1,,metadata,,
prot-1948--fk--6,0,13,-1,,metadata,,
prot-1948--fk--6,0,15,-1,,metadata,,
prot-1948--fk--6,0,16,-1,,metadata,,
prot-1948--fk--6,0,17,-1,,metadata,,
prot-1948--fk--6,0,18,-1,,metadata,,
prot-1948--fk--6,0,19,-1,,metadata,,
prot-1948--fk--6,2,0,-1,,metadata,,
prot-1948--fk--6,2,1,-1,,metadata,,
prot-1948--fk--6,2,2,-1,,metadata,,
prot-1948--fk--6,2,9,-1,,metadata,,
prot-1948--fk--6,3,0,-1,,metadata,,
prot-1948--fk--6,3,1,-1,,metadata,,
prot-1948--fk--6,3,7,-1,,metadata,,
prot-1948--fk--6,3,9,0,8f6bb79aaba3167f,speech_start,,prot-1948--fk--6-unk--1
prot-1948--fk--6,4,0,-1,,metadata,,
prot-1948--fk--6,4,1,-1,,metadata,,
prot-1948--fk--6,4,13,-1,,metadata,,
prot-1948--fk--6,4,14,-1,,metadata,,
prot-1948--fk--6,5,0,-1,,metadata,,
prot-1948--fk--6,5,1,-1,,metadata,,
prot-1948--fk--6,6,0,-1,,metadata,,
prot-1948--fk--6,6,6,-1,,metadata,,
prot-1948--fk--6,6,8,-1,,metadata,,
prot-1948--fk--6,6,9,-1,,metadata,,
prot-1948--fk--6,6,10,-1,,metadata,,
prot-1948--fk--6,6,17,0,8f6bb79aaba3167f,speech_start,bernhard_nasgard_2b95c8,prot-1948--fk--6-bernhard_nasgard_2b95c8--1
prot-1948--fk--6,7,0,-1,,metadata,,
prot-1948--fk--6,7,1,-1,,metadata,,
prot-1948--fk--6,8,0,-1,,metadata,,
prot-1948--fk--6,8,1,-1,,metadata,,
prot-1948--fk--6,9,0,-1,,metadata,,
prot-1948--fk--6,9,1,-1,,metadata,,
prot-1948--fk--6,9,8,0,8f6bb79aaba3167f,speech_start,anton_norling_b8f4e0,prot-1948--fk--6-anton_norling_b8f4e0--1
prot-1948--fk--6,9,9,0,8f6bb79aaba3167f,speech_start,sven_andersson_f5ed18,prot-1948--fk--6-sven_andersson_f5ed18--1
prot-1948--fk--6,9,10,0,8f6bb79aaba3167f,speech_start,edgar_sjodahl_c32dc0,prot-1948--fk--6-edgar_sjodahl_c32dc0--1
prot-1948--fk--6,9,16,0,8f6bb79aaba3167f,speech_start,sven_ohlon_e347a2,prot-1948--fk--6-sven_ohlon_e347a2--1
prot-1948--fk--6,10,0,-1,,metadata,,
prot-1948--fk--6,10,1,-1,,metadata,,
prot-1948--fk--6,10,5,0,8f6bb79aaba3167f,speech_start,edgar_sjodahl_c32dc0,prot-1948--fk--6-edgar_sjodahl_c32dc0--2
prot-1948--fk--6,11,0,-1,,metadata,,
prot-1948--fk--6,11,1,-1,,metadata,,
prot-1948--fk--6,11,3,0,8f6bb79aaba3167f,speech_start,georg_branting_0157d4,prot-1948--fk--6-georg_branting_0157d4--1
prot-1948--fk--6,12,0,-1,,metadata,,
prot-1948--fk--6,12,1,-1,,metadata,,
prot-1948--fk--6,12,5,0,8f6bb79aaba3167f,speech_start,per_lundgren_9faf40,prot-1948--fk--6-per_lundgren_9faf40--1
prot-1948--fk--6,12,6,0,8f6bb79aaba3167f,speech_start,karl_schlyter_338099,prot-1948--fk--6-karl_schlyter_338099--1
prot-1948--fk--6,13,0,-1,,metadata,,
prot-1948--fk--6,13,1,-1,,metadata,,
prot-1948--fk--6,14,0,-1,,metadata,,
prot-1948--fk--6,14,1,-1,,metadata,,
prot-1948--fk--6,14,16,-1,,metadata,,
prot-1948--fk--6,14,17,-1,,metadata,,
prot-1948--fk--6,15,0,-1,,metadata,,
prot-1948--fk--6,15,1,-1,,metadata,,
prot-1948--fk--6,15,2,-1,,metadata,,
prot-1948--fk--6,15,7,-1,,metadata,,
prot-1948--fk--6,15,9,-1,,metadata,,
prot-1948--fk--6,16,0,-1,,metadata,,
prot-1948--fk--6,16,9,-1,,metadata,,
prot-1948--fk--6,16,17,-1,,metadata,,
