protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--40,0,2,,,metadata,
prot-1948-höst-fk--40,0,4,,,metadata,
prot-1948-höst-fk--40,0,5,,,metadata,
prot-1948-höst-fk--40,0,6,,,metadata,
prot-1948-höst-fk--40,0,8,,,metadata,
prot-1948-höst-fk--40,1,0,,,metadata,
prot-1948-höst-fk--40,1,1,,,metadata,
prot-1948-höst-fk--40,1,3,,,metadata,
prot-1948-höst-fk--40,1,8,,,metadata,
prot-1948-höst-fk--40,1,9,,,metadata,
prot-1948-höst-fk--40,1,10,,,metadata,
prot-1948-höst-fk--40,1,11,,,metadata,
prot-1948-höst-fk--40,1,12,,,metadata,
prot-1948-höst-fk--40,1,13,,,metadata,
prot-1948-höst-fk--40,1,14,,,metadata,
prot-1948-höst-fk--40,1,15,,,metadata,
prot-1948-höst-fk--40,1,16,,,metadata,
prot-1948-höst-fk--40,2,0,,,metadata,
prot-1948-höst-fk--40,2,1,,,metadata,
prot-1948-höst-fk--40,2,7,,,metadata,
prot-1948-höst-fk--40,2,12,,,metadata,
prot-1948-höst-fk--40,2,13,,,metadata,
prot-1948-höst-fk--40,2,15,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948-höst-fk--40,3,0,,,metadata,
prot-1948-höst-fk--40,3,1,,,metadata,
prot-1948-höst-fk--40,3,8,,,metadata,
prot-1948-höst-fk--40,3,9,,,metadata,
prot-1948-höst-fk--40,4,0,,,metadata,
prot-1948-höst-fk--40,4,1,,,metadata,
prot-1948-höst-fk--40,4,2,,,metadata,
prot-1948-höst-fk--40,4,3,,,metadata,
prot-1948-höst-fk--40,4,7,,,metadata,
prot-1948-höst-fk--40,4,9,,,metadata,
prot-1948-höst-fk--40,4,12,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948-höst-fk--40,5,0,,,metadata,
prot-1948-höst-fk--40,5,3,,,metadata,
prot-1948-höst-fk--40,6,0,,,metadata,
prot-1948-höst-fk--40,6,2,,,metadata,
prot-1948-höst-fk--40,7,0,,,metadata,
prot-1948-höst-fk--40,7,3,,,metadata,
prot-1948-höst-fk--40,8,0,,,metadata,
prot-1948-höst-fk--40,8,4,,,metadata,
prot-1948-höst-fk--40,9,0,,,metadata,
prot-1948-höst-fk--40,9,3,,8f6bb79aaba3167f,speech_start,Karl Persson
prot-1948-höst-fk--40,9,4,,,metadata,
prot-1948-höst-fk--40,10,0,,,metadata,
prot-1948-höst-fk--40,10,1,,,metadata,
prot-1948-höst-fk--40,11,0,,,metadata,
prot-1948-höst-fk--40,11,3,,,metadata,
prot-1948-höst-fk--40,12,0,,,metadata,
prot-1948-höst-fk--40,12,1,,,metadata,
prot-1948-höst-fk--40,13,0,,,metadata,
prot-1948-höst-fk--40,13,1,,,metadata,
prot-1948-höst-fk--40,13,4,,,metadata,
prot-1948-höst-fk--40,14,0,,,metadata,
prot-1948-höst-fk--40,14,1,,,metadata,
prot-1948-höst-fk--40,15,0,,,metadata,
prot-1948-höst-fk--40,15,3,,,metadata,
prot-1948-höst-fk--40,16,0,,,metadata,
prot-1948-höst-fk--40,16,1,,,metadata,
prot-1948-höst-fk--40,16,4,,,metadata,
prot-1948-höst-fk--40,17,0,,,metadata,
prot-1948-höst-fk--40,17,1,,,metadata,
prot-1948-höst-fk--40,18,0,,,metadata,
prot-1948-höst-fk--40,18,1,,,metadata,
prot-1948-höst-fk--40,19,0,,,metadata,
prot-1948-höst-fk--40,19,1,,,metadata,
prot-1948-höst-fk--40,19,5,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948-höst-fk--40,20,0,,,metadata,
prot-1948-höst-fk--40,20,1,,,metadata,
prot-1948-höst-fk--40,21,0,,,metadata,
prot-1948-höst-fk--40,21,1,,,metadata,
prot-1948-höst-fk--40,22,0,,,metadata,
prot-1948-höst-fk--40,22,1,,,metadata,
prot-1948-höst-fk--40,23,0,,,metadata,
