protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948--ak--12,0,0,,,metadata,
prot-1948--ak--12,0,2,,,metadata,
prot-1948--ak--12,0,4,,,metadata,
prot-1948--ak--12,0,5,,,metadata,
prot-1948--ak--12,0,7,,,metadata,
prot-1948--ak--12,2,0,,,metadata,
prot-1948--ak--12,2,1,,,metadata,
prot-1948--ak--12,2,2,,,metadata,
prot-1948--ak--12,2,6,,,metadata,
prot-1948--ak--12,2,7,,,metadata,
prot-1948--ak--12,2,8,,,metadata,
prot-1948--ak--12,2,10,,,metadata,
prot-1948--ak--12,2,11,,,metadata,
prot-1948--ak--12,2,12,,,metadata,
prot-1948--ak--12,2,14,,,metadata,
prot-1948--ak--12,2,16,,,metadata,
prot-1948--ak--12,2,19,,,metadata,
prot-1948--ak--12,3,0,,,metadata,
prot-1948--ak--12,3,5,,,metadata,
prot-1948--ak--12,3,6,,,metadata,
prot-1948--ak--12,3,9,,,metadata,
prot-1948--ak--12,3,13,,,metadata,
prot-1948--ak--12,3,15,,,metadata,
prot-1948--ak--12,3,16,,,metadata,
prot-1948--ak--12,4,0,,,metadata,
prot-1948--ak--12,4,1,,,metadata,
prot-1948--ak--12,4,3,,,metadata,
prot-1948--ak--12,4,9,,,metadata,
prot-1948--ak--12,4,14,,,metadata,
prot-1948--ak--12,5,0,,,metadata,
prot-1948--ak--12,5,1,,,metadata,
prot-1948--ak--12,5,3,,,metadata,
prot-1948--ak--12,5,4,,8f6bb79aaba3167f,speech_start,ersatt av: Jarl Hjalmarson
prot-1948--ak--12,5,7,,,metadata,
prot-1948--ak--12,5,8,,8f6bb79aaba3167f,speech_start,Robert Jansson
prot-1948--ak--12,6,0,,,metadata,
prot-1948--ak--12,6,1,,,metadata,
prot-1948--ak--12,6,6,,,metadata,
prot-1948--ak--12,6,7,,,metadata,
prot-1948--ak--12,6,8,,,metadata,
prot-1948--ak--12,6,9,,,metadata,
prot-1948--ak--12,6,10,,,metadata,
prot-1948--ak--12,6,13,,,metadata,
prot-1948--ak--12,6,15,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,7,0,,,metadata,
prot-1948--ak--12,7,1,,,metadata,
prot-1948--ak--12,7,5,,,metadata,
prot-1948--ak--12,7,6,,8f6bb79aaba3167f,speech_start,Set Persson
prot-1948--ak--12,8,0,,,metadata,
prot-1948--ak--12,8,1,,,metadata,
prot-1948--ak--12,8,5,,,metadata,
prot-1948--ak--12,8,6,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,9,0,,,metadata,
prot-1948--ak--12,9,1,,,metadata,
prot-1948--ak--12,9,2,,,metadata,
prot-1948--ak--12,10,0,,,metadata,
prot-1948--ak--12,10,1,,,metadata,
prot-1948--ak--12,10,4,,,metadata,
prot-1948--ak--12,10,5,,8f6bb79aaba3167f,speech_start,Oscar Nolin
prot-1948--ak--12,11,0,,,metadata,
prot-1948--ak--12,11,1,,,metadata,
prot-1948--ak--12,11,4,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,12,0,,,metadata,
prot-1948--ak--12,12,1,,,metadata,
prot-1948--ak--12,12,4,,8f6bb79aaba3167f,speech_start,Oscar Nolin
prot-1948--ak--12,12,5,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,12,7,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1948--ak--12,13,0,,,metadata,
prot-1948--ak--12,13,1,,,metadata,
prot-1948--ak--12,13,5,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,13,6,,8f6bb79aaba3167f,speech_start,Torsten Nilsson
prot-1948--ak--12,14,0,,,metadata,
prot-1948--ak--12,14,1,,,metadata,
prot-1948--ak--12,14,5,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1948--ak--12,15,0,,,metadata,
prot-1948--ak--12,15,1,,,metadata,
prot-1948--ak--12,16,0,,,metadata,
prot-1948--ak--12,16,1,,,metadata,
prot-1948--ak--12,16,5,,,metadata,
prot-1948--ak--12,16,7,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,16,11,,,metadata,
prot-1948--ak--12,17,0,,,metadata,
prot-1948--ak--12,17,1,,,metadata,
prot-1948--ak--12,18,0,,,metadata,
prot-1948--ak--12,18,1,,,metadata,
prot-1948--ak--12,18,4,,,metadata,
prot-1948--ak--12,18,5,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1948--ak--12,19,0,,,metadata,
prot-1948--ak--12,19,1,,,metadata,
prot-1948--ak--12,20,0,,,metadata,
prot-1948--ak--12,20,1,,,metadata,
prot-1948--ak--12,20,4,,8f6bb79aaba3167f,speech_start,James Dickson
prot-1948--ak--12,20,6,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,21,0,,,metadata,
prot-1948--ak--12,21,1,,,metadata,
prot-1948--ak--12,21,5,,8f6bb79aaba3167f,speech_start,Erik Olson
prot-1948--ak--12,22,0,,,metadata,
prot-1948--ak--12,22,1,,,metadata,
prot-1948--ak--12,22,4,,8f6bb79aaba3167f,speech_start,
prot-1948--ak--12,22,7,,,metadata,
prot-1948--ak--12,22,11,,,metadata,
prot-1948--ak--12,23,0,,,metadata,
prot-1948--ak--12,23,4,,,metadata,
prot-1948--ak--12,23,9,,,metadata,
prot-1948--ak--12,23,14,,,metadata,
prot-1948--ak--12,23,17,,,metadata,
prot-1948--ak--12,24,0,,,metadata,
prot-1948--ak--12,24,7,,,metadata,
prot-1948--ak--12,24,9,,,metadata,
prot-1948--ak--12,24,10,,,metadata,
prot-1948--ak--12,24,11,,,metadata,
prot-1948--ak--12,24,16,,,metadata,
prot-1948--ak--12,25,0,,,metadata,
prot-1948--ak--12,25,3,,,metadata,
prot-1948--ak--12,25,4,,,metadata,
