protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-ak--40,0,0,,,metadata,
prot-1948-höst-ak--40,0,2,,,metadata,
prot-1948-höst-ak--40,0,4,,,metadata,
prot-1948-höst-ak--40,0,7,,,metadata,
prot-1948-höst-ak--40,0,8,,,metadata,
prot-1948-höst-ak--40,0,10,,,metadata,
prot-1948-höst-ak--40,0,12,,,metadata,
prot-1948-höst-ak--40,1,0,,,metadata,
prot-1948-höst-ak--40,1,2,,,metadata,
prot-1948-höst-ak--40,1,4,,,metadata,
prot-1948-höst-ak--40,1,6,,,metadata,
prot-1948-höst-ak--40,1,9,,,metadata,
prot-1948-höst-ak--40,1,11,,,metadata,
prot-1948-höst-ak--40,1,12,,,metadata,
prot-1948-höst-ak--40,1,13,,,metadata,
prot-1948-höst-ak--40,1,14,,,metadata,
prot-1948-höst-ak--40,1,15,,,metadata,
prot-1948-höst-ak--40,1,16,,,metadata,
prot-1948-höst-ak--40,2,0,,,metadata,
prot-1948-höst-ak--40,2,2,,,metadata,
prot-1948-höst-ak--40,2,4,,,metadata,
prot-1948-höst-ak--40,3,7,,,metadata,
prot-1948-höst-ak--40,3,8,,,metadata,
prot-1948-höst-ak--40,4,0,,,metadata,
prot-1948-höst-ak--40,4,1,,,metadata,
prot-1948-höst-ak--40,4,2,,,metadata,
prot-1948-höst-ak--40,4,4,,,metadata,
prot-1948-höst-ak--40,4,8,,,metadata,
prot-1948-höst-ak--40,4,9,,,metadata,
prot-1948-höst-ak--40,4,10,,,metadata,
prot-1948-höst-ak--40,5,0,,,metadata,
prot-1948-höst-ak--40,5,1,,,metadata,
prot-1948-höst-ak--40,5,6,,,metadata,
prot-1948-höst-ak--40,5,7,,8f6bb79aaba3167f,speech_start,Torsten Henriksson
prot-1948-höst-ak--40,6,0,,,metadata,
prot-1948-höst-ak--40,6,1,,,metadata,
prot-1948-höst-ak--40,7,0,,,metadata,
prot-1948-höst-ak--40,7,1,,,metadata,
prot-1948-höst-ak--40,7,4,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1948-höst-ak--40,7,7,,,metadata,
prot-1948-höst-ak--40,7,9,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1948-höst-ak--40,8,0,,,metadata,
prot-1948-höst-ak--40,8,1,,,metadata,
prot-1948-höst-ak--40,9,0,,,metadata,
prot-1948-höst-ak--40,9,1,,,metadata,
prot-1948-höst-ak--40,9,4,,,metadata,
prot-1948-höst-ak--40,9,5,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1948-höst-ak--40,10,0,,,metadata,
prot-1948-höst-ak--40,10,1,,,metadata,
prot-1948-höst-ak--40,11,0,,,metadata,
prot-1948-höst-ak--40,11,1,,,metadata,
prot-1948-höst-ak--40,11,6,,8f6bb79aaba3167f,speech_start,ersatt av: Hildur Ericsson
prot-1948-höst-ak--40,12,0,,,metadata,
prot-1948-höst-ak--40,12,1,,,metadata,
prot-1948-höst-ak--40,12,8,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--40,13,0,,,metadata,
prot-1948-höst-ak--40,13,1,,,metadata,
prot-1948-höst-ak--40,14,0,,,metadata,
prot-1948-höst-ak--40,14,1,,,metadata,
prot-1948-höst-ak--40,14,7,,,metadata,
prot-1948-höst-ak--40,15,0,,,metadata,
prot-1948-höst-ak--40,15,1,,,metadata,
prot-1948-höst-ak--40,15,5,,,metadata,
prot-1948-höst-ak--40,15,6,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--40,16,0,,,metadata,
prot-1948-höst-ak--40,16,1,,,metadata,
prot-1948-höst-ak--40,16,6,,,metadata,
prot-1948-höst-ak--40,17,0,,,metadata,
prot-1948-höst-ak--40,17,1,,,metadata,
prot-1948-höst-ak--40,17,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--40,18,0,,,metadata,
prot-1948-höst-ak--40,18,1,,,metadata,
prot-1948-höst-ak--40,18,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--40,18,7,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--40,19,0,,,metadata,
prot-1948-höst-ak--40,19,1,,,metadata,
prot-1948-höst-ak--40,19,6,,,metadata,
prot-1948-höst-ak--40,19,7,,,metadata,
prot-1948-höst-ak--40,19,17,,,metadata,
prot-1948-höst-ak--40,19,18,,,metadata,
prot-1948-höst-ak--40,19,19,,,metadata,
prot-1948-höst-ak--40,20,0,,,metadata,
prot-1948-höst-ak--40,20,1,,,metadata,
prot-1948-höst-ak--40,20,2,,,metadata,
prot-1948-höst-ak--40,20,4,,,metadata,
prot-1948-höst-ak--40,20,7,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1948-höst-ak--40,20,9,,,metadata,
prot-1948-höst-ak--40,20,10,,8f6bb79aaba3167f,speech_start,Manne Ståhl
prot-1948-höst-ak--40,21,0,,,metadata,
prot-1948-höst-ak--40,21,1,,,metadata,
prot-1948-höst-ak--40,21,6,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1948-höst-ak--40,21,8,,,metadata,
prot-1948-höst-ak--40,21,11,,8f6bb79aaba3167f,speech_start,Greta Möller
prot-1948-höst-ak--40,22,0,,,metadata,
prot-1948-höst-ak--40,22,1,,,metadata,
prot-1948-höst-ak--40,22,4,,,metadata,
prot-1948-höst-ak--40,22,5,,8f6bb79aaba3167f,speech_start,Gunnar Dahlgren
prot-1948-höst-ak--40,23,0,,,metadata,
prot-1948-höst-ak--40,23,1,,,metadata,
prot-1948-höst-ak--40,24,0,,,metadata,
prot-1948-höst-ak--40,24,1,,,metadata,
prot-1948-höst-ak--40,24,4,,8f6bb79aaba3167f,speech_start,Sigurd Lindholm
prot-1948-höst-ak--40,24,6,,,metadata,
