protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-ak--37,0,0,,,metadata,
prot-1948-höst-ak--37,0,2,,,metadata,
prot-1948-höst-ak--37,0,3,,,metadata,
prot-1948-höst-ak--37,0,4,,,metadata,
prot-1948-höst-ak--37,0,6,,,metadata,
prot-1948-höst-ak--37,0,7,,,metadata,
prot-1948-höst-ak--37,0,8,,,metadata,
prot-1948-höst-ak--37,0,10,,,metadata,
prot-1948-höst-ak--37,0,14,,,metadata,
prot-1948-höst-ak--37,0,16,,,metadata,
prot-1948-höst-ak--37,0,17,,,metadata,
prot-1948-höst-ak--37,0,18,,,metadata,
prot-1948-höst-ak--37,0,19,,,metadata,
prot-1948-höst-ak--37,0,20,,,metadata,
prot-1948-höst-ak--37,1,0,,,metadata,
prot-1948-höst-ak--37,2,0,,,metadata,
prot-1948-höst-ak--37,2,1,,,metadata,
prot-1948-höst-ak--37,2,2,,,metadata,
prot-1948-höst-ak--37,2,4,,,metadata,
prot-1948-höst-ak--37,2,7,,,metadata,
prot-1948-höst-ak--37,2,11,,,metadata,
prot-1948-höst-ak--37,2,13,,,metadata,
prot-1948-höst-ak--37,2,14,,,metadata,
prot-1948-höst-ak--37,2,17,,8f6bb79aaba3167f,speech_start,Emanuel Birke
prot-1948-höst-ak--37,3,0,,,metadata,
prot-1948-höst-ak--37,3,1,,,metadata,
prot-1948-höst-ak--37,4,0,,,metadata,
prot-1948-höst-ak--37,4,1,,,metadata,
prot-1948-höst-ak--37,4,6,,,metadata,
prot-1948-höst-ak--37,4,8,,,metadata,
prot-1948-höst-ak--37,4,10,,,metadata,
prot-1948-höst-ak--37,4,11,,,metadata,
prot-1948-höst-ak--37,4,13,,,metadata,
prot-1948-höst-ak--37,4,14,,,metadata,
prot-1948-höst-ak--37,5,0,,,metadata,
prot-1948-höst-ak--37,5,3,,,metadata,
prot-1948-höst-ak--37,5,5,,,metadata,
prot-1948-höst-ak--37,5,7,,,metadata,
prot-1948-höst-ak--37,5,10,,,metadata,
prot-1948-höst-ak--37,5,12,,,metadata,
prot-1948-höst-ak--37,5,17,,,metadata,
prot-1948-höst-ak--37,5,18,,,metadata,
prot-1948-höst-ak--37,5,19,,,metadata,
prot-1948-höst-ak--37,6,0,,,metadata,
prot-1948-höst-ak--37,6,1,,,metadata,
prot-1948-höst-ak--37,6,2,,,metadata,
prot-1948-höst-ak--37,6,3,,,metadata,
prot-1948-höst-ak--37,6,5,,,metadata,
prot-1948-höst-ak--37,6,8,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,7,0,,,metadata,
prot-1948-höst-ak--37,7,1,,,metadata,
prot-1948-höst-ak--37,7,5,,,metadata,
prot-1948-höst-ak--37,7,6,,8f6bb79aaba3167f,speech_start,Johan Nilson
prot-1948-höst-ak--37,8,0,,,metadata,
prot-1948-höst-ak--37,8,1,,,metadata,
prot-1948-höst-ak--37,8,6,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1948-höst-ak--37,9,0,,,metadata,
prot-1948-höst-ak--37,9,1,,,metadata,
prot-1948-höst-ak--37,10,0,,,metadata,
prot-1948-höst-ak--37,10,1,,,metadata,
prot-1948-höst-ak--37,10,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,10,7,,8f6bb79aaba3167f,speech_start,Sam Norup
prot-1948-höst-ak--37,11,0,,,metadata,
prot-1948-höst-ak--37,11,1,,,metadata,
prot-1948-höst-ak--37,11,6,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,11,7,,8f6bb79aaba3167f,speech_start,Oscar Werner
prot-1948-höst-ak--37,12,0,,,metadata,
prot-1948-höst-ak--37,12,1,,,metadata,
prot-1948-höst-ak--37,12,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,13,0,,,metadata,
prot-1948-höst-ak--37,13,1,,,metadata,
prot-1948-höst-ak--37,13,6,,,metadata,
prot-1948-höst-ak--37,13,9,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,13,11,,,metadata,
prot-1948-höst-ak--37,13,12,,8f6bb79aaba3167f,speech_start,Waldemar Svensson
prot-1948-höst-ak--37,14,0,,,metadata,
prot-1948-höst-ak--37,14,1,,,metadata,
prot-1948-höst-ak--37,14,6,,,metadata,
prot-1948-höst-ak--37,14,9,,,metadata,
prot-1948-höst-ak--37,14,12,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,15,0,,,metadata,
prot-1948-höst-ak--37,15,1,,,metadata,
prot-1948-höst-ak--37,15,5,,,metadata,
prot-1948-höst-ak--37,15,6,,8f6bb79aaba3167f,speech_start,Ivar Sefve
prot-1948-höst-ak--37,16,0,,,metadata,
prot-1948-höst-ak--37,16,1,,,metadata,
prot-1948-höst-ak--37,16,5,,,metadata,
prot-1948-höst-ak--37,17,0,,,metadata,
prot-1948-höst-ak--37,17,1,,,metadata,
prot-1948-höst-ak--37,17,5,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,18,0,,,metadata,
prot-1948-höst-ak--37,18,1,,,metadata,
prot-1948-höst-ak--37,18,5,,8f6bb79aaba3167f,speech_start,Ivar Sefve
prot-1948-höst-ak--37,18,8,,,metadata,
prot-1948-höst-ak--37,18,12,,,metadata,
prot-1948-höst-ak--37,19,0,,,metadata,
prot-1948-höst-ak--37,19,1,,,metadata,
prot-1948-höst-ak--37,19,3,,,metadata,
prot-1948-höst-ak--37,19,7,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1948-höst-ak--37,19,10,,,metadata,
prot-1948-höst-ak--37,20,0,,,metadata,
prot-1948-höst-ak--37,20,1,,,metadata,
prot-1948-höst-ak--37,20,3,,,metadata,
prot-1948-höst-ak--37,20,6,,,metadata,
prot-1948-höst-ak--37,20,11,,,metadata,
prot-1948-höst-ak--37,20,14,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-ak--37,21,0,,,metadata,
prot-1948-höst-ak--37,21,1,,,metadata,
prot-1948-höst-ak--37,21,3,,,metadata,
prot-1948-höst-ak--37,22,0,,,metadata,
prot-1948-höst-ak--37,22,1,,,metadata,
prot-1948-höst-ak--37,22,3,,,metadata,
prot-1948-höst-ak--37,22,7,,,metadata,
prot-1948-höst-ak--37,22,9,,,metadata,
prot-1948-höst-ak--37,22,10,,,metadata,
