protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-ak--35,0,2,,,metadata,
prot-1948-höst-ak--35,0,4,,,metadata,
prot-1948-höst-ak--35,0,5,,,metadata,
prot-1948-höst-ak--35,0,7,,,metadata,
prot-1948-höst-ak--35,0,9,,,metadata,
prot-1948-höst-ak--35,2,0,,,metadata,
prot-1948-höst-ak--35,2,1,,,metadata,
prot-1948-höst-ak--35,2,2,,,metadata,
prot-1948-höst-ak--35,2,3,,,metadata,
prot-1948-höst-ak--35,2,5,,,metadata,
prot-1948-höst-ak--35,2,8,,,metadata,
prot-1948-höst-ak--35,2,10,,,metadata,
prot-1948-höst-ak--35,2,13,,,metadata,
prot-1948-höst-ak--35,2,15,,,metadata,
prot-1948-höst-ak--35,2,16,,,metadata,
prot-1948-höst-ak--35,2,19,,8f6bb79aaba3167f,speech_start,Sigfrid Jonsson
prot-1948-höst-ak--35,3,0,,,metadata,
prot-1948-höst-ak--35,3,1,,,metadata,
prot-1948-höst-ak--35,3,3,,,metadata,
prot-1948-höst-ak--35,3,12,,,metadata,
prot-1948-höst-ak--35,3,13,,,metadata,
prot-1948-höst-ak--35,4,0,,,metadata,
prot-1948-höst-ak--35,4,1,,,metadata,
prot-1948-höst-ak--35,4,2,,,metadata,
prot-1948-höst-ak--35,4,3,,,metadata,
prot-1948-höst-ak--35,4,5,,,metadata,
prot-1948-höst-ak--35,4,9,,,metadata,
prot-1948-höst-ak--35,4,12,,,metadata,
prot-1948-höst-ak--35,4,13,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1948-höst-ak--35,5,0,,,metadata,
prot-1948-höst-ak--35,5,1,,,metadata,
prot-1948-höst-ak--35,6,0,,,metadata,
prot-1948-höst-ak--35,6,1,,,metadata,
prot-1948-höst-ak--35,6,7,,8f6bb79aaba3167f,speech_start,Ernst Wigforss
prot-1948-höst-ak--35,7,0,,,metadata,
prot-1948-höst-ak--35,7,1,,,metadata,
prot-1948-höst-ak--35,8,0,,,metadata,
prot-1948-höst-ak--35,8,1,,,metadata,
prot-1948-höst-ak--35,8,4,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1948-höst-ak--35,9,0,,,metadata,
prot-1948-höst-ak--35,9,1,,,metadata,
prot-1948-höst-ak--35,9,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1948-höst-ak--35,10,0,,,metadata,
prot-1948-höst-ak--35,10,1,,,metadata,
prot-1948-höst-ak--35,11,0,,,metadata,
prot-1948-höst-ak--35,11,1,,,metadata,
prot-1948-höst-ak--35,12,0,,,metadata,
prot-1948-höst-ak--35,12,1,,,metadata,
prot-1948-höst-ak--35,12,7,,8f6bb79aaba3167f,speech_start,Bertil Ohlin
prot-1948-höst-ak--35,13,0,,,metadata,
prot-1948-höst-ak--35,13,1,,,metadata,
prot-1948-höst-ak--35,13,3,,8f6bb79aaba3167f,speech_start,Verner Hedlund
prot-1948-höst-ak--35,13,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1948-höst-ak--35,14,0,,,metadata,
prot-1948-höst-ak--35,14,1,,,metadata,
prot-1948-höst-ak--35,14,4,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1948-höst-ak--35,14,6,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1948-höst-ak--35,14,8,,,metadata,
prot-1948-höst-ak--35,14,10,,,metadata,
prot-1948-höst-ak--35,15,0,,,metadata,
prot-1948-höst-ak--35,15,1,,,metadata,
prot-1948-höst-ak--35,15,3,,,metadata,
prot-1948-höst-ak--35,15,6,,8f6bb79aaba3167f,speech_start,Elis Håstad
prot-1948-höst-ak--35,15,9,,,metadata,
prot-1948-höst-ak--35,15,10,,,metadata,
prot-1948-höst-ak--35,15,11,,,metadata,
prot-1948-höst-ak--35,15,12,,,metadata,
