protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--33,0,2,,,metadata,
prot-1948-höst-fk--33,0,3,,,metadata,
prot-1948-höst-fk--33,0,4,,,metadata,
prot-1948-höst-fk--33,0,6,,,metadata,
prot-1948-höst-fk--33,0,9,,,metadata,
prot-1948-höst-fk--33,1,0,,,metadata,
prot-1948-höst-fk--33,1,3,,,metadata,
prot-1948-höst-fk--33,1,7,,,metadata,
prot-1948-höst-fk--33,1,8,,,metadata,
prot-1948-höst-fk--33,1,10,,,metadata,
prot-1948-höst-fk--33,1,13,,,metadata,
prot-1948-höst-fk--33,2,0,,,metadata,
prot-1948-höst-fk--33,2,1,,,metadata,
prot-1948-höst-fk--33,2,2,,,metadata,
prot-1948-höst-fk--33,2,3,,,metadata,
prot-1948-höst-fk--33,2,5,,,metadata,
prot-1948-höst-fk--33,2,8,,,metadata,
prot-1948-höst-fk--33,2,15,,,metadata,
prot-1948-höst-fk--33,2,17,,,metadata,
prot-1948-höst-fk--33,2,18,,,metadata,
prot-1948-höst-fk--33,3,0,,,metadata,
prot-1948-höst-fk--33,3,1,,,metadata,
prot-1948-höst-fk--33,3,4,,,metadata,
prot-1948-höst-fk--33,3,6,,,metadata,
prot-1948-höst-fk--33,3,7,,,metadata,
prot-1948-höst-fk--33,3,9,,8f6bb79aaba3167f,speech_start,Fritiof Domö
prot-1948-höst-fk--33,4,0,,,metadata,
prot-1948-höst-fk--33,4,1,,,metadata,
prot-1948-höst-fk--33,4,7,,,metadata,
prot-1948-höst-fk--33,4,8,,,metadata,
prot-1948-höst-fk--33,4,9,,,metadata,
prot-1948-höst-fk--33,4,14,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948-höst-fk--33,5,0,,,metadata,
prot-1948-höst-fk--33,5,1,,,metadata,
prot-1948-höst-fk--33,5,4,,8f6bb79aaba3167f,speech_start,Karl Wistrand
prot-1948-höst-fk--33,5,10,,,metadata,
prot-1948-höst-fk--33,5,11,,8f6bb79aaba3167f,speech_start,
prot-1948-höst-fk--33,5,14,,8f6bb79aaba3167f,speech_start,Bernhard Näsgård
prot-1948-höst-fk--33,6,0,,,metadata,
prot-1948-höst-fk--33,6,1,,,metadata,
prot-1948-höst-fk--33,6,8,,,metadata,
prot-1948-höst-fk--33,7,0,,,metadata,
prot-1948-höst-fk--33,7,2,,,metadata,
prot-1948-höst-fk--33,7,3,,,metadata,
prot-1948-höst-fk--33,7,4,,,metadata,
prot-1948-höst-fk--33,7,6,,,metadata,
prot-1948-höst-fk--33,7,7,,,metadata,
prot-1948-höst-fk--33,7,15,,,metadata,
prot-1948-höst-fk--33,7,16,,,metadata,
