protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1948-höst-fk--37,0,2,,,metadata,
prot-1948-höst-fk--37,0,4,,,metadata,
prot-1948-höst-fk--37,0,5,,,metadata,
prot-1948-höst-fk--37,0,7,,,metadata,
prot-1948-höst-fk--37,0,11,,,metadata,
prot-1948-höst-fk--37,0,12,,,metadata,
prot-1948-höst-fk--37,0,16,,,metadata,
prot-1948-höst-fk--37,1,0,,,metadata,
prot-1948-höst-fk--37,1,2,,,metadata,
prot-1948-höst-fk--37,2,0,,,metadata,
prot-1948-höst-fk--37,2,1,,,metadata,
prot-1948-höst-fk--37,2,2,,,metadata,
prot-1948-höst-fk--37,2,8,,,metadata,
prot-1948-höst-fk--37,3,0,,,metadata,
prot-1948-höst-fk--37,3,1,,,metadata,
prot-1948-höst-fk--37,3,11,,,metadata,
prot-1948-höst-fk--37,4,0,,,metadata,
prot-1948-höst-fk--37,4,1,,,metadata,
prot-1948-höst-fk--37,4,7,,,metadata,
prot-1948-höst-fk--37,4,11,,,metadata,
prot-1948-höst-fk--37,4,12,,,metadata,
prot-1948-höst-fk--37,5,0,,,metadata,
prot-1948-höst-fk--37,5,2,,,metadata,
prot-1948-höst-fk--37,5,4,,,metadata,
prot-1948-höst-fk--37,5,5,,,metadata,
prot-1948-höst-fk--37,5,6,,,metadata,
prot-1948-höst-fk--37,5,8,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948-höst-fk--37,5,11,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1948-höst-fk--37,6,0,,,metadata,
prot-1948-höst-fk--37,6,7,,,metadata,
prot-1948-höst-fk--37,6,10,,8f6bb79aaba3167f,speech_start,Per Lundgren
prot-1948-höst-fk--37,7,0,,,metadata,
prot-1948-höst-fk--37,7,6,,,metadata,
prot-1948-höst-fk--37,7,12,,,metadata,
