protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--ak--22,0,0,,,metadata,
prot-1937--ak--22,0,3,,,metadata,
prot-1937--ak--22,0,4,,,metadata,
prot-1937--ak--22,0,7,,,metadata,
prot-1937--ak--22,0,8,,,metadata,
prot-1937--ak--22,0,13,,,metadata,
prot-1937--ak--22,0,17,,,metadata,
prot-1937--ak--22,1,0,,,metadata,
prot-1937--ak--22,1,1,,,metadata,
prot-1937--ak--22,1,4,,,metadata,
prot-1937--ak--22,1,6,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1937--ak--22,1,7,,,metadata,
prot-1937--ak--22,1,10,,,metadata,
prot-1937--ak--22,1,12,,,metadata,
prot-1937--ak--22,1,15,,,metadata,
prot-1937--ak--22,2,0,,,metadata,
prot-1937--ak--22,2,7,,,metadata,
prot-1937--ak--22,3,0,,,metadata,
prot-1937--ak--22,4,0,,,metadata,
prot-1937--ak--22,4,4,,,metadata,
