protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--fk--18,0,0,,,metadata,
prot-1937--fk--18,0,1,,,metadata,
prot-1937--fk--18,0,4,,,metadata,
prot-1937--fk--18,0,5,,,metadata,
prot-1937--fk--18,0,15,,,metadata,
prot-1937--fk--18,1,0,,,metadata,
prot-1937--fk--18,1,2,,,metadata,
prot-1937--fk--18,1,3,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1937--fk--18,2,0,,,metadata,
prot-1937--fk--18,3,0,,,metadata,
prot-1937--fk--18,3,2,,8f6bb79aaba3167f,speech_start,Torsten Ström
prot-1937--fk--18,4,0,,,metadata,
prot-1937--fk--18,4,2,,8f6bb79aaba3167f,speech_start,Robert Berg
prot-1937--fk--18,5,0,,,metadata,
prot-1937--fk--18,6,0,,,metadata,
prot-1937--fk--18,6,5,,8f6bb79aaba3167f,speech_start,Wilhelm Källman
prot-1937--fk--18,7,0,,,metadata,
prot-1937--fk--18,8,0,,,metadata,
prot-1937--fk--18,9,0,,,metadata,
prot-1937--fk--18,10,0,,,metadata,
prot-1937--fk--18,10,2,,8f6bb79aaba3167f,speech_start,Felix Hamrin
prot-1937--fk--18,11,0,,,metadata,
prot-1937--fk--18,11,2,,8f6bb79aaba3167f,speech_start,Karl Johansson
prot-1937--fk--18,12,0,,,metadata,
prot-1937--fk--18,13,0,,,metadata,
prot-1937--fk--18,14,0,,,metadata,
prot-1937--fk--18,14,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1937--fk--18,15,0,,,metadata,
prot-1937--fk--18,16,0,,,metadata,
prot-1937--fk--18,16,7,,,metadata,
prot-1937--fk--18,16,11,,,metadata,
prot-1937--fk--18,17,0,,,metadata,
prot-1937--fk--18,17,2,,8f6bb79aaba3167f,speech_start,Rudolf Anderberg
prot-1937--fk--18,18,0,,,metadata,
prot-1937--fk--18,18,7,,,metadata,
prot-1937--fk--18,19,0,,,metadata,
prot-1937--fk--18,19,5,,,metadata,
prot-1937--fk--18,20,0,,,metadata,
prot-1937--fk--18,20,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1937--fk--18,21,0,,,metadata,
prot-1937--fk--18,22,0,,,metadata,
prot-1937--fk--18,22,1,,8f6bb79aaba3167f,speech_start,Sigfrid Hansson
prot-1937--fk--18,22,5,,,metadata,
prot-1937--fk--18,22,8,,,metadata,
prot-1937--fk--18,22,9,,,metadata,
prot-1937--fk--18,22,10,,,metadata,
prot-1937--fk--18,22,13,,8f6bb79aaba3167f,speech_start,Gustaf Sederholm
prot-1937--fk--18,23,0,,,metadata,
prot-1937--fk--18,23,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1937--fk--18,24,0,,,metadata,
prot-1937--fk--18,24,2,,8f6bb79aaba3167f,speech_start,Arthur Heiding
prot-1937--fk--18,25,0,,,metadata,
prot-1937--fk--18,26,0,,,metadata,
prot-1937--fk--18,27,0,,,metadata,
prot-1937--fk--18,27,2,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1937--fk--18,27,3,,8f6bb79aaba3167f,speech_start,Verner Andersson
prot-1937--fk--18,28,0,,,metadata,
prot-1937--fk--18,29,0,,,metadata,
prot-1937--fk--18,30,0,,,metadata,
prot-1937--fk--18,30,2,,8f6bb79aaba3167f,speech_start,Axel Mannerskantz
prot-1937--fk--18,31,0,,,metadata,
prot-1937--fk--18,32,0,,,metadata,
prot-1937--fk--18,32,2,,,metadata,
prot-1937--fk--18,33,0,,,metadata,
prot-1937--fk--18,33,2,,8f6bb79aaba3167f,speech_start,
prot-1937--fk--18,33,3,,8f6bb79aaba3167f,speech_start,Leonard Tjällgren
prot-1937--fk--18,34,0,,,metadata,
prot-1937--fk--18,34,2,,,metadata,
prot-1937--fk--18,34,3,,,metadata,
