protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--ak--43,0,0,,,metadata,
prot-1937--ak--43,0,2,,,metadata,
prot-1937--ak--43,0,3,,,metadata,
prot-1937--ak--43,0,6,,,metadata,
prot-1937--ak--43,0,8,,,metadata,
prot-1937--ak--43,0,11,,,metadata,
prot-1937--ak--43,1,0,,,metadata,
prot-1937--ak--43,1,3,,,metadata,
prot-1937--ak--43,1,5,,,metadata,
prot-1937--ak--43,1,6,,,metadata,
prot-1937--ak--43,1,7,,,metadata,
prot-1937--ak--43,1,8,,,metadata,
prot-1937--ak--43,1,9,,,metadata,
prot-1937--ak--43,1,10,,,metadata,
prot-1937--ak--43,1,11,,,metadata,
prot-1937--ak--43,1,12,,,metadata,
prot-1937--ak--43,1,13,,,metadata,
prot-1937--ak--43,1,14,,,metadata,
prot-1937--ak--43,1,15,,,metadata,
prot-1937--ak--43,2,0,,,metadata,
prot-1937--ak--43,2,1,,,metadata,
prot-1937--ak--43,2,3,,,metadata,
prot-1937--ak--43,2,4,,,metadata,
prot-1937--ak--43,2,6,,,metadata,
prot-1937--ak--43,2,8,,,metadata,
prot-1937--ak--43,2,10,,,metadata,
prot-1937--ak--43,3,1,,,metadata,
prot-1937--ak--43,3,2,,,metadata,
prot-1937--ak--43,3,3,,,metadata,
prot-1937--ak--43,3,4,,,metadata,
prot-1937--ak--43,3,6,,,metadata,
prot-1937--ak--43,3,7,,,metadata,
prot-1937--ak--43,3,9,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1937--ak--43,4,0,,,metadata,
prot-1937--ak--43,5,0,,,metadata,
prot-1937--ak--43,6,0,,,metadata,
prot-1937--ak--43,6,3,,,metadata,
prot-1937--ak--43,6,5,,,metadata,
prot-1937--ak--43,7,0,,,metadata,
prot-1937--ak--43,7,2,,,metadata,
prot-1937--ak--43,7,3,,,metadata,
prot-1937--ak--43,7,5,,,metadata,
prot-1937--ak--43,7,7,,,metadata,
prot-1937--ak--43,7,8,,,metadata,
