protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--fk--9,0,0,,,metadata,
prot-1937--fk--9,0,1,,,metadata,
prot-1937--fk--9,0,4,,,metadata,
prot-1937--fk--9,0,8,,,metadata,
prot-1937--fk--9,0,12,,,metadata,
prot-1937--fk--9,0,15,,,metadata,
prot-1937--fk--9,1,0,,,metadata,
prot-1937--fk--9,1,1,,,metadata,
prot-1937--fk--9,1,4,,,metadata,
prot-1937--fk--9,2,0,,,metadata,
prot-1937--fk--9,2,3,,8f6bb79aaba3167f,speech_start,Carl Lindhagen
prot-1937--fk--9,3,0,,,metadata,
prot-1937--fk--9,4,0,,,metadata,
prot-1937--fk--9,5,0,,,metadata,
prot-1937--fk--9,6,0,,,metadata,
prot-1937--fk--9,6,5,,,metadata,
prot-1937--fk--9,7,0,,,metadata,
prot-1937--fk--9,7,1,,,metadata,
prot-1937--fk--9,7,2,,,metadata,
prot-1937--fk--9,7,9,,,metadata,
prot-1937--fk--9,8,0,,,metadata,
prot-1937--fk--9,8,7,,8f6bb79aaba3167f,speech_start,Theodor Borell
prot-1937--fk--9,8,8,,,metadata,
prot-1937--fk--9,8,9,,,metadata,
prot-1937--fk--9,9,0,,,metadata,
prot-1937--fk--9,9,4,,,metadata,
prot-1937--fk--9,9,5,,,metadata,
