protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who,id
prot-1937--ak--21,0,0,-1,,metadata,,
prot-1937--ak--21,0,4,-1,,metadata,,
prot-1937--ak--21,0,5,-1,,metadata,,
prot-1937--ak--21,0,14,-1,,metadata,,
prot-1937--ak--21,0,16,-1,,metadata,,
prot-1937--ak--21,1,0,-1,,metadata,,
prot-1937--ak--21,1,1,-1,,metadata,,
prot-1937--ak--21,1,5,-1,,metadata,,
prot-1937--ak--21,2,0,-1,,metadata,,
prot-1937--ak--21,2,8,-1,,metadata,,
prot-1937--ak--21,3,0,-1,,metadata,,
prot-1937--ak--21,3,11,-1,,metadata,,
prot-1937--ak--21,4,0,-1,,metadata,,
prot-1937--ak--21,4,2,-1,,metadata,,
prot-1937--ak--21,4,3,-1,,metadata,,
prot-1937--ak--21,4,4,-1,,metadata,,
prot-1937--ak--21,4,5,1,8f6bb79aaba3167f,speech_start,hilding_hagberg_50faf1,prot-1937--ak--21-hilding_hagberg_50faf1--1
prot-1937--ak--21,5,0,-1,,metadata,,
prot-1937--ak--21,6,0,-1,,metadata,,
prot-1937--ak--21,6,1,-1,,metadata,,
prot-1937--ak--21,6,3,-1,,metadata,,
prot-1937--ak--21,6,5,0,8f6bb79aaba3167f,speech_start,gustav_holm_6abb56,prot-1937--ak--21-gustav_holm_6abb56--1
prot-1937--ak--21,6,6,-1,,metadata,,
prot-1937--ak--21,7,0,-1,,metadata,,
prot-1937--ak--21,7,1,-1,,metadata,,
prot-1937--ak--21,7,7,-1,,metadata,,
prot-1937--ak--21,7,9,-1,,metadata,,
prot-1937--ak--21,7,12,-1,,metadata,,
prot-1937--ak--21,7,14,-1,,metadata,,
prot-1937--ak--21,7,15,0,8f6bb79aaba3167f,speech_start,ivar_anderson_b3b835,prot-1937--ak--21-ivar_anderson_b3b835--1
prot-1937--ak--21,7,17,-1,,metadata,,
prot-1937--ak--21,7,18,1,8f6bb79aaba3167f,speech_start,oscar_carlstrom_a72967,prot-1937--ak--21-oscar_carlstrom_a72967--1
prot-1937--ak--21,8,0,-1,,metadata,,
prot-1937--ak--21,8,3,-1,,metadata,,
prot-1937--ak--21,9,0,-1,,metadata,,
prot-1937--ak--21,9,3,3,8f6bb79aaba3167f,speech_start,sven_johansson_257fca,prot-1937--ak--21-sven_johansson_257fca--1
prot-1937--ak--21,9,8,0,8f6bb79aaba3167f,speech_start,sven_johansson_257fca,prot-1937--ak--21-sven_johansson_257fca--2
prot-1937--ak--21,10,0,-1,,metadata,,
prot-1937--ak--21,11,0,-1,,metadata,,
prot-1937--ak--21,12,0,-1,,metadata,,
prot-1937--ak--21,13,0,-1,,metadata,,
prot-1937--ak--21,14,0,-1,,metadata,,
