protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--ak--21,0,0,,,metadata,
prot-1937--ak--21,0,4,,,metadata,
prot-1937--ak--21,0,5,,,metadata,
prot-1937--ak--21,0,14,,,metadata,
prot-1937--ak--21,0,16,,,metadata,
prot-1937--ak--21,1,0,,,metadata,
prot-1937--ak--21,1,1,,,metadata,
prot-1937--ak--21,1,4,,,metadata,
prot-1937--ak--21,1,5,,,metadata,
prot-1937--ak--21,2,0,,,metadata,
prot-1937--ak--21,2,8,,,metadata,
prot-1937--ak--21,3,0,,,metadata,
prot-1937--ak--21,3,5,,,metadata,
prot-1937--ak--21,3,11,,,metadata,
prot-1937--ak--21,4,0,,,metadata,
prot-1937--ak--21,4,2,,,metadata,
prot-1937--ak--21,4,3,,,metadata,
prot-1937--ak--21,4,4,,,metadata,
prot-1937--ak--21,4,5,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1937--ak--21,5,0,,,metadata,
prot-1937--ak--21,5,3,,,metadata,
prot-1937--ak--21,6,0,,,metadata,
prot-1937--ak--21,6,1,,,metadata,
prot-1937--ak--21,6,3,,,metadata,
prot-1937--ak--21,6,5,,8f6bb79aaba3167f,speech_start,Gustav Holm
prot-1937--ak--21,6,6,,,metadata,
prot-1937--ak--21,7,0,,,metadata,
prot-1937--ak--21,7,1,,,metadata,
prot-1937--ak--21,7,7,,,metadata,
prot-1937--ak--21,7,9,,,metadata,
prot-1937--ak--21,7,12,,,metadata,
prot-1937--ak--21,7,14,,,metadata,
prot-1937--ak--21,7,15,,8f6bb79aaba3167f,speech_start,Ivar Anderson
prot-1937--ak--21,7,17,,,metadata,
prot-1937--ak--21,7,18,,8f6bb79aaba3167f,speech_start,Oscar Carlström
prot-1937--ak--21,8,0,,,metadata,
prot-1937--ak--21,8,3,,,metadata,
prot-1937--ak--21,9,0,,,metadata,
prot-1937--ak--21,9,3,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1937--ak--21,9,8,,8f6bb79aaba3167f,speech_start,Sven Johansson
prot-1937--ak--21,10,0,,,metadata,
prot-1937--ak--21,11,0,,,metadata,
prot-1937--ak--21,12,0,,,metadata,
prot-1937--ak--21,13,0,,,metadata,
prot-1937--ak--21,14,0,,,metadata,
prot-1937--ak--21,14,2,,,metadata,
prot-1937--ak--21,14,4,,8f6bb79aaba3167f,speech_start,Linus Andersson
