protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--ak--17,0,0,,,metadata,
prot-1937--ak--17,0,3,,,metadata,
prot-1937--ak--17,0,4,,,metadata,
prot-1937--ak--17,0,6,,,metadata,
prot-1937--ak--17,0,17,,,metadata,
prot-1937--ak--17,1,0,,,metadata,
prot-1937--ak--17,1,4,,,metadata,
prot-1937--ak--17,1,14,,,metadata,
prot-1937--ak--17,2,0,,,metadata,
prot-1937--ak--17,2,2,,,metadata,
prot-1937--ak--17,2,4,,,metadata,
prot-1937--ak--17,2,5,,8f6bb79aaba3167f,speech_start,Ragnar Lundqvist
prot-1937--ak--17,2,7,,,metadata,
prot-1937--ak--17,2,11,,,metadata,
prot-1937--ak--17,3,0,,,metadata,
prot-1937--ak--17,3,3,,,metadata,
prot-1937--ak--17,3,7,,,metadata,
prot-1937--ak--17,3,11,,,metadata,
prot-1937--ak--17,4,0,,,metadata,
prot-1937--ak--17,4,1,,,metadata,
prot-1937--ak--17,4,3,,,metadata,
prot-1937--ak--17,4,4,,,metadata,
prot-1937--ak--17,4,5,,,metadata,
prot-1937--ak--17,4,6,,,metadata,
prot-1937--ak--17,4,8,,,metadata,
prot-1937--ak--17,5,0,,,metadata,
prot-1937--ak--17,5,1,,,metadata,
prot-1937--ak--17,5,2,,,metadata,
prot-1937--ak--17,5,3,,,metadata,
prot-1937--ak--17,5,4,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1937--ak--17,5,6,,,metadata,
prot-1937--ak--17,5,8,,,metadata,
prot-1937--ak--17,5,10,,,metadata,
prot-1937--ak--17,5,15,,8f6bb79aaba3167f,speech_start,Herman Nordström
prot-1937--ak--17,6,0,,,metadata,
prot-1937--ak--17,7,0,,,metadata,
prot-1937--ak--17,8,0,,,metadata,
prot-1937--ak--17,8,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1937--ak--17,9,0,,,metadata,
prot-1937--ak--17,9,4,,,metadata,
prot-1937--ak--17,10,0,,,metadata,
prot-1937--ak--17,10,6,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1937--ak--17,11,0,,,metadata,
prot-1937--ak--17,11,2,,8f6bb79aaba3167f,speech_start,Lars Jonsson
prot-1937--ak--17,11,3,,8f6bb79aaba3167f,speech_start,Edvard Thorell
prot-1937--ak--17,12,0,,,metadata,
prot-1937--ak--17,12,5,,,metadata,
prot-1937--ak--17,13,0,,,metadata,
prot-1937--ak--17,13,5,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1937--ak--17,14,0,,,metadata,
prot-1937--ak--17,15,0,,,metadata,
prot-1937--ak--17,15,2,,8f6bb79aaba3167f,speech_start,Ivar Österström
prot-1937--ak--17,16,0,,,metadata,
prot-1937--ak--17,16,2,,,metadata,
prot-1937--ak--17,17,0,,,metadata,
prot-1937--ak--17,17,2,,8f6bb79aaba3167f,speech_start,Oscar Johanson
prot-1937--ak--17,18,0,,,metadata,
prot-1937--ak--17,18,2,,8f6bb79aaba3167f,speech_start,Martin Skoglund
prot-1937--ak--17,19,0,,,metadata,
prot-1937--ak--17,19,2,,,metadata,
prot-1937--ak--17,19,3,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1937--ak--17,20,0,,,metadata,
prot-1937--ak--17,20,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1937--ak--17,21,0,,,metadata,
prot-1937--ak--17,22,0,,,metadata,
prot-1937--ak--17,22,2,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1937--ak--17,23,0,,,metadata,
prot-1937--ak--17,23,2,,8f6bb79aaba3167f,speech_start,Hilding Hagberg
prot-1937--ak--17,24,0,,,metadata,
prot-1937--ak--17,24,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1937--ak--17,25,0,,,metadata,
prot-1937--ak--17,26,0,,,metadata,
prot-1937--ak--17,26,2,,8f6bb79aaba3167f,speech_start,Sigvard Cruse
prot-1937--ak--17,26,3,,8f6bb79aaba3167f,speech_start,Ragnar Persson
prot-1937--ak--17,27,0,,,metadata,
prot-1937--ak--17,27,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,28,0,,,metadata,
prot-1937--ak--17,29,0,,,metadata,
prot-1937--ak--17,30,0,,,metadata,
prot-1937--ak--17,31,0,,,metadata,
prot-1937--ak--17,32,0,,,metadata,
prot-1937--ak--17,32,3,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1937--ak--17,32,4,,,metadata,
prot-1937--ak--17,33,0,,,metadata,
prot-1937--ak--17,34,0,,,metadata,
prot-1937--ak--17,35,0,,,metadata,
prot-1937--ak--17,35,2,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,36,0,,,metadata,
prot-1937--ak--17,36,4,,8f6bb79aaba3167f,speech_start,Karl Allan Westman
prot-1937--ak--17,37,0,,,metadata,
prot-1937--ak--17,37,1,,,metadata,
prot-1937--ak--17,37,4,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,37,7,,,metadata,
prot-1937--ak--17,38,0,,,metadata,
prot-1937--ak--17,38,5,,8f6bb79aaba3167f,speech_start,Viktor Sandström
prot-1937--ak--17,39,0,,,metadata,
prot-1937--ak--17,39,2,,8f6bb79aaba3167f,speech_start,Ernst Hage
prot-1937--ak--17,40,0,,,metadata,
prot-1937--ak--17,40,3,,,metadata,
prot-1937--ak--17,40,9,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,41,0,,,metadata,
prot-1937--ak--17,42,0,,,metadata,
prot-1937--ak--17,43,0,,,metadata,
prot-1937--ak--17,43,2,,8f6bb79aaba3167f,speech_start,Linus Andersson
prot-1937--ak--17,43,3,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,43,4,,8f6bb79aaba3167f,speech_start,Carl Petrus Olsson
prot-1937--ak--17,44,0,,,metadata,
prot-1937--ak--17,44,2,,8f6bb79aaba3167f,speech_start,Helmer Molander
prot-1937--ak--17,44,3,,8f6bb79aaba3167f,speech_start,Gösta Bagge
prot-1937--ak--17,45,0,,,metadata,
prot-1937--ak--17,45,4,,,metadata,
prot-1937--ak--17,45,5,,,metadata,
prot-1937--ak--17,45,8,,,metadata,
prot-1937--ak--17,45,10,,8f6bb79aaba3167f,speech_start,Anders Paulsen
prot-1937--ak--17,46,0,,,metadata,
