protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1937--ak--7,0,0,,,metadata,
prot-1937--ak--7,0,3,,,metadata,
prot-1937--ak--7,0,4,,,metadata,
prot-1937--ak--7,0,6,,,metadata,
prot-1937--ak--7,0,11,,,metadata,
prot-1937--ak--7,0,12,,,metadata,
prot-1937--ak--7,0,14,,,metadata,
prot-1937--ak--7,1,0,,,metadata,
prot-1937--ak--7,1,2,,,metadata,
prot-1937--ak--7,1,3,,,metadata,
prot-1937--ak--7,1,5,,,metadata,
prot-1937--ak--7,1,8,,,metadata,
prot-1937--ak--7,1,11,,,metadata,
prot-1937--ak--7,1,13,,,metadata,
prot-1937--ak--7,1,16,,,metadata,
prot-1937--ak--7,2,0,,,metadata,
prot-1937--ak--7,2,6,,,metadata,
prot-1937--ak--7,3,0,,,metadata,
prot-1937--ak--7,3,1,,,metadata,
prot-1937--ak--7,3,2,,,metadata,
prot-1937--ak--7,3,4,,,metadata,
prot-1937--ak--7,3,8,,,metadata,
prot-1937--ak--7,3,10,,,metadata,
prot-1937--ak--7,3,11,,,metadata,
prot-1937--ak--7,3,13,,,metadata,
prot-1937--ak--7,4,7,,,metadata,
prot-1937--ak--7,4,9,,,metadata,
prot-1937--ak--7,4,11,,,metadata,
prot-1937--ak--7,5,0,,,metadata,
prot-1937--ak--7,5,1,,,metadata,
prot-1937--ak--7,5,4,,,metadata,
prot-1937--ak--7,5,7,,,metadata,
prot-1937--ak--7,5,11,,,metadata,
prot-1937--ak--7,6,0,,,metadata,
prot-1937--ak--7,6,1,,,metadata,
prot-1937--ak--7,6,2,,,metadata,
prot-1937--ak--7,6,5,,,metadata,
prot-1937--ak--7,6,6,,,metadata,
prot-1937--ak--7,6,7,,,metadata,
prot-1937--ak--7,7,0,,,metadata,
prot-1937--ak--7,7,2,,,metadata,
prot-1937--ak--7,7,4,,,metadata,
prot-1937--ak--7,7,11,,,metadata,
prot-1937--ak--7,7,13,,,metadata,
prot-1937--ak--7,8,0,,,metadata,
prot-1937--ak--7,8,3,,,metadata,
prot-1937--ak--7,8,6,,,metadata,
prot-1937--ak--7,8,9,,,metadata,
prot-1937--ak--7,8,12,,,metadata,
prot-1937--ak--7,9,0,,,metadata,
prot-1937--ak--7,9,3,,,metadata,
prot-1937--ak--7,9,4,,,metadata,
