protocol_id,page,cb_ix,tb_ix,pattern,segmentation,who
prot-1964-höst-fk--35,0,4,,,metadata,
prot-1964-höst-fk--35,0,8,,,metadata,
prot-1964-höst-fk--35,0,9,,,metadata,
prot-1964-höst-fk--35,0,10,,,metadata,
prot-1964-höst-fk--35,1,0,,,metadata,
prot-1964-höst-fk--35,1,3,,,metadata,
prot-1964-höst-fk--35,1,8,,,metadata,
prot-1964-höst-fk--35,1,9,,,metadata,
prot-1964-höst-fk--35,1,10,,,metadata,
prot-1964-höst-fk--35,1,11,,,metadata,
prot-1964-höst-fk--35,1,12,,,metadata,
prot-1964-höst-fk--35,1,13,,,metadata,
prot-1964-höst-fk--35,1,14,,,metadata,
prot-1964-höst-fk--35,1,15,,,metadata,
prot-1964-höst-fk--35,2,0,,,metadata,
prot-1964-höst-fk--35,2,1,,,metadata,
prot-1964-höst-fk--35,2,2,,,metadata,
prot-1964-höst-fk--35,2,11,,,metadata,
prot-1964-höst-fk--35,2,12,,,metadata,
prot-1964-höst-fk--35,2,13,,,metadata,
prot-1964-höst-fk--35,2,17,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,2,17,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,3,0,,,metadata,
prot-1964-höst-fk--35,3,3,,,metadata,
prot-1964-höst-fk--35,3,5,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1964-höst-fk--35,3,5,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1964-höst-fk--35,4,0,,,metadata,
prot-1964-höst-fk--35,4,2,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,4,2,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,4,3,,f0d538d10bda4e34,speech_start,Emil Näsström
prot-1964-höst-fk--35,4,3,,0ba23c147c1beed8,speech_start,Emil Näsström
prot-1964-höst-fk--35,4,4,,,metadata,
prot-1964-höst-fk--35,4,14,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,4,14,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,5,0,,,metadata,
prot-1964-höst-fk--35,5,3,,,metadata,
prot-1964-höst-fk--35,6,0,,,metadata,
prot-1964-höst-fk--35,6,3,,,metadata,
prot-1964-höst-fk--35,6,6,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1964-höst-fk--35,7,0,,,metadata,
prot-1964-höst-fk--35,7,3,,,metadata,
prot-1964-höst-fk--35,7,5,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1964-höst-fk--35,8,0,,,metadata,
prot-1964-höst-fk--35,8,2,,,metadata,
prot-1964-höst-fk--35,9,0,,,metadata,
prot-1964-höst-fk--35,9,3,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1964-höst-fk--35,9,3,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1964-höst-fk--35,9,4,,,metadata,
prot-1964-höst-fk--35,10,0,,,metadata,
prot-1964-höst-fk--35,10,3,,,metadata,
prot-1964-höst-fk--35,10,4,,,metadata,
prot-1964-höst-fk--35,11,0,,,metadata,
prot-1964-höst-fk--35,11,3,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,11,3,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,11,4,,,metadata,
prot-1964-höst-fk--35,12,0,,,metadata,
prot-1964-höst-fk--35,12,2,,f0d538d10bda4e34,speech_start,Einar Dahl
prot-1964-höst-fk--35,12,2,,0ba23c147c1beed8,speech_start,Einar Dahl
prot-1964-höst-fk--35,12,3,,,metadata,
prot-1964-höst-fk--35,13,0,,,metadata,
prot-1964-höst-fk--35,13,2,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1964-höst-fk--35,13,3,,,metadata,
prot-1964-höst-fk--35,14,0,,,metadata,
prot-1964-höst-fk--35,14,2,,,metadata,
prot-1964-höst-fk--35,14,5,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964-höst-fk--35,15,0,,,metadata,
prot-1964-höst-fk--35,15,3,,,metadata,
prot-1964-höst-fk--35,15,5,,0ba23c147c1beed8,speech_start,Bertil Petersson
prot-1964-höst-fk--35,15,6,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964-höst-fk--35,16,0,,,metadata,
prot-1964-höst-fk--35,16,2,,0ba23c147c1beed8,speech_start,Sven Andersson
prot-1964-höst-fk--35,16,3,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,16,3,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,16,4,,,metadata,
prot-1964-höst-fk--35,16,6,,0ba23c147c1beed8,speech_start,Yngve Nilsson
prot-1964-höst-fk--35,17,0,,,metadata,
prot-1964-höst-fk--35,17,3,,f0d538d10bda4e34,speech_start,Rudolf Boman
prot-1964-höst-fk--35,17,3,,0ba23c147c1beed8,speech_start,Rudolf Boman
prot-1964-höst-fk--35,17,4,,,metadata,
prot-1964-höst-fk--35,17,6,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1964-höst-fk--35,17,7,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,17,7,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,18,0,,,metadata,
prot-1964-höst-fk--35,18,1,,,metadata,
prot-1964-höst-fk--35,18,4,,0ba23c147c1beed8,speech_start,Rikard Svensson
prot-1964-höst-fk--35,19,0,,,metadata,
prot-1964-höst-fk--35,19,1,,,metadata,
prot-1964-höst-fk--35,19,5,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,19,5,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,20,0,,,metadata,
prot-1964-höst-fk--35,20,9,,,metadata,
prot-1964-höst-fk--35,20,15,,,metadata,
prot-1964-höst-fk--35,20,19,,,metadata,
prot-1964-höst-fk--35,21,0,,,metadata,
prot-1964-höst-fk--35,21,1,,,metadata,
prot-1964-höst-fk--35,21,3,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,21,3,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,22,0,,,metadata,
prot-1964-höst-fk--35,22,1,,,metadata,
prot-1964-höst-fk--35,22,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,23,0,,,metadata,
prot-1964-höst-fk--35,23,1,,,metadata,
prot-1964-höst-fk--35,23,4,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,23,4,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,23,6,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1964-höst-fk--35,24,0,,,metadata,
prot-1964-höst-fk--35,24,1,,,metadata,
prot-1964-höst-fk--35,25,0,,,metadata,
prot-1964-höst-fk--35,25,1,,,metadata,
prot-1964-höst-fk--35,25,5,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,25,6,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1964-höst-fk--35,26,0,,,metadata,
prot-1964-höst-fk--35,26,1,,,metadata,
prot-1964-höst-fk--35,26,10,,,metadata,
prot-1964-höst-fk--35,27,0,,,metadata,
prot-1964-höst-fk--35,27,1,,,metadata,
prot-1964-höst-fk--35,27,3,,0ba23c147c1beed8,speech_start,Erik Jansson
prot-1964-höst-fk--35,28,0,,,metadata,
prot-1964-höst-fk--35,28,2,,0ba23c147c1beed8,speech_start,Åke Larsson
prot-1964-höst-fk--35,28,3,,,metadata,
prot-1964-höst-fk--35,29,0,,,metadata,
prot-1964-höst-fk--35,29,4,,,metadata,
prot-1964-höst-fk--35,29,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--35,29,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--35,29,7,,,metadata,
prot-1964-höst-fk--35,30,0,,,metadata,
prot-1964-höst-fk--35,30,2,,,metadata,
prot-1964-höst-fk--35,30,3,,f0d538d10bda4e34,speech_start,
prot-1964-höst-fk--35,30,3,,0ba23c147c1beed8,speech_start,
prot-1964-höst-fk--35,30,4,,,metadata,
prot-1964-höst-fk--35,30,6,,f0d538d10bda4e34,speech_start,Birger Lundström
prot-1964-höst-fk--35,30,6,,0ba23c147c1beed8,speech_start,Birger Lundström
prot-1964-höst-fk--35,31,0,,,metadata,
prot-1964-höst-fk--35,31,7,,,metadata,
prot-1964-höst-fk--35,32,0,,,metadata,
prot-1964-höst-fk--35,32,2,,,metadata,
prot-1964-höst-fk--35,32,5,,,metadata,
prot-1964-höst-fk--35,32,6,,,metadata,
prot-1964-höst-fk--35,33,0,,,metadata,
prot-1964-höst-fk--35,33,1,,,metadata,
prot-1964-höst-fk--35,33,2,,,metadata,
prot-1964-höst-fk--35,33,7,,,metadata,
prot-1964-höst-fk--35,33,9,,,metadata,
prot-1964-höst-fk--35,33,14,,,metadata,
prot-1964-höst-fk--35,34,0,,,metadata,
prot-1964-höst-fk--35,34,5,,,metadata,
prot-1964-höst-fk--35,35,0,,,metadata,
prot-1964-höst-fk--35,35,6,,,metadata,
prot-1964-höst-fk--35,35,8,,36cdc1fd812d7973,speech_start,
prot-1964-höst-fk--35,35,10,,,metadata,
prot-1964-höst-fk--35,35,11,,,metadata,
